,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,856953544225824773,2017-04-25 19:30:21,['https://t.co/SbHTTRHRPo'],"Since 1983, tribunals have repeatedly disproved the unfounded subsidy &amp; injury allegations from #US industry. We will prevail again https://t.co/SbHTTRHRPo",Since 1983 tribunals repeatedly disproved unfounded subsidy amp injury allegations US industry prevail https co SbHTTRHRPo,['#US'],Social,498,0.0,en,NRCan_tweeter
1,857590076695617536,2017-04-27 13:39:42,['https://t.co/jmpNU2bplR'],RT @CanadaTrade: Asia is a growing market for Canadian #softwoodlumber: https://t.co/jmpNU2bplR,RT CanadaTrade Asia growing market Canadian softwoodlumber https co jmpNU2bplR,['#softwoodlumber'],Environmental,468,0.0,en,NRCan_tweeter
2,856678506717220864,2017-04-25 01:17:26,['https://t.co/cXZs3pEsz'],.@Canada disagrees strongly with @CommerceGov’s decision to impose unfair &amp; punitive duties on Cdn softwood products https://t.co/cXZs3pEszD,Canada disagrees strongly decision impose unfair amp punitive duties Cdn softwood products https co cXZs3pEszD,[],Environmental,452,-0.033333333333333354,en,NRCan_tweeter
3,856938423009071104,2017-04-25 18:30:15,['https://t.co/A5AsDuvxCg'],"Canada will vigorously defend the interests of Canadian #softwood industry, #jobs &amp; communities, including at @WTO &amp; in the courts https://t.co/A5AsDuvxCg",Canada vigorously defend interests Canadian softwood industry jobs amp communities including WTO amp courts https co A5AsDuvxCg,"['#softwood', '#jobs']",Economical,393,0.0,en,NRCan_tweeter
4,857590110304575490,2017-04-27 13:39:50,['https://t.co/ivOoGT000p'],RT @CanadaTrade: Canada is working hard to boost exports of Canadian #softwoodlumber to #China. https://t.co/ivOoGT000p,RT CanadaTrade Canada working hard boost exports Canadian softwoodlumber China https co ivOoGT000p,"['#softwoodlumber', '#China']",Economical,119,-0.2916666666666667,en,NRCan_tweeter
5,851458784052621312,2017-04-10 15:36:08,[],RT @earthquakeguy: Here is how the last 2 weeks of tremor has played out - moving 250 km along VanIsle  - a reminder that Cascadia is an ac…,RT earthquakeguy last weeks tremor played moving 250 km along VanIsle reminder Cascadia,[],Environmental,94,0.0,en,NRCan_tweeter
6,855437255917404160,2017-04-21 15:05:09,"['https://t.co/fa9BP6zyvp', 'https://t.co/CZmXTX6JBr']",Min Carr launches #GenEnergy — a national dialogue on Canada’s path to a #LowCarbon future https://t.co/fa9BP6zyvp https://t.co/CZmXTX6JBr,Min Carr launches GenEnergy national dialogue path LowCarbon future https co fa9BP6zyvp https co CZmXTX6JBr,"['#GenEnergy', '#LowCarbon']",Social,70,0.0,en,NRCan_tweeter
7,850039021795463169,2017-04-06 17:34:30,['https://t.co/dkiO1nRoX7'],RT @ec_minister: I want to hear from you! The Expert Panel report for #EAreview is out. Share your views at https://t.co/dkiO1nRoX7. Watch:…,RT want hear Expert Panel report EAreview Share views https co dkiO1nRoX7 Watch,['#EAreview'],Economical,67,0.0,en,NRCan_tweeter
8,848952911589769216,2017-04-03 17:38:41,[],RT @earthquakeguy: Day 12 since crossing the border and ETS tremor is still going strong on #VancouverIsland! Nearly 5000 tremors (none fel…,RT earthquakeguy Day 12 since crossing border ETS tremor still going strong VancouverIsland Nearly 5000 tremors none,['#VancouverIsland'],Environmental,56,0.3208333333333333,en,NRCan_tweeter
9,856601151093047296,2017-04-24 20:10:03,[],"RT @FP_Champagne: Leaving no stone unturned for softwood producers; this is about more than selling wood,it's about providing Cdn solutions…",RT Leaving stone unturned softwood producers selling wood providing Cdn,[],Environmental,52,0.5,en,NRCan_tweeter
10,850113448457498631,2017-04-06 22:30:15,"['https://t.co/bHRoTAaXBf', 'https://t.co/fXuL1uHdE6']",#Budget2017: $229M to #NRCan &amp; @Transport_GC to continue our R&amp;D activities in #CleanEnergy &amp; #CleanTransportation https://t.co/bHRoTAaXBf https://t.co/fXuL1uHdE6,Budget2017 229M NRCan amp continue amp activities CleanEnergy amp CleanTransportation https co bHRoTAaXBf https co fXuL1uHdE6,"['#Budget2017', '#NRCan', '#CleanEnergy', '#CleanTransportation']",Economical,46,0.0,en,NRCan_tweeter
11,858042211266592769,2017-04-28 19:36:19,['https://t.co/1U8AWYvq\xe2\x80\xa6'],RT @GCIndigenous: The #GoC welcomes the release of Mary Simon’s final report on a new Shared #ArcticLeadership Model. https://t.co/1U8AWYvq…,RT GCIndigenous GoC welcomes release Mary final report new Shared ArcticLeadership Model https co,"['#GoC', '#ArcticLeadership']",Social,46,0.06818181818181818,en,NRCan_tweeter
