,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,806983401765007361,2016-12-08 22:06:50,['https://t.co/WhHP3W0kkC\xe2\x80\xa6'],RT @CCG_GCC: #DYK circular movements of the #CCG hovercraft create waves that break ice one meter thick? #Canada150 https://t.co/WhHP3W0kkC…,RT DYK circular movements CCG hovercraft create waves break ice one meter thick Canada150 https co,"['#DYK', '#CCG', '#Canada150']",Economical,41,-0.30000000000000004,en,DFO_CCG_Quebec_tweeter
1,810171257182420992,2016-12-17 17:14:14,['https://t.co/3dmAntBWHS'],"RT @CCG_GCC: From coast to coast, water to land, assets to people, #WeAreProud to celebrate #Canada150 @canada150th https://t.co/3dmAntBWHS",RT coast coast water land assets people WeAreProud celebrate Canada150 canada150th https co 3dmAntBWHS,"['#WeAreProud', '#Canada150']",Environmental,32,0.0,en,DFO_CCG_Quebec_tweeter
2,807635792105345024,2016-12-10 17:19:12,[],RT @CCG_GCC: Look at this beauty! Winds and tides weren’t our best friend but we got it. #Canada150 project phase 2 completed! @canada150th…,RT Look beauty Winds tides best friend got Canada150 project phase completed,['#Canada150'],Social,20,1.0,en,DFO_CCG_Quebec_tweeter
3,806570162572980225,2016-12-07 18:44:46,[],RT @CCG_GCC: Rescue Centre professionals in Trenton &amp; Québec have co-ordinated response to over 2650 marine incidents so far this year! #Ca…,RT Rescue Centre professionals Trenton amp bec co ordinated response 2650 marine incidents far year,['#Ca'],Environmental,15,0.125,en,DFO_CCG_Quebec_tweeter
4,811325371094364161,2016-12-20 21:40:16,['https://t.co/YoQ5aYmIYr'],RT @NewsroomGC: #DFO buys 4 new scientific buoys to observe the oceans https://t.co/YoQ5aYmIYr,RT NewsroomGC DFO buys new scientific buoys observe oceans https co YoQ5aYmIYr,['#DFO'],Environmental,15,0.13636363636363635,en,DFO_CCG_Quebec_tweeter
5,810196533287284736,2016-12-17 18:54:40,['https://t.co/ztqzz8AKjI'],#CCGCentralandArcticRegion staff in Montreal with Assistant Commissioner Julie Gascon. #Proud #15DaysToGo #2017 @Canada150th https://t.co/ztqzz8AKjI,CCGCentralandArcticRegion staff Montreal Assistant Commissioner Julie Gascon Proud 15DaysToGo 2017 Canada150th https co ztqzz8AKjI,"['#CCGCentralandArcticRegion', '#Proud', '#15DaysToGo', '#2017']",Economical,15,0.8,en,DFO_CCG_Quebec_tweeter
6,812023188754460672,2016-12-22 19:53:09,"['https://t.co/7aD1YnTHMP', 'https://t.co/Faswy9HGIa']",Our best wishes for the New Year from Fisheries and Oceans Canada and the Canadian Coast Guard https://t.co/7aD1YnTHMP #DFO #CCG https://t.co/Faswy9HGIa,best wishes New Year Fisheries Oceans Canada Canadian Coast Guard https co 7aD1YnTHMP DFO CCG https co Faswy9HGIa,"['#DFO', '#CCG']",Environmental,12,0.5681818181818181,en,DFO_CCG_Quebec_tweeter
7,807654741673005057,2016-12-10 18:34:30,['https://t.co/B8WO2T\xe2\x80\xa6'],RT @CCG_GCC: Check out the making of video of our number “5” done in #CCGCentralandArcticRegion #Canada150 @canada150th https://t.co/B8WO2T…,RT Check making video number done CCGCentralandArcticRegion Canada150 canada150th https co,"['#CCGCentralandArcticRegion', '#Canada150']",Economical,10,0.0,en,DFO_CCG_Quebec_tweeter
8,810265656180572164,2016-12-17 23:29:21,[],RT @CCG_GCC: Get ready...only #15DaysToGo until #2017! Don’t miss all the activities throughout the year. Follow @Canada150th #CCGProudToBe…,RT Get ready 15DaysToGo 2017 miss activities throughout year Follow Canada150th,"['#15DaysToGo', '#2017', '#CCGProudToBe']",Social,10,0.0,en,DFO_CCG_Quebec_tweeter
9,809439186679894016,2016-12-15 16:45:15,"['https://t.co/5y0F5lzIGA', 'https://t.co/8DM0KJMynF']",RT @DFO_MPO: Report a marine mammal in distress here: https://t.co/5y0F5lzIGA #WildlifeWednesday https://t.co/8DM0KJMynF,RT Report marine mammal distress https co 5y0F5lzIGA WildlifeWednesday https co 8DM0KJMynF,['#WildlifeWednesday'],Environmental,8,0.0,en,DFO_CCG_Quebec_tweeter
10,808008797193195521,2016-12-11 18:01:23,['https://t.co/LnahmKPaB'],"RT @CCG_GCC: Our friends in Victoria, BC #CCGWesternRegion were on their feet to complete our #Canada150 https://t.co/LnahmKPaB0",RT friends Victoria BC CCGWesternRegion feet complete Canada150 https co LnahmKPaB0,"['#CCGWesternRegion', '#Canada150']",Social,7,0.1,en,DFO_CCG_Quebec_tweeter
11,811666694741622784,2016-12-21 20:16:34,['https://t.co/hMrB6na1Zt'],RT @NewsroomGC: .@DFO_MPO transfers L'Anse-au-Griffon harbour facilities to the municipality of Gaspé https://t.co/hMrB6na1Zt,RT NewsroomGC transfers Anse au Griffon harbour facilities municipality https co hMrB6na1Zt,[],Environmental,6,0.0,en,DFO_CCG_Quebec_tweeter
12,807355678377525248,2016-12-09 22:46:08,['https://t.co/SmBQWJg\xe2\x80\xa6'],"RT @CCG_GCC: Oh yes, it’s a ship! But it’s also a matter of perception…we see a big number “1” #Canada150 @canada150th https://t.co/SmBQWJg…",RT Oh yes ship also matter see big number Canada150 canada150th https co,['#Canada150'],Social,5,0.0,en,DFO_CCG_Quebec_tweeter
13,809867753372971008,2016-12-16 21:08:13,['https://t.co/7yXgRfHeiw'],"With the sea smoke and ice this morning in Québec City, the icebreaking season is about to start for #CCG icebreakers! https://t.co/7yXgRfHeiw",sea smoke ice morning bec City icebreaking season start CCG icebreakers https co 7yXgRfHeiw,['#CCG'],Environmental,4,0.0,en,DFO_CCG_Quebec_tweeter
14,807993472783360000,2016-12-11 17:00:30,[],RT @CCG_GCC: Can you guess what phase 3 of our Countdown #Canada150 project will be? #ShowandTell Friday! #CCGWesternRegion @canada150th ht…,RT guess phase Countdown Canada150 project ShowandTell Friday CCGWesternRegion canada150th,"['#Canada150', '#ShowandTell', '#CCGWesternRegion']",Social,4,0.0,en,DFO_CCG_Quebec_tweeter
15,812403690304716800,2016-12-23 21:05:08,"['https://t.co/zPYMOi7tHo', 'https://t.co/lxmJR181UE']",Remember! The ice fishing season on the Saguenay Fjord will begin on January 14! https://t.co/zPYMOi7tHo #DFO #icefishing #saguenayfjord https://t.co/lxmJR181UE,Remember ice fishing season Saguenay Fjord begin January 14 https co zPYMOi7tHo DFO icefishing saguenayfjord https co lxmJR181UE,"['#DFO', '#icefishing', '#saguenayfjord']",Environmental,4,0.0,en,DFO_CCG_Quebec_tweeter
