,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,714916410917535745,2016-03-29 20:45:29,['https://t.co/G2u46woXv4'],We are launching a full investigation into the aircraft accident near #ilesdelamadeleine airport https://t.co/G2u46woXv4,launching full investigation aircraft accident near ilesdelamadeleine airport https co G2u46woXv4,['#ilesdelamadeleine'],Environmental,35,0.225,en,TSBCanada_tweeter
1,714917205759160320,2016-03-29 20:48:39,[],"Due to the weather, our investigation team will not be arriving at the accident site until tomorrow",Due weather investigation team arriving accident site tomorrow,[],Economical,27,-0.125,en,TSBCanada_tweeter
2,714886039047958529,2016-03-29 18:44:48,['https://t.co/GX6FjUwrPg'],Deploys team of investigators to site of aircraft accident near Îles-de-la-Madelaine airport QC https://t.co/GX6FjUwrPg,Deploys team investigators site aircraft accident near les de la Madelaine airport QC https co GX6FjUwrPg,[],Environmental,22,0.1,en,TSBCanada_tweeter
3,715255637903548416,2016-03-30 19:13:27,"['https://t.co/tMGurPZ5ai', 'https://t.co/RJXP1JLRYR']",#Photos of TSB investigators at the wreckage site in #ilesdelamadelaine https://t.co/tMGurPZ5ai https://t.co/RJXP1JLRYR,Photos TSB investigators wreckage site ilesdelamadelaine https co tMGurPZ5ai https co RJXP1JLRYR,"['#Photos', '#ilesdelamadelaine']",Economical,21,0.0,en,TSBCanada_tweeter
4,706932902144172032,2016-03-07 20:01:52,['https://t.co/0CNkrC5w0a'],"deploys a team of investigators to a railway collision near Chapleau, Ontario https://t.co/0CNkrC5w0a",deploys team investigators railway collision near Chapleau Ontario https co 0CNkrC5w0a,[],Economical,10,0.1,en,TSBCanada_tweeter
5,713007069285187584,2016-03-24 14:18:27,"['https://t.co/4LhrsOt4rl', 'https://t.co/bQdWuwvgt5']",New #photos added of a track unit that collided with train near Chapleau ON on March 6 https://t.co/4LhrsOt4rl https://t.co/bQdWuwvgt5,New photos added track unit collided train near Chapleau March https co 4LhrsOt4rl https co bQdWuwvgt5,['#photos'],Environmental,10,0.11818181818181818,en,TSBCanada_tweeter
6,711974547784916993,2016-03-21 17:55:34,['https://t.co/L0m7iStz1n'],The first persons arriving at an #accident site can render valuable assistance &amp; prevent loss of clues and evidence https://t.co/L0m7iStz1n,first persons arriving accident site render valuable assistance amp prevent loss clues evidence https co L0m7iStz1n,['#accident'],Social,8,0.25,ca,TSBCanada_tweeter
7,713358599372849152,2016-03-25 13:35:18,[],"Are you travelling this long weekend? Regardless of the mode of transportation, make safety a top priority!",travelling long weekend Regardless mode transportation make safety top priority,[],Social,7,0.2875,en,TSBCanada_tweeter
8,712374565826117632,2016-03-22 20:25:06,"['https://t.co/BLb2lRj73', 'https://t.co/iemR2CleAi']",New #photos of tug HM Scout and barge HM Blue Horizon that went aground on March 2 https://t.co/BLb2lRj730 https://t.co/iemR2CleAi,New photos tug HM Scout barge HM Blue Horizon went aground March https co BLb2lRj730 https co iemR2CleAi,['#photos'],Environmental,5,0.06818181818181818,en,TSBCanada_tweeter
9,713089368840347648,2016-03-24 19:45:28,"['https://t.co/azlbZnMNOX', 'https://t.co/dw9RHmy3sM']",#TBT 2010 runway excursion in Moncton led to series of safety actions re hydroplaning https://t.co/azlbZnMNOX https://t.co/dw9RHmy3sM,TBT 2010 runway excursion Moncton led series safety actions hydroplaning https co azlbZnMNOX https co dw9RHmy3sM,['#TBT'],Social,5,0.0,en,TSBCanada_tweeter
10,710120606734401536,2016-03-16 15:08:40,['https://t.co/LjKRfd6r3'],"Poor track condition, maintenance deficiencies led to the May 2014 derailment of @shipCN train near Fort Frances ON https://t.co/LjKRfd6r3C",Poor track condition maintenance deficiencies led May 2014 derailment shipCN train near Fort Frances https co LjKRfd6r3C,[],Environmental,4,-0.15000000000000002,en,TSBCanada_tweeter
11,715597054148481024,2016-03-31 17:50:07,['https://t.co/Wym5Zgu3s3'],Our #TSB@25 Flickr collection showcasing significant accidents: Natural gas pipeline rupture in 2014 in Otterburne https://t.co/Wym5Zgu3s3,TSB 25 Flickr collection showcasing significant accidents Natural gas pipeline rupture 2014 Otterburne https co Wym5Zgu3s3,['#TSB'],Environmental,4,0.2375,en,TSBCanada_tweeter
12,712732955781758978,2016-03-23 20:09:13,['https://t.co/FkUuRerxzP'],There are still outstanding recommendations/work to be done related to our Lac-Mégantic investigation https://t.co/FkUuRerxzP,still outstanding recommendations work done related Lac gantic investigation https co FkUuRerxzP,[],Economical,4,0.25,en,TSBCanada_tweeter
13,708363241638989825,2016-03-11 18:45:32,['https://t.co/rWIPqBot'],Our investigators are working hard currently investigating 22 rail accidents across the country https://t.co/rWIPqBotDd,investigators working hard currently investigating 22 rail accidents across country https co rWIPqBotDd,[],Economical,4,-0.14583333333333334,en,TSBCanada_tweeter
14,715636073813172225,2016-03-31 20:25:10,"['https://t.co/b3iwCaYYp', 'https://t.co/7nXoxnCSum']",#TBT '96 derailment in North Bay led to ONR implement. better measures for passenger egress https://t.co/b3iwCaYYpu https://t.co/7nXoxnCSum,TBT 96 derailment North Bay led ONR implement better measures passenger egress https co b3iwCaYYpu https co 7nXoxnCSum,['#TBT'],Environmental,4,0.5,en,TSBCanada_tweeter
15,705388753217560576,2016-03-03 13:45:58,"['https://t.co/DSBtlFuoQp', 'https://t.co/wsiMLhYDHn']","#TBT in 2010 in BC, a CP train collision led to increased security measures https://t.co/DSBtlFuoQp https://t.co/wsiMLhYDHn",TBT 2010 BC CP train collision led increased security measures https co DSBtlFuoQp https co wsiMLhYDHn,['#TBT'],Social,3,0.0,en,TSBCanada_tweeter
16,708300289107959809,2016-03-11 14:35:23,['https://t.co/F3G0WO0oP6'],Thank you for your re-tweets and mentions this week! Help us promote transportation safety https://t.co/F3G0WO0oP6,Thank tweets mentions week Help us promote transportation safety https co F3G0WO0oP6,[],Social,3,0.0,en,TSBCanada_tweeter
17,715531955509600256,2016-03-31 13:31:26,[],#MEDIA - News conf. tomorrow in #ilesdelamadeleine. No updates today. Details to follow.,MEDIA News conf tomorrow ilesdelamadeleine updates today Details follow,"['#MEDIA', '#ilesdelamadeleine']",Environmental,3,0.0,en,TSBCanada_tweeter
18,709381319541858305,2016-03-14 14:11:00,['https://t.co/jpemekg3'],"Report into 2014 bottom contact of the tanker Nanny in Nunavut, is available https://t.co/jpemekg319",Report 2014 bottom contact tanker Nanny Nunavut available https co jpemekg319,[],Environmental,3,0.4,en,TSBCanada_tweeter
19,710114021031211008,2016-03-16 14:42:30,[],Our role is to identify safety deficiencies so accidents don’t happen again &amp; photos are a factual way to help tell the full story,role identify safety deficiencies accidents happen amp photos factual way help tell full story,[],Social,3,0.35,en,TSBCanada_tweeter
20,710832053638602756,2016-03-18 14:15:42,[],#FF @CdnHeritage @LibraryArchives,FF CdnHeritage LibraryArchives,['#FF'],Social,3,0.0,en,TSBCanada_tweeter
21,715179330024902658,2016-03-30 14:10:14,['https://t.co/Yndts2xE3g'],"Fallen boulders and limited visual cues led to November 2014 train #derailment near Tellier, QC https://t.co/Yndts2xE3g",Fallen boulders limited visual cues led November 2014 train derailment near Tellier QC https co Yndts2xE3g,['#derailment'],Social,2,0.009523809523809526,en,TSBCanada_tweeter
22,712359468902838273,2016-03-22 19:25:07,['https://t.co/4maseGfQhq'],"Watch our latest #TSB@25 employee profile #video - Wendy, Senior Marine Investigator https://t.co/4maseGfQhq",Watch latest TSB 25 employee profile video Wendy Senior Marine Investigator https co 4maseGfQhq,"['#TSB', '#video']",Environmental,2,0.5,en,TSBCanada_tweeter
23,712369427745017856,2016-03-22 20:04:41,['https://t.co/CjncXqBtXz'],Deploys an investigator to @TorontoPearson following inflight cowling separation https://t.co/CjncXqBtXz,Deploys investigator TorontoPearson following inflight cowling separation https co CjncXqBtXz,[],Economical,2,0.0,en,TSBCanada_tweeter
24,712732532693934080,2016-03-23 20:07:32,['https://t.co/CW4Eq3GndR'],From our #TSB@25 Flickr collection showcasing significant accidents: Lac-Mégantic https://t.co/CW4Eq3GndR,TSB 25 Flickr collection showcasing significant accidents Lac gantic https co CW4Eq3GndR,['#TSB'],Social,2,0.375,en,TSBCanada_tweeter
25,709441601479811073,2016-03-14 18:10:33,"['https://t.co/7kXAWLhLIO', 'https://t.co/Qct5ywChAZ']","What was Operation NANOOK? ICYMI our blog post: Arctic Adventure
https://t.co/7kXAWLhLIO https://t.co/Qct5ywChAZ",Operation NANOOK ICYMI blog post Arctic Adventure https co 7kXAWLhLIO https co Qct5ywChAZ,[],Economical,2,0.0,en,TSBCanada_tweeter
26,710113194958852096,2016-03-16 14:39:13,[],"During this, our 25th anniversary year, we’ve highlighted significant accident investigations – putting a spotlight on safety deficiencies",25th anniversary year highlighted significant accident investigations putting spotlight safety deficiencies,[],Economical,2,0.375,en,TSBCanada_tweeter
27,705823312824418305,2016-03-04 18:32:45,['https://t.co/zy7Vhpys67'],Deploys a team to Victoria BC following grounding of two barges under tow https://t.co/zy7Vhpys67,Deploys team Victoria BC following grounding two barges tow https co zy7Vhpys67,[],Environmental,2,0.0,en,TSBCanada_tweeter
28,715270378231357440,2016-03-30 20:12:01,[],"#MEDIA: news update today at 5:30 ADT, #ilesdelamadeleine accident site perimeter off rte 199",MEDIA news update today 30 ADT ilesdelamadeleine accident site perimeter rte 199,"['#MEDIA', '#ilesdelamadeleine']",Social,2,0.0,it,TSBCanada_tweeter
29,706920823395897344,2016-03-07 19:13:52,['https://t.co/f0D5jfRawE'],"TSB investigating 2 March 2016 runaway rail car in Regina, Saskatchewan https://t.co/f0D5jfRawE",TSB investigating March 2016 runaway rail car Regina Saskatchewan https co f0D5jfRawE,[],Economical,2,0.0,en,TSBCanada_tweeter
30,705392454153977856,2016-03-03 14:00:41,['https://t.co/lgA2tA5T'],"Report into 2015 death of fisherman aboard the Four Ladies 2003 off Cape Sable Island, Nova Scotia, is available https://t.co/lgA2tA5TU9",Report 2015 death fisherman aboard Four Ladies 2003 Cape Sable Island Nova Scotia available https co lgA2tA5TU9,[],Environmental,2,0.4,en,TSBCanada_tweeter
31,705831592233664514,2016-03-04 19:05:39,['https://t.co/3VBz58DgK4'],"TSB@25 We are wrapping up our 25th  anniversary year– don’t miss our blogs, videos and photos  https://t.co/3VBz58DgK4",TSB 25 wrapping 25th anniversary miss blogs videos photos https co 3VBz58DgK4,[],Social,2,0.0,en,TSBCanada_tweeter
