,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,830450156021698560,2017-02-11 16:15:20,['https://t.co/8r3WbehLPt'],"When you make a website #accessible, you make it better for everyone &gt; https://t.co/8r3WbehLPt #a11y #transportation #AccessibleCanada",make website accessible make better everyone gt https co 8r3WbehLPt a11y transportation AccessibleCanada,"['#accessible', '#a11y', '#transportation', '#AccessibleCanada']",Economical,11,0.4375,en,CTA_gc_tweeter
1,834795506446499841,2017-02-23 16:02:13,"['https://t.co/erWC0tfPiB', 'https://t.co/dNTOFkXPGH']",It's National Aviation Day! This year marks 106 years of #CanadianAviation history. Read about our role &gt; https://t.co/erWC0tfPiB https://t.co/dNTOFkXPGH,National Aviation Day year marks 106 years CanadianAviation history Read role gt https co erWC0tfPiB https co dNTOFkXPGH,['#CanadianAviation'],Environmental,7,0.0,en,CTA_gc_tweeter
2,835837003325452288,2017-02-26 13:00:45,['https://t.co/67WlXD7i6X'],We'll be at the 2017 @Ont_Good_Roads Conference talking about alternative dispute resolution services &gt; https://t.co/67WlXD7i6X,2017 Conference talking alternative dispute resolution services gt https co 67WlXD7i6X,[],Economical,5,0.0,en,CTA_gc_tweeter
3,836561916222930944,2017-02-28 13:01:18,['https://t.co/67WlXD7i6X'],We'll be at the 2017 @Ont_Good_Roads Conference talking about alternative dispute resolution services &gt; https://t.co/67WlXD7i6X,2017 Conference talking alternative dispute resolution services gt https co 67WlXD7i6X,[],Economical,2,0.0,en,CTA_gc_tweeter
4,834387706180464641,2017-02-22 13:01:45,['https://t.co/67WlXD7i6X'],We're meeting with @CFAFCA to discuss alternative dispute resolution services &gt; https://t.co/67WlXD7i6X,meeting CFAFCA discuss alternative dispute resolution services gt https co 67WlXD7i6X,[],Economical,2,0.0,it,CTA_gc_tweeter
5,836622602793807872,2017-02-28 17:02:26,"['https://t.co/MtNcjHnUKp', 'https://t.co/d37LxuFG3J']",Do you have a complaint related to air travel? Find out more &gt; https://t.co/MtNcjHnUKp #travel #TravelTuesdays https://t.co/d37LxuFG3J,complaint related air travel Find gt https co MtNcjHnUKp travel TravelTuesdays https co d37LxuFG3J,"['#travel', '#TravelTuesdays']",Environmental,2,0.06666666666666668,en,CTA_gc_tweeter
6,830129648763801600,2017-02-10 19:01:45,['https://t.co/Ft4k9E1hYq'],Alternative dispute resolution builds collaboration and engagement &gt; #ADR #Mediation &gt; https://t.co/Ft4k9E1hYq,Alternative dispute resolution builds collaboration engagement gt ADR Mediation gt https co Ft4k9E1hYq,"['#ADR', '#Mediation']",Social,1,0.0,en,CTA_gc_tweeter
7,831926523913523202,2017-02-15 18:01:54,['https://t.co/Sxrh8BriCw'],.@CTA_gc offers a number of alternative dispute resolution options. Learn more here! https://t.co/Sxrh8BriCw #CdnMuni #ADR,offers number alternative dispute resolution options Learn https co Sxrh8BriCw CdnMuni ADR,"['#CdnMuni', '#ADR']",Economical,1,0.3625,en,CTA_gc_tweeter
8,833760828620804096,2017-02-20 19:30:46,['https://t.co/7vx9Rz3fVH'],Is your website #accessible? @CTA_gc releases guidance for #transportation providers &gt; https://t.co/7vx9Rz3fVH #a11y,website accessible releases guidance transportation providers gt https co 7vx9Rz3fVH a11y,"['#accessible', '#transportation', '#a11y']",Economical,1,0.375,en,CTA_gc_tweeter
9,834040474889551873,2017-02-21 14:01:59,['https://t.co/Hu91sGmhG'],How much should you receive in compensation if your baggage is lost? Learn more &gt; https://t.co/Hu91sGmhGD #travel #Canada #TravelTuesdays,much receive compensation baggage lost Learn gt https co Hu91sGmhGD travel Canada TravelTuesdays,"['#travel', '#Canada', '#TravelTuesdays']",Environmental,1,0.35,en,CTA_gc_tweeter
