,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10156111964217975,2017-12-21 18:00:34,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156111964217975/?type=3,Recall: Bombardier ATVs with dynamic power steering. The steering shaft could break resulting in a loss of steering control. Owners are advised to stop riding their ATV until the interim recall repair is performed,Recall: Bombardier ATVs with dynamic power steering. The steering shaft could break resulting in a loss of steering control. Owners are advised to stop riding their ATV until the interim recall repair is performed,[],Environmental,1227,0.09420530913978496,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10156105735727975,2017-12-19 10:59:33,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10156105735727975/,Uh oh. Prime Minister Justin Trudeau can’t reach Santa. Maybe Minister Garneau knows why he’s not texting back and can help solve the mystery,Uh oh. Prime Minister Justin Trudeau can’t reach Santa. Maybe Minister Garneau knows why he’s not texting back and can help solve the mystery,[],Economical,1157,-0.0816344246031746,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10156070556702975,2017-12-07 12:15:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156070556702975/?type=3,Recall: Ford F150. The front power seat adjuster assembly joint may become loose over time http://ow.ly/YADE30h4GR0,Recall: Ford F150. The front power seat adjuster assembly joint may become loose over time 0,[],Environmental,183,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10156135094412975,2017-12-29 18:00:50,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156135094412975/?type=3,Recall: Cooper & Starfire tires. The tire tread could separate leading to tire failure http://ow.ly/2dEa30hs93n,Recall: Cooper & Starfire tires. The tire tread could separate leading to tire failure,[],Social,148,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10156090789707975,2017-12-14 11:39:59,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156090782477975/?type=3,"Recall: Hyundai Elantra. The brake pedal stopper pad could deteriorate causing the vehicle’s brake pedal override feature to activate. This may allow the shift lever to be moved without depressing the brake pedal, resulting in unintended vehicle movement http://ow.ly/bABa30he8Dl","Recall: Hyundai Elantra. The brake pedal stopper pad could deteriorate causing the vehicle’s brake pedal override feature to activate. This may allow the shift lever to be moved without depressing the brake pedal, resulting in unintended vehicle movement",[],Environmental,140,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10156108811257975,2017-12-24 10:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10156108811257975/,In case you missed it: Mystery solved! Here’s why Santa was not texting our Prime Minister back earlier this week. Happy Holidays!,In case you missed it: Mystery solved! Here’s why Santa was not texting our Prime Minister back earlier this week. Happy Holidays!,[],Economical,101,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10156127312012975,2017-12-26 20:00:39,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156127312012975/?type=3,Buying a drone? Fly it below 90 metres and 5.5 kilometres from airports. It’s the law https://goo.gl/65Wodg,Buying a drone? Fly it below metres and kilometres from airports. It’s the law,[],Environmental,97,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10156064754687975,2017-12-05 14:00:41,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156064754687975/?type=3,Did you know? Daytime running lights only turn on the lights at the FRONT of your vehicle. Turn on your headlights to see and be seen http://ow.ly/7mQk30gXjoP,Did you know? Daytime running lights only turn on the lights at the FRONT of your vehicle. Turn on your headlights to see and be seen,[],Social,80,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10156113359497975,2017-12-22 08:01:22,,Friday Jokes: Time flies when you wear a watch on an airplane!,Friday Jokes: Time flies when you wear a watch on an airplane!,[],Environmental,77,0.09711538461538463,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10156116586357975,2017-12-23 10:00:28,,"Did you know? This year, Santa will reduce speed over Canada’s designated waterways. His reindeer will travel at a maximum speed of 10 trots (equivalent to 10 knots) in the western Gulf of St. Lawrence to ensure the safety of any curious whales 🦌🐋 http://ow.ly/GEuT30hm4pz","Did you know? This year, Santa will reduce speed over Canada’s designated waterways. His reindeer will travel at a maximum speed of trots (equivalent to knots) in the western Gulf of St. Lawrence to ensure the safety of any curious whales 🦌",[],Social,73,-0.03359002976190477,en,TransportandInfrastructureinCanada_facebook
10,401846167974_10156103733277975,2017-12-18 16:51:27,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156103732862975/?type=3,"Meet Trevor, a Transport Canada pilot who works with the Canadian Coast Guard to protect coastal communities and waterways #TCStory http://ow.ly/Thwk30hj3wv","Meet Trevor, a Transport Canada pilot who works with the Canadian Coast Guard to protect coastal communities and waterways",['#TCStory'],Environmental,48,0.0,en,TransportandInfrastructureinCanada_facebook
11,401846167974_10156068104257975,2017-12-06 16:33:02,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156068084947975/?type=3,"Recall: Ford Explorer SUVs originally sold or currently registered in Alberta, Saskatchewan and Manitoba: mud could pack into the rear toe link attachment and cause the link to break. http://ow.ly/NtnI30h3Q0l","Recall: Ford Elorer SUVs originally sold or currently registered in Alberta, Saskatchewan and Manitoba: mud could pack into the rear toe link attachment and cause the link to break.",[],Environmental,48,0.0,en,TransportandInfrastructureinCanada_facebook
12,401846167974_10156125718112975,2017-12-26 08:01:07,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156125718112975/?type=3,"In winter, plan ahead and make sure you have enough fuel. Keep your tank at least half full http://ow.ly/28D9305HIbP","In winter, plan ahead and make sure you have enough fuel. Keep your tank at least half full",[],Social,41,0.04,en,TransportandInfrastructureinCanada_facebook
13,401846167974_10156070227247975,2017-12-07 10:05:20,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156070227247975/?type=3,Recall: Ford Explorer. The front power seat adjuster assembly joint may become loose over time http://ow.ly/YADE30h4GR0,Recall: Ford Elorer. The front power seat adjuster assembly joint may become loose over time 0,[],Environmental,28,0.0,en,TransportandInfrastructureinCanada_facebook
14,401846167974_10156130895247975,2017-12-28 08:00:43,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156130895247975/?type=3,"Do you drive an older vehicle? Check our recall database: 
http://ow.ly/K8J030gdXHy",Do you drive an older vehicle? Check our recall database:,[],Social,26,0.0,en,TransportandInfrastructureinCanada_facebook
15,401846167974_10156072795672975,2017-12-08 08:01:19,,Friday Jokes: How do you organize a space party? You planet,Friday Jokes: How do you organize a space party? You planet,[],Environmental,26,0.0,en,TransportandInfrastructureinCanada_facebook
16,401846167974_10156068275427975,2017-12-06 18:00:27,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156068275427975/?type=3,"Recall: BMW 3 Series vehicles. The blower regulator wiring harness could corrode over time, causing it to overheat and melt. http://ow.ly/xa8S30h3QoR","Recall: BMW Series vehicles. The blower regulator wiring harness could corrode over time, causing it to overheat and melt.",[],Environmental,25,0.0,en,TransportandInfrastructureinCanada_facebook
17,401846167974_10156114490382975,2017-12-22 16:01:04,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156114490382975/?type=3,Buying a drone? Rules apply. Learn how to use your drone safely and legally to avoid fines https://goo.gl/65Wodg,Buying a drone? Rules apply. Learn how to use your drone safely and legally to avoid fines,[],Social,24,0.0,en,TransportandInfrastructureinCanada_facebook
18,401846167974_10156061655542975,2017-12-04 14:00:49,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156061655542975/?type=3,"First time flying with a little one? Using a car seat will ensure that your child is more comfortable travelling in a familiar seat. You will also be able to use it in the car when you reach your destination! Learn more about car seats:
http://ow.ly/iW9030gU2fQ",First time flying with a little one? Using a car seat will ensure that your child is more comfortable travelling in a familiar seat. You will also be able to use it in the car when you reach your destination! Learn more about car seats:,[],Social,24,0.0,en,TransportandInfrastructureinCanada_facebook
19,401846167974_10156096808042975,2017-12-16 08:00:57,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10156096808042975/?type=3,"Black ice can form anywhere, especially on bridges and overpasses. Drive slowly – roads may be more slippery than they appear","Black ice can form anywhere, especially on bridges and overpasses. Drive slowly – roads may be more slippery than they appear",[],Environmental,23,0.0,en,TransportandInfrastructureinCanada_facebook
