,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,936618664173895680,2017-12-01 15:31:05,['https://\xe2\x80\xa6'],"RT @NoradSanta: Get ready...we are about to begin our 62nd year of tracking Santa! The
website goes live Friday! #NORADTracksSanta https://…",RT NoradSanta Get ready begin 62nd year tracking Santa website goes live Friday NORADTracksSanta https,['#NORADTracksSanta'],Environmental,708,0.17045454545454544,en,Transport_gc_tweeter
1,943147145938522118,2017-12-19 15:52:57,['https://t.co/Y9lMw8FjEz'],Uh oh. @CanadianPM Justin Trudeau can’t reach #Santa. 🎅 Maybe Min Garneau can help solve the mystery https://t.co/Y9lMw8FjEz,Uh oh CanadianPM Justin Trudeau reach Santa Maybe Min Garneau help solve mystery https co Y9lMw8FjEz,['#Santa'],Environmental,555,0.0,en,Transport_gc_tweeter
2,941677379130335234,2017-12-15 14:32:37,"['https://t.co/EEEf54jaXf', 'https://t.co/pjZOu7GD6K']",The Jedi seek to improve themselves through knowledge and training. Recklessness will only endanger others. You must not wield your laser or lightsaber towards the sky. #TheLastJedi https://t.co/EEEf54jaXf https://t.co/pjZOu7GD6K,Jedi seek improve knowledge training Recklessness endanger others must wield laser lightsaber towards sky TheLastJedi https co EEEf54jaXf https co pjZOu7GD6K,['#TheLastJedi'],Environmental,485,0.0,en,Transport_gc_tweeter
3,938452958383132672,2017-12-06 16:59:55,['https://\xe2\x80\xa6'],RT @CanadianPM: Prime Minister Justin Trudeau’s statement on the National Day of Remembrance and Action on Violence Against Women: https://…,RT CanadianPM Prime Minister Justin statement National Day Remembrance Action Violence Women https,[],Social,376,0.1,en,Transport_gc_tweeter
4,941673037585436672,2017-12-15 14:15:22,['https://t.co/y1EiYVzqm'],"RT @RCAF_ARC: Canadian NORAD Region announces Santa’s escort pilots, maintainers and trackers
https://t.co/y1EiYVzqmC #RCAF #NORADTracksSan…",RT Canadian NORAD Region announces escort pilots maintainers trackers https co y1EiYVzqmC RCAF,"['#RCAF', '#NORADTracksSan']",Environmental,307,0.0,en,Transport_gc_tweeter
5,938456497729785856,2017-12-06 17:13:59,[],"RT @Women_Canada: On this somber anniversary, it is a time for reflection but it is also time for action. #ItsTime #Dec6 #MYActionsMatter h…",RT somber anniversary time reflection also time action ItsTime Dec6 MYActionsMatter,"['#ItsTime', '#Dec6', '#MYActionsMatter']",Social,185,0.1,en,Transport_gc_tweeter
6,944945778732048386,2017-12-24 15:00:04,['https://t.co/QrC1wbwazZ'],#ICYMI: Mystery solved! Here’s why #Santa was not texting @CanadianPM Justin Trudeau back earlier this week. Happy Holidays! https://t.co/QrC1wbwazZ,ICYMI Mystery solved Santa texting CanadianPM Justin Trudeau back earlier week Happy Holidays https co QrC1wbwazZ,"['#ICYMI', '#Santa']",Environmental,99,0.3333333333333333,en,Transport_gc_tweeter
7,938420646148788227,2017-12-06 14:51:31,['https://t.co/r6SJpiNDg'],RT @CanadianPM: Prime Minister Justin Trudeau's statement on the 100th anniversary of the Halifax Explosion: https://t.co/r6SJpiNDgd https:…,RT CanadianPM Prime Minister Justin Trudeau statement 100th anniversary Halifax Explosion https co r6SJpiNDgd https,[],Economical,98,0.0,en,Transport_gc_tweeter
8,936627937859825664,2017-12-01 16:07:56,[],"RT @CanadaDev: On #WorldAIDSDay Canada is working to end the fear, discrimination, #genderinequality, violence, stigma &amp; poverty that conti…",RT CanadaDev WorldAIDSDay Canada working end fear discrimination genderinequality violence stigma amp poverty,"['#WorldAIDSDay', '#genderinequality']",Social,89,0.0,en,Transport_gc_tweeter
9,942016626244890624,2017-12-16 13:00:40,['https://t.co/ZF5hLhSFrb'],"#BlackIce can form anywhere, especially on bridges and overpasses. Drive slowly – roads may be more slippery than they appear https://t.co/ZF5hLhSFrb",BlackIce form anywhere especially bridges overpasses Drive slowly roads may slippery appear https co ZF5hLhSFrb,['#BlackIce'],Environmental,64,0.06666666666666665,en,Transport_gc_tweeter
10,938089114162925570,2017-12-05 16:54:08,['https://t.co/s\xe2\x80\xa6'],"RT @Women_Canada: YOU are a powerful agent of change, YOUR actions can make a difference. What will you do? #MYActionsMatter https://t.co/s…",RT powerful agent change actions make difference MYActionsMatter https co,['#MYActionsMatter'],Social,61,0.3,en,Transport_gc_tweeter
11,938801480181657600,2017-12-07 16:04:49,[],"RT @icao: Dr. Olumuyiwa Benard Aliu, ICAO Council President, and @ICAOFangLIU, Secretary General have issued a joint statement today in cel…",RT icao Dr Olumuyiwa Benard Aliu ICAO Council President ICAOFangLIU Secretary General issued joint statement today,[],Social,57,0.05000000000000002,en,Transport_gc_tweeter
12,944191066936406016,2017-12-22 13:01:07,[],Time flies when you wear a watch on an airplane! #FridayJokes,Time flies wear watch airplane FridayJokes,['#FridayJokes'],Environmental,56,0.0,en,Transport_gc_tweeter
13,943647324261281792,2017-12-21 01:00:28,"['https://t.co/XGtDbf3KV4', 'https://t.co/Geh0EI36gB']",Pointing lasers at any air pilot is a safety hazard #NotABrightIdea https://t.co/XGtDbf3KV4 https://t.co/Geh0EI36gB,Pointing lasers air pilot safety hazard NotABrightIdea https co XGtDbf3KV4 https co Geh0EI36gB,['#NotABrightIdea'],Environmental,49,0.0,en,Transport_gc_tweeter
14,940242048208244742,2017-12-11 15:29:07,[],RT @navcanada: Decorative #holiday lights look great on your house but they can be as hazardous as a #laser strike to pilots. Follow instru…,RT navcanada Decorative holiday lights look great house hazardous laser strike pilots Follow,"['#holiday', '#laser']",Environmental,44,0.7,en,Transport_gc_tweeter
15,938121045579632640,2017-12-05 19:01:01,"['https://t.co/zEN7kYqP0w', 'https://t.co/G9ORXhAOiS']",#DYK: Daytime running lights only turn on the lights at the FRONT of your vehicle #SeeandBeSeen #NationalSafeDrivingWeek https://t.co/zEN7kYqP0w https://t.co/G9ORXhAOiS,DYK Daytime running lights turn lights FRONT vehicle SeeandBeSeen NationalSafeDrivingWeek https co zEN7kYqP0w https co G9ORXhAOiS,"['#DYK', '#SeeandBeSeen', '#NationalSafeDrivingWeek']",Social,40,0.0,en,Transport_gc_tweeter
16,947452374888648704,2017-12-31 13:00:23,"['https://t.co/BQYrMPERlb', 'https://t.co/Cj2I77cCll']",Be safe and have fun.  Keep your #drone away from fireworks and crowds tonight https://t.co/BQYrMPERlb https://t.co/Cj2I77cCll,safe fun Keep drone away fireworks crowds tonight https co BQYrMPERlb https co Cj2I77cCll,['#drone'],Social,39,0.4,en,Transport_gc_tweeter
17,940929583393792000,2017-12-13 13:01:08,['https://t.co/arYUj7sRia'],"Always keep booster cables, kitty litter and a flashlight in your car for winter driving emergencies! #WednesdayWisdom https://t.co/arYUj7sRia",Always keep booster cables kitty litter flashlight car winter driving emergencies WednesdayWisdom https co arYUj7sRia,['#WednesdayWisdom'],Environmental,37,0.0,en,Transport_gc_tweeter
18,938755138721853440,2017-12-07 13:00:40,"['https://t.co/nlLGKhQqqj', 'https://t.co/AMLA5Dtwur']","#DYK The first direct trans-Atlantic flight was made from St. John’s, Newfoundland to Clifden, Ireland by John Alcock and Arthur Whitten Brown in a twin-engined Vickers Vimy bomber.  Check out some of Canada’s greatest achievements in aviation: https://t.co/nlLGKhQqqj #FlyDay https://t.co/AMLA5Dtwur",DYK first direct trans Atlantic flight made St Newfoundland Clifden Ireland John Alcock Arthur Whitten Brown twin engined Vickers Vimy bomber Check greatest achievements aviation https co nlLGKhQqqj FlyDay https co AMLA5Dtwur,"['#DYK', '#FlyDay']",Social,37,0.45,en,Transport_gc_tweeter
19,945278230554128384,2017-12-25 13:01:07,[],"Wishing you all a very Happy Holiday season.  Be safe in your travels be it by air, land or sea.",Wishing Happy Holiday season safe travels air land sea,[],Environmental,36,0.75,en,Transport_gc_tweeter
20,946878617430175745,2017-12-29 23:00:29,"['https://t.co/bbQSURD9V', 'https://t.co/8toPRkw5r']",#Recall: Cooper &amp; Starfire #tires. The tire tread could separate leading to tire failure https://t.co/bbQSURD9V1 https://t.co/8toPRkw5r2,Recall Cooper amp Starfire tires tire tread could separate leading tire failure https co bbQSURD9V1 https co 8toPRkw5r2,"['#Recall', '#tires']",Social,34,-0.3166666666666667,en,Transport_gc_tweeter
21,937788796015345664,2017-12-04 21:00:46,"['https://t.co/ghbfwaxY77', 'https://t.co/f0HFkek3Ys']",Do you need permission to fly your new #drone? Check out this page to find out: https://t.co/ghbfwaxY77 https://t.co/f0HFkek3Ys,need permission fly new drone Check page find https co ghbfwaxY77 https co f0HFkek3Ys,['#drone'],Social,33,0.4681818181818182,en,Transport_gc_tweeter
22,943168528403828738,2017-12-19 17:17:55,['https://t.co/5YrYgh08j'],"RT @TBS_Canada: The Government of Canada is committed to the environment. We’re #GreeningGovernment, learn how: https://t.co/5YrYgh08ju htt…",RT Government Canada committed environment GreeningGovernment learn https co 5YrYgh08ju,['#GreeningGovernment'],Economical,33,0.0,en,Transport_gc_tweeter
23,941358064480980992,2017-12-14 17:23:46,"['https://t.co/UsKLckptsF', 'https://t.co/\xe2\x80\xa6']",RT @GovCanNorth: What are the key #Arctic #infrastructure priorities for your region? https://t.co/UsKLckptsF #ArcticTogether https://t.co/…,RT GovCanNorth key Arctic infrastructure priorities region https co UsKLckptsF ArcticTogether https co,"['#Arctic', '#infrastructure', '#ArcticTogether']",Economical,33,0.0,en,Transport_gc_tweeter
24,938834901536829441,2017-12-07 18:17:37,"['https://t.co/TMrTKD4Rzv', 'https://t.co/JK4PrV8c2m']","It’s illegal to point a laser at an aircraft. You could face up to $100,000 in fines and/or 5 years in prison Learn more: https://t.co/TMrTKD4Rzv https://t.co/JK4PrV8c2m",illegal point laser aircraft could face 100 000 fines years prison Learn https co TMrTKD4Rzv https co JK4PrV8c2m,[],Environmental,32,0.0,en,Transport_gc_tweeter
25,945821658299944963,2017-12-27 01:00:30,"['https://t.co/BQYrMPERlb', 'https://t.co/VJydHSPfZa']",Buying a drone? Fly it below 90 metres and 5.5 km from airports. It’s the law https://t.co/BQYrMPERlb https://t.co/VJydHSPfZa,Buying drone Fly 90 metres km airports law https co BQYrMPERlb https co VJydHSPfZa,[],Environmental,32,0.8,en,Transport_gc_tweeter
26,940204801480065025,2017-12-11 13:01:07,['https://t.co/DRefe7DFrl'],"While a fully charged cellphone can save your life in an emergency, using it at the wrong time can cause one #LeavethePhoneAlone https://t.co/DRefe7DFrl",fully charged cellphone save life emergency using wrong time cause one LeavethePhoneAlone https co DRefe7DFrl,['#LeavethePhoneAlone'],Social,30,-0.5,en,Transport_gc_tweeter
