,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10154186550737975,2016-04-13 11:23:03,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154186550737975/,Happy Wildlife Week! Hey Government of Nunavut! Look what our National Aerial Surveillance Program (NASP) plane spotted while patrolling Prince of Wales Island.,Happy Wildlife Week! Hey Government of Nunavut! Look what our National Aerial Surveillance Program (NASP) plane spotted while patrolling Prince of Wales Island.,[],Environmental,75,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10154187488992975,2016-04-13 19:01:38,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154187488992975/?type=3,The spring thaw attracts animals closer to roads and away from the woods. Be alert and drive carefully.,The spring thaw attracts animals closer to roads and away from the woods. Be alert and drive carefully.,[],Social,57,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10154154973072975,2016-04-07 16:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154154973072975/,Use Transport Canada’s Boating Safety Guide to keep you afloat this summer. http://www.tc.gc.ca/ielnd,Use Transport Canada’s Boating Safety Guide to keep you afloat this summer. d,[],Social,48,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10154168260557975,2016-04-06 11:03:20,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154168260557975/?type=3,Did you know that Transport Canada works with the Canadian Coast Guard and Environment Canada to protect Canada’s Arctic waterways from ship-source pollution?,Did you know that Transport Canada works with the Canadian Coast Guard and Environment Canada to protect Canada’s Arctic waterways from ship-source pollution?,[],Environmental,47,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10154188948002975,2016-04-14 11:01:02,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154188948002975/?type=3,"On the ground and in the air, we work together to keep the skies safe. Have a sneak peek at our work behind the scenes: http://ow.ly/10EUwc","On the ground and in the air, we work together to keep the skies safe. Have a sneak peek at our work behind the scenes: c",[],Environmental,42,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10154183279812975,2016-04-12 07:01:43,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154183279812975/?type=3,"Trivia Tuesday: What is the most common animal hazard at Canadian airports? 
A. Birds
B. Bears
C. Snakes on a plane",Trivia Tuesday: What is the most common animal hazard at Canadian airports? A. Birds B. Bears C. Snakes on a plane,[],Environmental,41,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10154206206062975,2016-04-21 13:37:30,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154206206062975/?type=3,"Ministers Garneau and Sohi, building Canadian communities together! High Five Day!","Ministers Garneau and Sohi, building Canadian communities together! High Five Day!",[],Environmental,37,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10154155055472975,2016-04-09 07:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154155055472975/,Did you know: We regulate drones to keep you and our airspace safe? Learn more: http://www.tc.gc.ca/ls4t6,Did you know: We regulate drones to keep you and our airspace safe? Learn more:,[],Environmental,27,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10154201133637975,2016-04-19 11:30:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154201133637975/,"Don’t get burned. Keep your drone away from the forest fires in Fort St. John, B.C.","Don’t get burned. Keep your drone away from the forest fires in Fort St. John, B.C.",[],Environmental,26,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10154165832352975,2016-04-05 11:10:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154165832352975/?type=3,Recall: 2015-2016 Lincoln MKC and 2016 Ford Explorer SUVs with 2.3 litre GTDI engines. The block heater may overheat. http://www.tc.gc.ca/3mcgv,Recall: -2016 Lincoln MKC and Ford Elorer SUVs with litre GTDI engines. The block heater may overheat.,[],Environmental,24,0.0,en,TransportandInfrastructureinCanada_facebook
