,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,768957491149414400,2016-08-25 23:45:27,['https://t.co/5RhzzWhTIp'],Qui attend avec impatience l'entrée #GRATUITE aux parcs et lieux historiques nat. en 2017? #Canada150 https://t.co/5RhzzWhTIp,Qui attend avec impatience GRATUITE aux parcs et lieux historiques nat en 2017 Canada150 https co 5RhzzWhTIp,"['#GRATUITE', '#Canada150']",Social,26,0.0,fr,ParcsCanada_tweeter
1,762419354738667521,2016-08-07 22:45:13,['https://t.co/RrXcB8SjsE'],Qui attend avec impatience l'entrée gratuite aux parcs et lieux historiques nat. en 2017? #Canada150 https://t.co/RrXcB8SjsE,Qui attend avec impatience gratuite aux parcs et lieux historiques nat en 2017 Canada150 https co RrXcB8SjsE,['#Canada150'],Social,17,0.0,fr,ParcsCanada_tweeter
2,766341760352133120,2016-08-18 18:31:28,['https://t.co/7Z5JOJAVWJ'],#ExploreCanada en 2017! L'entrée au parcs et lieux historiques nat. est #gratuite pour célébrer #Canada150. https://t.co/7Z5JOJAVWJ,ExploreCanada en 2017 au parcs et lieux historiques nat est gratuite pour brer Canada150 https co 7Z5JOJAVWJ,"['#ExploreCanada', '#gratuite', '#Canada150']",Social,15,0.0,fr,ParcsCanada_tweeter
3,760609929854148608,2016-08-02 22:55:13,"['https://t.co/aEHjbL9ZPR', 'https://t.co/KoSJcEPyFx']",Voici un aperçu des aires marines nationales de conservation du #Canada : https://t.co/aEHjbL9ZPR #vidéo https://t.co/KoSJcEPyFx,Voici un des aires marines nationales de conservation du Canada https co aEHjbL9ZPR https co KoSJcEPyFx,"['#Canada', '#vid']",Environmental,14,0.0,fr,ParcsCanada_tweeter
4,767822762127855617,2016-08-22 20:36:26,"['https://t.co/8xeW1yIpqE', 'https://t.co/xFC\xe2\x80\xa6']",RT @ministre_ec: Les montagnes Rocheuses. Le Vieux-Québec. Le canal Rideau. Quel sera le prochain? https://t.co/8xeW1yIpqE https://t.co/xFC…,RT Les montagnes Rocheuses Le Vieux bec Le canal Rideau Quel sera le prochain https co 8xeW1yIpqE https co,[],Economical,13,0.0,fr,ParcsCanada_tweeter
5,765178478702563329,2016-08-15 13:29:00,['https://t.co/qrus4A02Wk'],Bonne Journée nationale de la #Relaxation!!! https://t.co/qrus4A02Wk,Bonne nationale de la Relaxation https co qrus4A02Wk,['#Relaxation'],Social,12,0.0,fr,ParcsCanada_tweeter
6,762411746057449473,2016-08-07 22:14:59,['https://t.co/0cdrBOWFMk'],Incident du #KomagataMaru de 1914 : un symbole de la lutte des Can. de l'Asie du Sud pour la #justice et l’#égalité https://t.co/0cdrBOWFMk,Incident du KomagataMaru de 1914 un symbole de la lutte des de Asie du Sud pour la justice et https co 0cdrBOWFMk,"['#KomagataMaru', '#justice', '#']",Social,11,0.0,fr,ParcsCanada_tweeter
7,770562220564606976,2016-08-30 10:02:04,"['https://t.co/N8hzzt6CbV', 'https://t.co/fsPVCTEQB5']",Toute la famille va adorer nos #applications gratuites! Explorez avec #Parka et vos enfants! https://t.co/N8hzzt6CbV https://t.co/fsPVCTEQB5,Toute famille va adorer applications gratuites Explorez Parka enfants https co N8hzzt6CbV https co fsPVCTEQB5,"['#applications', '#Parka']",Social,11,0.0,ca,ParcsCanada_tweeter
8,769116049656733697,2016-08-26 10:15:30,['https://t.co/3knX6FJqk'],"Accessible par air + en bateau, #GwaiiHaanas est une des destinations à ne pas manquer lors de votre visite en C.-B. https://t.co/3knX6FJqkC",Accessible par air en bateau GwaiiHaanas est une des destinations ne pas manquer lors de votre visite en https co 3knX6FJqkC,['#GwaiiHaanas'],Environmental,11,0.375,fr,ParcsCanada_tweeter
9,766599410960785408,2016-08-19 11:35:16,['https://t.co/BUEKTntv6'],Bonne semaine à tous les médias de voyage en route pour @ParcsCanadaTN @TheTorngats #PNMontsTorngat #ExploreTorngats https://t.co/BUEKTntv6d,Bonne semaine tous les dias de voyage en route pour ParcsCanadaTN TheTorngats PNMontsTorngat ExploreTorngats https co BUEKTntv6d,"['#PNMontsTorngat', '#ExploreTorngats']",Environmental,10,0.0,fr,ParcsCanada_tweeter
10,770346689303552000,2016-08-29 19:45:37,['https://t.co/qfXKSDAjwx'],Nous avons hâte de fêter le #Canada150! Découvrez l'#histoire et le patrimoine canadiens avec nous en 2017. #GRATUIT https://t.co/qfXKSDAjwx,Nous avons te de le Canada150 couvrez histoire et le patrimoine canadiens avec nous en 2017 GRATUIT https co qfXKSDAjwx,"['#Canada150', '#histoire', '#GRATUIT']",Social,10,0.0,fr,ParcsCanada_tweeter
11,770381902519894016,2016-08-29 22:05:33,"['https://t.co/i22aN4w7ZS', 'https://t.co/mSZx98NwqH']",Tant de choses à faire! Voyez lesquels de nos sites @CanoeNouvelles vous recommande cet été: https://t.co/i22aN4w7ZS https://t.co/mSZx98NwqH,Tant de choses faire Voyez lesquels de nos sites CanoeNouvelles vous recommande cet https co i22aN4w7ZS https co mSZx98NwqH,[],Environmental,9,0.0,fr,ParcsCanada_tweeter
12,764423928190214144,2016-08-13 11:30:41,['https://t.co/fx7XAK63KO'],#SVQ entrée #GRATUITE dans les parcs et lieux historiques nat. en 2017? Célébrez #Canada150 avec nous! https://t.co/fx7XAK63KO,SVQ GRATUITE dans les parcs et lieux historiques nat en 2017 brez Canada150 avec nous https co fx7XAK63KO,"['#SVQ', '#GRATUITE', '#Canada150']",Social,9,0.0,fr,ParcsCanada_tweeter
13,767043991787433985,2016-08-20 17:01:53,['https://t.co/nR2OHC8Jy'],Le saviez-vous? Le compte à rebours pour #Canada150 et l'entrée #GRATUITE à nos parcs et sites est commencé! https://t.co/nR2OHC8Jy2,Le saviez vous Le compte rebours pour Canada150 et GRATUITE nos parcs et sites est https co nR2OHC8Jy2,"['#Canada150', '#GRATUITE']",Social,9,0.0,fr,ParcsCanada_tweeter
14,763770826915213312,2016-08-11 16:15:29,"['https://t.co/ru32lPLG3x', 'https://t.co/PQ1I23TjJY']",Musique + nature = une combinaison parfaite! Joignez-vous à nous au @PNFundy du 19-21 août : https://t.co/ru32lPLG3x https://t.co/PQ1I23TjJY,Musique nature une combinaison parfaite Joignez vous nous au PNFundy du 19 21 https co ru32lPLG3x https co PQ1I23TjJY,[],Social,8,0.0,fr,ParcsCanada_tweeter
15,762763043067555844,2016-08-08 21:30:55,"['https://t.co/1gLHfEzAH7', 'https://t.co/dJzlXjHzTx']",Apprendre l’#HistoireCdn en cuisinant? Et oui grâce à l’application #PatrimoineGourmand! https://t.co/1gLHfEzAH7 https://t.co/dJzlXjHzTx,Apprendre HistoireCdn en cuisinant Et oui ce application PatrimoineGourmand https co 1gLHfEzAH7 https co dJzlXjHzTx,"['#HistoireCdn', '#PatrimoineGourmand']",Social,8,0.0,fr,ParcsCanada_tweeter
16,761177508096114688,2016-08-04 12:30:34,['https://t.co/jHk2GgGhdO'],"Hé @OlympiqueCanada, Parcs Canada et #Parka vous appuient! 👊 #lepaysavecvous #Rio2016 @SportCanada_FR https://t.co/jHk2GgGhdO",OlympiqueCanada Parcs Canada et Parka vous appuient lepaysavecvous Rio2016 https co jHk2GgGhdO,"['#Parka', '#lepaysavecvous', '#Rio2016']",Environmental,8,0.0,fr,ParcsCanada_tweeter
17,765601840029437952,2016-08-16 17:31:17,['https://t.co/riQO3zliS3'],"#Canada150 approche, et nous avons plus hâte chaque jour de célébrer avec vous, Canada! https://t.co/riQO3zliS3",Canada150 approche et nous avons plus te chaque jour de brer avec vous Canada https co riQO3zliS3,['#Canada150'],Social,7,0.0,fr,ParcsCanada_tweeter
18,767747011177242624,2016-08-22 15:35:26,"['https://t.co/Hzay4ET3hf', 'https://t.co/uXXmzAmpL']",Plus de chevaux sauvages sur l'île de Sable auj. qu'au cours des dernières 250 années! https://t.co/Hzay4ET3hf (ang) https://t.co/uXXmzAmpLC,Plus de chevaux sauvages sur le de Sable auj qu au cours des res 250 es https co Hzay4ET3hf ang https co uXXmzAmpLC,[],Social,7,0.0,fr,ParcsCanada_tweeter
