,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,632493333805962_667462033642425,2017-12-21 08:38:18,https://www.facebook.com/EnvironmentandClimateChange/videos/667462033642425/,"Canadians had plenty of weather to talk about this year! Flooding caused significant damage in parts of Quebec and Ontario, while winter storms walloped Atlantic Canada. British Columbians faced the most destructive wildfire season in the province’s history, and record hot and dry conditions in the West also meant a year of distress for farmers and ranchers.

From a list of 100 significant weather events across Canada in 2017, Environment and Climate Change Canada’s experts have drawn up their choice of the Top 10 Weather Stories from across the country. To know more: http://ow.ly/AKbo30hn2st","Canadians had plenty of weather to talk about this year! Flooding caused significant damage in parts of Quebec and Ontario, while winter storms walloped Atlantic Canada. British Columbians faced the most destructive wildfire season in the province’s history, and record hot and dry conditions in the West also meant a year of distress for farmers and ranchers. From a list of significant weather events across Canada in , Environment and Climate Change Canada’s eerts have drawn up their choice of the Top Weather Stories from across the country. To know more:",[],Environmental,56,-0.6,en,EnvironmentandClimateChange_facebook
1,632493333805962_664058260649469,2017-12-15 09:30:09,https://www.facebook.com/EnvironmentandClimateChange/videos/663786990676596/,Facebook Live: Minister McKenna announces an exciting new initiative to support a clean growth low carbon economy!,Facebook Live: Minister McKenna announces an exciting new initiative to support a clean growth low carbon economy!,[],Environmental,50,0.08136363636363636,en,EnvironmentandClimateChange_facebook
2,632493333805962_659802921075003,2017-12-07 18:25:00,https://www.facebook.com/EnvironmentandClimateChange/videos/659802921075003/,#CanadaInChina – Minister McKenna is leading a #CleanTech trade mission: Energy Saving Products Ltd. is a 🇨🇦 company specializing in air purifiers capable of maintaining high quality air standards in large areas. http://ow.ly/EtDk30h5rPt #ClimateAction,– Minister McKenna is leading a trade mission: Energy Saving Products Ltd. is a 🇨🇦 company specializing in air purifiers capable of maintaining high quality air standards in large areas.,"['#CanadaInChina', '#CleanTech', '#ClimateAction']",Environmental,45,0.4796875,en,EnvironmentandClimateChange_facebook
3,632493333805962_662218024166826,2017-12-11 21:00:26,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/662218024166826/?type=3,"Did you know that you should check the UV Index all year round, even in winter?! http://ow.ly/6SFc30h9Xr8","Did you know that you should check the UV Index all year round, even in winter?! 8",[],Social,35,-0.05833333333333333,en,EnvironmentandClimateChange_facebook
4,632493333805962_667657650289530,2017-12-21 16:17:23,https://www.facebook.com/EnvironmentandClimateChange/videos/667657650289530/,On Dec 12 Minister McKenna attended #OnePlanetSummit and worked with leaders from public and private sectors on new and innovative #ClimateAction,On Dec Minister McKenna attended and worked with leaders from public and private sectors on new and innovative,"['#OnePlanetSummit', '#ClimateAction']",Environmental,14,0.0,en,EnvironmentandClimateChange_facebook
5,632493333805962_663818704006758,2017-12-14 23:09:31,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/663818237340138/?type=3,"The Government of Canada will be announcing a new fund to help support a low carbon economy. Check out our Facebook LIVE tomorrow, December 15 at 9:30am EST for more info!  
http://www.facebook.com/EnvironmentandClimateChange/","The Government of Canada will be announcing a new fund to help support a low carbon economy. Check out our Facebook LIVE tomorrow, December at :30am EST for more info!",[],Environmental,12,-0.105,en,EnvironmentandClimateChange_facebook
6,632493333805962_655984858123476,2017-12-01 09:00:38,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/655984858123476/?type=3,"This amazing interactive map showcases nearly 300 videos of global climate research produced by youth all over the world! 

The crowd-sourced media project, Youth Climate Report was produced by Canadian filmmaker, Mark Terry, in collaboration with the UNFCCC http://ow.ly/ImkW30gVsyo","This amazing interactive map showcases nearly videos of global climate research produced by youth all over the world! The crowd-sourced media project, Youth Climate Report was produced by Canadian filmmaker, Mark Terry, in collaboration with the UNFCCC",[],Environmental,12,0.0,en,EnvironmentandClimateChange_facebook
7,632493333805962_667586463629982,2017-12-21 17:00:00,https://www.facebook.com/EnvironmentandClimateChange/videos/667586463629982/,"On the naughty list this year? You won’t find a stocking full of coal from Santa thanks to the Canada-UK led Powering Past Coal Agreement. 

Canada and partners from around the world are united in phasing-out traditional coal power, making a cleaner more sustainable future for everyone.

Learn more about this historical agreement: http://ow.ly/PFs830hnsjm","On the naughty list this year? You won’t find a stocking full of coal from Santa thanks to the Canada-UK led Powering Past Coal Agreement. Canada and partners from around the world are united in phasing-out traditional coal power, making a cleaner more sustainable future for everyone. Learn more about this historical agreement:",[],Environmental,10,0.0,en,EnvironmentandClimateChange_facebook
8,632493333805962_661403767581585,2017-12-10 09:12:41,https://www.facebook.com/EnvironmentandClimateChange/videos/661403767581585/,"#CanadaInChina – Minister McKenna is leading a #CleanTech trade mission: @XebecAdsorptionInc
 is a 🇨🇦 company specializing in innovative products that transform raw gases into marketable sources of clean energy. http://ow.ly/dxiJ30h7ZXK #ClimateAction",– Minister McKenna is leading a trade mission: is a 🇨🇦 company specializing in innovative products that transform raw gases into marketable sources of clean energy.,"['#CanadaInChina', '#CleanTech', '#ClimateAction']",Environmental,10,0.05555555555555556,en,EnvironmentandClimateChange_facebook
9,632493333805962_662588960796399,2017-12-12 13:05:05,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/662588960796399/?type=3,"Ballard Power System, a Canadian company, will produce fuel cell engines for trams in France.
These will be the first hydrogen bus routes in France and the only emission will be water vapour!
Check it out: http://ow.ly/Fhip30hbh0Z","Ballard Power System, a Canadian company, will produce fuel cell engines for trams in France. These will be the first hydrogen bus routes in France and the only emission will be water vapour! Check it out:",[],Environmental,9,0.0,en,EnvironmentandClimateChange_facebook
10,632493333805962_663206447401317,2017-12-13 18:15:43,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/663206447401317/?type=3,"Canada is taking the next steps to develop a Clean Fuel Standard, with a goal of reducing yearly emissions the same as taking 7 million cars off the roads!
As one of the key actions under our made-in-Canada plan to fight climate change, we will meet with provinces, territories, industry groups, and non-governmental organizations to seek their input. 
Read the framework to find out how we are protecting our environment, our health, and our future prosperity. 
http://ow.ly/keyj30hddBp","Canada is taking the next steps to develop a Clean Fuel Standard, with a goal of reducing yearly emissions the same as taking million cars off the roads! As one of the key actions under our made-in-Canada plan to fight climate change, we will meet with provinces, territories, industry groups, and non-governmental organizations to seek their input. Read the framework to find out how we are protecting our environment, our health, and our future prosperity.",[],Environmental,8,-0.05,en,EnvironmentandClimateChange_facebook
11,632493333805962_667568466965115,2017-12-21 12:10:02,https://www.facebook.com/EnvironmentandClimateChange/videos/667568466965115/,"Today is the winter solstice, which marks the shortest day of the year. To reduce your energy consumption plan a cozy evening with candles, bring out some board games, and enjoy well-deserved time with your family!","Today is the winter solstice, which marks the shortest day of the year. To reduce your energy consumption plan a cozy evening with candles, bring out some board games, and enjoy well-deserved time with your family!",[],Social,8,0.0,en,EnvironmentandClimateChange_facebook
12,632493333805962_661053524283276,2017-12-09 18:19:17,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/661053390949956/?type=3,"Working together to protect the environment, grow the economy and ensure that citizens in both China and Canada have clean air to breathe - Minister McKenna discussed increased collaboration with Minister Li Ganjie in Beijing.","Working together to protect the environment, grow the economy and ensure that citizens in both China and Canada have clean air to breathe - Minister McKenna discussed increased collaboration with Minister Li Ganjie in Beijing.",[],Environmental,8,0.0,en,EnvironmentandClimateChange_facebook
13,632493333805962_663112914077337,2017-12-13 13:40:05,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/663112914077337/?type=3,"#CanadaInChina – Minister McKenna is leading a #CleanTech trade mission: Cypher Environmental is a 🇨🇦 company specializing in dust control, soil and water remediation solutions. http://ow.ly/9BAc30h82Dj #ClimateAction","– Minister McKenna is leading a trade mission: Cypher Environmental is a 🇨🇦 company specializing in dust control, soil and water remediation solutions.","['#CanadaInChina', '#CleanTech', '#ClimateAction']",Environmental,8,0.0,en,EnvironmentandClimateChange_facebook
14,632493333805962_659772881078007,2017-12-07 16:35:00,https://www.facebook.com/EnvironmentandClimateChange/videos/659772881078007/,#CanadaInChina – Minister McKenna is leading a #CleanTech trade mission: GHGSat Inc.  is a 🇨🇦 company specializing in measuring greenhouse gas emissions using satellite technology. http://ow.ly/ReAS30h5iKX #ClimateAction,– Minister McKenna is leading a trade mission: GHGSat Inc. is a 🇨🇦 company specializing in measuring greenhouse gas emissions using satellite technology.,"['#CanadaInChina', '#CleanTech', '#ClimateAction']",Environmental,8,0.0,en,EnvironmentandClimateChange_facebook
15,632493333805962_661019887619973,2017-12-09 16:50:50,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/661019887619973/?type=3,"Environment and Climate Change Canada welcomes the first anniversary of the made in Canada plan to fight climate change and grow the economy! We have made a lot of progress this past year, but there is still more work to do to ensure a sustainable and healthy planet for our kids and grandkids.

Check out the first  progress report: http://ow.ly/iMEc30h7yeL","Environment and Climate Change Canada welcomes the first anniversary of the made in Canada plan to fight climate change and grow the economy! We have made a lot of progress this past year, but there is still more work to do to ensure a sustainable and healthy planet for our kids and grandkids. Check out the first progress report:",[],Environmental,7,0.0,en,EnvironmentandClimateChange_facebook
16,632493333805962_667617400293555,2017-12-23 16:00:00,https://www.facebook.com/EnvironmentandClimateChange/videos/667617400293555/,"This year for a Green Holiday gift, give an experience that will last a lifetime and not end up in a landfill! 

Instead of giving merchandise, give tickets to a play, movie or sporting event or a gift certificate for dinner, a sports club membership or a spa treatment! The less material you buy the smaller your holiday carbon footprint will be.","This year for a Green Holiday gift, give an eerience that will last a lifetime and not end up in a landfill! Instead of giving merchandise, give tickets to a play, movie or sporting event or a gift certificate for dinner, a sports club membership or a spa treatment! The less material you buy the smaller your holiday carbon footprint will be.",[],Environmental,7,0.0,en,EnvironmentandClimateChange_facebook
17,632493333805962_667653540289941,2017-12-21 15:58:03,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/667653540289941/?type=3,"Today, the governments of Canada and Alberta have agreed to renew their commitment to provide clear and scientifically rigorous information on the environmental impacts of oil sands development in northeastern Alberta.

The agreement recognizes that Indigenous people are valued partners in helping conserving and protecting our environment and that both traditional and scientific knowledge are critical components in environmental decision-making. http://ow.ly/4moR30hnGII Alberta Environment","Today, the governments of Canada and Alberta have agreed to renew their commitment to provide clear and scientifically rigorous information on the environmental impacts of oil sands development in northeastern Alberta. The agreement recognizes that Indigenous people are valued partners in helping conserving and protecting our environment and that both traditional and scientific knowledge are critical components in environmental decision-making. Alberta Environment",[],Economical,7,0.0,en,EnvironmentandClimateChange_facebook
18,632493333805962_667628813625747,2017-12-25 16:00:00,https://www.facebook.com/EnvironmentandClimateChange/videos/667628813625747/,Today’s Green Holiday tip: Save energy (and money) by using LED lightbulbs on a timer!,Today’s Green Holiday tip: Save energy (and money) by using LED lightbulbs on a timer!,[],Economical,6,0.0,en,EnvironmentandClimateChange_facebook
19,632493333805962_659600211095274,2017-12-07 09:42:30,https://www.facebook.com/EnvironmentandClimateChange/videos/659600211095274/,"Minister of Environment and Climate Change, Catherine McKenna visited China as part of the #CanadainChina #CleanTech trade mission.","Minister of Environment and Climate Change, Catherine McKenna visited China as part of the trade mission.","['#CanadainChina', '#CleanTech']",Environmental,6,0.0,en,EnvironmentandClimateChange_facebook
20,632493333805962_662620630793232,2017-12-13 16:00:00,https://www.facebook.com/EnvironmentandClimateChange/videos/662620630793232/,We are creating well-paying green jobs to ensure future generations have a prosperous and sustainable economy. http://ow.ly/GZvF30hboxT,We are creating well-paying green jobs to ensure future generations have a prosperous and sustainable economy.,[],Economical,5,0.0,en,EnvironmentandClimateChange_facebook
21,632493333805962_663077714080857,2017-12-13 12:01:00,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/663077714080857/?type=3,"Are you a teacher or parent? Get your children and students to play the Climate Science Brain Buster game!
Check out the certificate children will get after playing the game.
http://ow.ly/imWN30hbpPN",Are you a teacher or parent? Get your children and students to play the Climate Science Brain Buster game! Check out the certificate children will get after playing the game.,[],Environmental,5,0.0,en,EnvironmentandClimateChange_facebook
22,632493333805962_661069657614996,2017-12-09 19:23:55,https://www.facebook.com/EnvironmentandClimateChange/videos/661069657614996/,#CanadaInChina – Minister McKenna is leading a #CleanTech trade mission: Quadrogen is a 🇨🇦 company specializing in turning the waste from water treatment plants and landfills into clean energy and fuels. http://ow.ly/2gme30h7EvK,– Minister McKenna is leading a trade mission: Quadrogen is a 🇨🇦 company specializing in turning the waste from water treatment plants and landfills into clean energy and fuels.,"['#CanadaInChina', '#CleanTech']",Environmental,5,0.0,en,EnvironmentandClimateChange_facebook
23,632493333805962_664200430635252,2017-12-15 14:31:57,https://www.facebook.com/EnvironmentandClimateChange/videos/664200430635252/,"We’ve got big news! The Government of Canada will provide over $1B from the Low Carbon Economy Fund over the next five years to the provinces of British Columbia, Alberta, Ontario, Quebec, New Brunswick, and Nova Scotia. 

Canada is committed to growing the economy and protecting the environment for future generations. 

http://ow.ly/SUOx30hfWbI","We’ve got big news! The Government of Canada will provide over $1B from the Low Carbon Economy Fund over the next five years to the provinces of British Columbia, Alberta, Ontario, Quebec, New Brunswick, and Nova Scotia. Canada is committed to growing the economy and protecting the environment for future generations.",[],Environmental,5,0.0,en,EnvironmentandClimateChange_facebook
24,632493333805962_659724577749504,2017-12-07 14:19:28,https://www.facebook.com/EnvironmentandClimateChange/photos/a.642042859517676.1073741828.632493333805962/659724187749543/?type=3,"As part of their Find Your 4-H Wings campaign, 4-H Canada is empowering kids to become champions for our environment. As a 4-H member, you can get involved by signing up for the 4-H Canada Science Fair!

Find out more: http://ow.ly/hcdN30h59I5","As part of their Find Your -H Wings campaign, -H Canada is empowering kids to become champions for our environment. As a -H member, you can get involved by signing up for the -H Canada Science Fair! Find out more:",[],Environmental,5,0.0,en,EnvironmentandClimateChange_facebook
