,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,895268196005105665,2017-08-09 12:59:05,['https://t.co/mK3rVFBToI'],"For @UN Int'l Day of World’s #IndigenousPeoples, let's reflect on the rich cultures &amp; diversity of Indigenous ppls in Canada. #IndigenousDay https://t.co/mK3rVFBToI",UN Int Day IndigenousPeoples let reflect rich cultures amp diversity Indigenous ppls Canada IndigenousDay https co mK3rVFBToI,"['#IndigenousPeoples', '#IndigenousDay']",Social,705,0.375,en,GCIndigenous_tweeter
1,895325463127572480,2017-08-09 16:46:39,[],"RT @Canada: Today and every day we recognize Indigenous peoples in 🇨🇦 and around the 🌎 for their contributions, cultures &amp; traditions. #Ind…",RT Canada Today every day recognize Indigenous peoples around contributions cultures amp traditions,['#Ind'],Social,615,0.0,en,GCIndigenous_tweeter
2,903337537254694915,2017-08-31 19:23:46,"['https://t.co/g4tqcDnTNP', 'https://t.co/9pVVRdzeg5']",Minister Bennett appoints 3 #Indigenous youth advisors to lead TRC CTA 66. https://t.co/g4tqcDnTNP https://t.co/9pVVRdzeg5,Minister Bennett appoints Indigenous youth advisors lead TRC CTA 66 https co g4tqcDnTNP https co 9pVVRdzeg5,['#Indigenous'],Social,440,0.0,en,GCIndigenous_tweeter
3,894975326329155584,2017-08-08 17:35:20,"['https://t.co/HDzhfjj', 'https://t.co/z\xe2\x80\xa6']","RT @UN: What's happening this week at the UN? #IndigenousDay, #YouthDay &amp; more. List of events here: https://t.co/HDzhfjjC8u https://t.co/z…",RT UN happening week UN IndigenousDay YouthDay amp List events https co HDzhfjjC8u https co,"['#IndigenousDay', '#YouthDay']",Social,304,0.5,en,GCIndigenous_tweeter
4,895289958382145536,2017-08-09 14:25:34,['https://t.co/j47p1BH\xe2\x80\xa6'],RT @CanadianPM: Statement by Prime Minister Justin Trudeau on the International Day of the World’s Indigenous Peoples: https://t.co/j47p1BH…,RT CanadianPM Statement Prime Minister Justin Trudeau International Day Indigenous Peoples https co,[],Environmental,161,0.0,en,GCIndigenous_tweeter
5,898877361705426944,2017-08-19 12:00:38,"['https://t.co/2f4Eoz0RyX', 'https://t.co/q94ZX6PAGr']","On the #DieppeRaid 75th anniversary, learn about the participation of #IndigenousSoldiers during the #SWW. https://t.co/2f4Eoz0RyX #Dieppe75 https://t.co/q94ZX6PAGr",DieppeRaid 75th anniversary learn participation IndigenousSoldiers SWW https co 2f4Eoz0RyX Dieppe75 https co q94ZX6PAGr,"['#DieppeRaid', '#IndigenousSoldiers', '#SWW', '#Dieppe75']",Social,131,0.0,en,GCIndigenous_tweeter
6,894644520209534978,2017-08-07 19:40:49,['https://t.co/MbJxsRMEen'],RT @CBCIndigenous: New role model: Hay River woman elected national youth rep for Native Women's Association https://t.co/MbJxsRMEen https:…,RT CBCIndigenous New role model Hay River woman elected national youth rep Native Women Association https co MbJxsRMEen https,[],Social,67,0.13636363636363635,en,GCIndigenous_tweeter
7,902247610752393216,2017-08-28 19:12:48,['https://t.co/ZhoY2HhB8x'],RT @CanadianPM: Carolyn Bennett becomes Minister of Crown-Indigenous Relations and Northern Affairs: https://t.co/ZhoY2HhB8x #cdnpoli https…,RT CanadianPM Carolyn Bennett becomes Minister Crown Indigenous Relations Northern Affairs https co ZhoY2HhB8x cdnpoli,['#cdnpoli'],Environmental,57,0.0,en,GCIndigenous_tweeter
8,902247627647053826,2017-08-28 19:12:52,"['https://t.co/SMaITk8Tl', 'https://t.co/xvqn1KhbcL']",RT @CanadianPM: Jane Philpott becomes Minister of Indigenous Services: https://t.co/SMaITk8Tlu #cdnpoli https://t.co/xvqn1KhbcL,RT CanadianPM Jane Philpott becomes Minister Indigenous Services https co SMaITk8Tlu cdnpoli https co xvqn1KhbcL,['#cdnpoli'],Social,53,0.0,en,GCIndigenous_tweeter
9,898230912181297152,2017-08-17 17:11:52,"['https://t.co/JCQIZ0W1a', 'https://t.co/9K0In8NvAx']",#GoC invests to connect #Pikangikum #FirstNation to Ontario #power grid. Learn more: https://t.co/JCQIZ0W1a2 https://t.co/9K0In8NvAx,GoC invests connect Pikangikum FirstNation Ontario power grid Learn https co JCQIZ0W1a2 https co 9K0In8NvAx,"['#GoC', '#Pikangikum', '#FirstNation', '#power']",Economical,53,0.5,en,GCIndigenous_tweeter
10,898202059123642368,2017-08-17 15:17:13,"['https://t.co/HhCFkQW4', 'https://t.co/KwTjJlcjtL']",RT @CBCIndigenous: First Nations Girls signed to elite U.S. hockey program https://t.co/HhCFkQW4dd https://t.co/KwTjJlcjtL,RT CBCIndigenous First Nations Girls signed elite hockey program https co HhCFkQW4dd https co KwTjJlcjtL,[],Social,51,0.25,en,GCIndigenous_tweeter
11,893147462873100290,2017-08-03 16:32:03,['https://t.co/ITN6Y8QV8R'],#2017NAIG athletes describe how it feels to participate in the games. @naig2017to https://t.co/ITN6Y8QV8R,2017NAIG athletes describe feels participate games naig2017to https co ITN6Y8QV8R,['#2017NAIG'],Social,47,0.0,ca,GCIndigenous_tweeter
12,896340649099833345,2017-08-12 12:00:38,"['https://t.co/GU62kGlAJQ', 'https://t.co/b6Ogm1ywrv']","Happy Int'l #YouthDay! 
Find out about @Indspire, a charity that invests in #Indigenousyouth education: https://t.co/GU62kGlAJQ @UN4Youth https://t.co/b6Ogm1ywrv",Happy Int YouthDay Find Indspire charity invests Indigenousyouth education https co GU62kGlAJQ UN4Youth https co b6Ogm1ywrv,"['#YouthDay', '#Indigenousyouth']",Economical,43,1.0,en,GCIndigenous_tweeter
13,895695555665571840,2017-08-10 17:17:16,['https://t.co/g3PqMCM9cF'],RT @CanadianPM: Subscribe to the Government of Canada Twitter List today: https://t.co/g3PqMCM9cF,RT CanadianPM Subscribe Government Canada Twitter List today https co g3PqMCM9cF,[],Economical,39,0.0,en,GCIndigenous_tweeter
14,899738053895491585,2017-08-21 21:00:43,"['https://t.co/oCC5ICjrYs', 'https://t.co/HLnU8pd4wj']","Find info, games and learning resources abt #FirstNations, #Inuit and #Métis in #Canada at INAC's Kids' Stop: https://t.co/oCC5ICjrYs #FNIM https://t.co/HLnU8pd4wj",Find info games learning resources abt FirstNations Inuit tis Canada INAC Kids Stop https co oCC5ICjrYs FNIM https co HLnU8pd4wj,"['#FirstNations', '#Inuit', '#M', '#Canada', '#FNIM']",Social,36,0.0,en,GCIndigenous_tweeter
15,897896136790376454,2017-08-16 19:01:35,"['https://t.co/56S72LYQxt', 'https://t.co/jn5ZdA14KO']",Teachers: Head #backtoschool with learning activities about #IndigenousPeoples in #Canada for kids ages 4-16: https://t.co/56S72LYQxt https://t.co/jn5ZdA14KO,Teachers Head backtoschool learning activities IndigenousPeoples Canada kids ages 16 https co 56S72LYQxt https co jn5ZdA14KO,"['#backtoschool', '#IndigenousPeoples', '#Canada']",Social,36,0.0,en,GCIndigenous_tweeter
16,900447784960131073,2017-08-23 20:00:56,"['https://t.co/beBWL05tBZ', 'https://t.co/IoGdcJ18k']",Teachers! Find learning activities for your #Indigenous awareness lessons at INAC's Kids' Stop: https://t.co/beBWL05tBZ #FNIM https://t.co/IoGdcJ18k1,Teachers Find learning activities Indigenous awareness lessons INAC Kids Stop https co beBWL05tBZ FNIM https co IoGdcJ18k1,"['#Indigenous', '#FNIM']",Social,36,0.0,en,GCIndigenous_tweeter
17,894585681321885696,2017-08-07 15:47:01,['https://t.co/LP6lg6arlB'],"RT @CanadianPM: Prime Minister Justin Trudeau participates in a roundtable with Indigenous leaders in Tofino, BC. https://t.co/LP6lg6arlB",RT CanadianPM Prime Minister Justin Trudeau participates roundtable Indigenous leaders Tofino BC https co LP6lg6arlB,[],Social,34,0.0,en,GCIndigenous_tweeter
18,902969719656984576,2017-08-30 19:02:12,['https://t.co/PriCdA8cYJ'],The safety of Island Lake #FirstNations residents is top of mind right now. @redcrosscanada #MB #wildfires https://t.co/PriCdA8cYJ,safety Island Lake FirstNations residents top mind right redcrosscanada MB wildfires https co PriCdA8cYJ,"['#FirstNations', '#MB', '#wildfires']",Social,33,0.3928571428571429,en,GCIndigenous_tweeter
19,900689348059942914,2017-08-24 12:00:49,"['https://t.co/lH26IfsVh', 'https://t.co/ce53HmxIdS']","INAC's Kids' Stop makes #BackToSchool time easy, w/ great educational resources for teachers abt #FNIM in #Canada: https://t.co/lH26IfsVh1 https://t.co/ce53HmxIdS",INAC Kids Stop makes BackToSchool time easy great educational resources teachers abt FNIM Canada https co lH26IfsVh1 https co ce53HmxIdS,"['#BackToSchool', '#FNIM', '#Canada']",Environmental,33,0.4944444444444445,en,GCIndigenous_tweeter
20,901414175464927233,2017-08-26 12:01:01,"['https://t.co/4Vhh51HoO', 'https://t.co/eGwEbhKF4w']",Learning abt #IndigenousPeoples is fascinating. Find great teaching resources on Kids' Stop: https://t.co/4Vhh51HoO0 https://t.co/eGwEbhKF4w,Learning abt IndigenousPeoples fascinating Find great teaching resources Kids Stop https co 4Vhh51HoO0 https co eGwEbhKF4w,['#IndigenousPeoples'],Social,30,0.75,en,GCIndigenous_tweeter
21,897852799291150336,2017-08-16 16:09:23,"['https://t.co/FrIiQk7NTK', 'https://t.co/RRC36TxDyk']",23 @AnishNation #FirstNations &amp; #GoC sign historic self-government agreement on #education. Learn more: https://t.co/FrIiQk7NTK https://t.co/RRC36TxDyk,23 AnishNation FirstNations amp GoC sign historic self government agreement education Learn https co FrIiQk7NTK https co RRC36TxDyk,"['#FirstNations', '#GoC', '#education']",Environmental,29,0.25,en,GCIndigenous_tweeter
22,894996968115666946,2017-08-08 19:01:20,['https://t.co/BJxEo175Vs'],"""Miskusiwin ( ᒥᐢᐠuᓯᐃᐧᐣ )"" means ""strength"" in #Cree. Here's another #IndigenousMusic video produced by @nwejinan: https://t.co/BJxEo175Vs",Miskusiwin means strength Cree another IndigenousMusic video produced nwejinan https co BJxEo175Vs,"['#Cree', '#IndigenousMusic']",Social,28,0.0,en,GCIndigenous_tweeter
23,897488433010139140,2017-08-15 16:01:31,['https://t.co/pgC0yIySdF'],"Congratulations to all participants of the Nt'l Aboriginal Firefighters Competition in #Tobique #FN, #NB!
@AFAC_ACPI https://t.co/pgC0yIySdF",Congratulations participants Nt Aboriginal Firefighters Competition Tobique FN NB https co pgC0yIySdF,"['#Tobique', '#FN', '#NB']",Environmental,27,0.0,en,GCIndigenous_tweeter
24,903323866524725248,2017-08-31 18:29:27,[],RT @LibraryArchives: The blue infinity flag is a #MétisNation national flag representing the political and military force of the Métis sinc…,RT LibraryArchives blue infinity flag tisNation national flag representing political military force tis,['#M'],Social,27,-0.03333333333333333,en,GCIndigenous_tweeter
25,897208806748434432,2017-08-14 21:30:23,"['https://t.co/WZs6mIGole', 'https://t.co/W7cztIVgQm']","Teachers: find fun, educational resources about #FirstNations, #Inuit &amp; #Métis in #Canada: https://t.co/WZs6mIGole #backtoschool https://t.co/W7cztIVgQm",Teachers find fun educational resources FirstNations Inuit amp tis Canada https co WZs6mIGole backtoschool https co W7cztIVgQm,"['#FirstNations', '#Inuit', '#M', '#Canada', '#backtoschool']",Social,26,0.275,en,GCIndigenous_tweeter
26,892716919513657344,2017-08-02 12:01:14,"['https://t.co/W1GRJ09h6', 'https://t.co/md1hhLol4x']","In Ottawa next week? Catch one of the many indoor and outdoor @AsinabkaFest movies, August 9-13: https://t.co/W1GRJ09h6U https://t.co/md1hhLol4x",Ottawa next week Catch one many indoor outdoor AsinabkaFest movies August 13 https co W1GRJ09h6U https co md1hhLol4x,[],Environmental,25,0.25,en,GCIndigenous_tweeter
27,903323425028132864,2017-08-31 18:27:42,[],"RT @RedCrossMB: All evacuees from Wasagamack, Garden Hill and St. Theresa Point in Winnipeg must register with @RedCrossMB at @RBCConvCtreW…",RT RedCrossMB evacuees Wasagamack Garden Hill St Theresa Point Winnipeg must register RedCrossMB,[],Social,25,0.0,en,GCIndigenous_tweeter
28,899722276555419648,2017-08-21 19:58:01,['https://t.co/A9HUdcsLpy'],"Photos from the 2nd annual summit between #NovaScotia #Mikmaq chiefs and MPs in Grand Pré, #NS. #GrandPré2017 https://t.co/A9HUdcsLpy",Photos 2nd annual summit NovaScotia Mikmaq chiefs MPs Grand NS 2017 https co A9HUdcsLpy,"['#NovaScotia', '#Mikmaq', '#NS', '#GrandPr']",Economical,23,0.25,en,GCIndigenous_tweeter
29,895381809793552384,2017-08-09 20:30:33,['https://t.co/mSRF6TqMTn'],"#Acadian and #Mikmaq cultures celebrated at #GrandPré2017 Aug. 10-13, 2017 in #NS. Attend this historic event! https://t.co/mSRF6TqMTn",Acadian Mikmaq cultures celebrated 2017 Aug 10 13 2017 NS Attend historic event https co mSRF6TqMTn,"['#Acadian', '#Mikmaq', '#GrandPr', '#NS']",Social,22,0.175,en,GCIndigenous_tweeter
30,894611203909189634,2017-08-07 17:28:26,['https://t.co/Ic92YPr\xe2\x80\xa6'],"RT @project_naming: A group of children, Salliq (Coral Harbour), Nunavut, 1964.
Do you recognize the two at far left? 
https://t.co/Ic92YPr…",RT group children Salliq Coral Harbour Nunavut 1964 recognize two far left https co,[],Social,22,0.05,en,GCIndigenous_tweeter
31,898280911317422084,2017-08-17 20:30:33,"['https://t.co/6kF4SZoj', 'https://t.co/ThDzyXiXgi']","Teachers and parents, here are stories and fun activity ideas, available for free: https://t.co/6kF4SZoj22 #BackToSchool #Indigenous #FNIM https://t.co/ThDzyXiXgi",Teachers parents stories fun activity ideas available free https co 6kF4SZoj22 BackToSchool Indigenous FNIM https co ThDzyXiXgi,"['#BackToSchool', '#Indigenous', '#FNIM']",Social,21,0.3666666666666667,en,GCIndigenous_tweeter
32,903339678904066049,2017-08-31 19:32:17,['https://t.co/DALYw0OsSQ'],#IndigenousYouth - Help implement TRC recommendation 66. Contact @IndigYouthVoice or complete their online survey: https://t.co/DALYw0OsSQ,IndigenousYouth Help implement TRC recommendation 66 Contact IndigYouthVoice complete online survey https co DALYw0OsSQ,['#IndigenousYouth'],Environmental,20,0.1,en,GCIndigenous_tweeter
33,903323622277775360,2017-08-31 18:28:29,['https://t.co/FHWdhr72\xe2\x80\xa6'],"RT @project_naming: Two men sitting on a school bus, North Battleford, Saskatchewan, 1969
Do you recognize these men?
https://t.co/FHWdhr72…",RT Two men sitting school bus North Battleford Saskatchewan 1969 recognize men https co,[],Social,20,0.0,en,GCIndigenous_tweeter
34,898922711828901888,2017-08-19 15:00:50,"['https://t.co/zxNbF1CLTi', 'https://t.co/4dJCvPIvns']",The Learning Circle: Read about the lives of 5 #FirstNations and #Inuit youth in Canada today: https://t.co/zxNbF1CLTi https://t.co/4dJCvPIvns,Learning Circle Read lives FirstNations Inuit youth Canada today https co zxNbF1CLTi https co 4dJCvPIvns,"['#FirstNations', '#Inuit']",Social,20,0.0,en,GCIndigenous_tweeter
35,892475311304126464,2017-08-01 20:01:10,"['https://t.co/yMp9pynSKp', 'https://t.co/0u5b24uAEw']",Only one month left until #KWE! Meet with Indigenous Peoples in #QuebecCity. Consult the event's program here: https://t.co/yMp9pynSKp https://t.co/0u5b24uAEw,one month left KWE Meet Indigenous Peoples QuebecCity Consult event program https co yMp9pynSKp https co 0u5b24uAEw,"['#KWE', '#QuebecCity']",Social,20,0.0,en,GCIndigenous_tweeter
36,899254941788897280,2017-08-20 13:01:00,['https://t.co/pWcag2LqEt'],"""Do you know there's a story beneath your feet?"" Awesome song, @nwejinan and @Surrey_Schools! https://t.co/pWcag2LqEt #IndigenousMusic",know story beneath feet Awesome song nwejinan https co pWcag2LqEt IndigenousMusic,['#IndigenousMusic'],Social,19,1.0,en,GCIndigenous_tweeter
37,895734854528245761,2017-08-10 19:53:25,['https://t.\xe2\x80\xa6'],RT @AAFC_Canada: We want to hear the opinions of Canadians from across the country about how best to shape a #FoodPolicy4Canada: https://t.…,RT want hear opinions Canadians across country best shape FoodPolicy4Canada https,['#FoodPolicy4Canada'],Economical,19,1.0,en,GCIndigenous_tweeter
38,895978416880726016,2017-08-11 12:01:15,['https://t.co/y6YFvNQ9k'],"Are you a hip hop fan? 
Listen to @thenorthstarsCA's song ""Dreams""! https://t.co/y6YFvNQ9kc #IndigenousMusic @nwejinan",hip hop fan Listen thenorthstarsCA song Dreams https co y6YFvNQ9kc IndigenousMusic nwejinan,['#IndigenousMusic'],Social,18,0.0,en,GCIndigenous_tweeter
39,902543138476236802,2017-08-29 14:47:07,"['https://t.co/K3yhAFLXw', 'https://t.co/Ob3s1f2il']","RT @project_naming: Young child, Hebron, Labrador, September 1926
Do you recognize this boy?
https://t.co/K3yhAFLXw2 https://t.co/Ob3s1f2ilD",RT Young child Hebron Labrador September 1926 recognize boy https co K3yhAFLXw2 https co Ob3s1f2ilD,[],Social,18,0.1,en,GCIndigenous_tweeter
40,902269615195095040,2017-08-28 20:40:14,['https://t.co/Eppep9Il7e'],"Minister Philpott, new Minister of #Indigenous Services. Info: https://t.co/Eppep9Il7e",Minister Philpott new Minister Indigenous Services Info https co Eppep9Il7e,['#Indigenous'],Social,18,0.13636363636363635,en,GCIndigenous_tweeter
41,899964701446111233,2017-08-22 12:01:20,['https://t.co/UhlH7wstIA'],"Congratulations to War Lake #FirstNation in #MB,  celebrating the addition of 17 parcels of land to reserve today! https://t.co/UhlH7wstIA",Congratulations War Lake FirstNation MB celebrating addition 17 parcels land reserve today https co UhlH7wstIA,"['#FirstNation', '#MB']",Environmental,18,0.0,en,GCIndigenous_tweeter
42,902551029694304257,2017-08-29 15:18:28,['https://t.co/8\xe2\x80\xa6'],RT @HealthyCdns: Canadians eat more than double the recommended amount of #sodium each day. Learn how to reduce your intake: https://t.co/8…,RT HealthyCdns Canadians eat double recommended amount sodium day Learn reduce intake https co,['#sodium'],Social,17,0.25,en,GCIndigenous_tweeter
43,895268696494657536,2017-08-09 13:01:05,"['https://t.co/eNk4RotvT', 'https://t.co/7CgaX7Ns4J']",The @AsinabkaFest in Ottawa starts TODAY! Celebrate #Indigenous arts &amp; culture at tonight's FREE Opening Night: https://t.co/eNk4RotvTd https://t.co/7CgaX7Ns4J,AsinabkaFest Ottawa starts TODAY Celebrate Indigenous arts amp culture tonight FREE Opening Night https co eNk4RotvTd https co 7CgaX7Ns4J,['#Indigenous'],Social,17,0.4,en,GCIndigenous_tweeter
44,900734634048327686,2017-08-24 15:00:46,"['https://t.co/3Wdfg5u2tB', 'https://t.co/8cgufJmH1s']","Visit the Space “ #Indigenous Peoples: Fact and Fiction” at KWE! Meet with Indigenous Peoples, Sept. 1-3: https://t.co/3Wdfg5u2tB https://t.co/8cgufJmH1s",Visit Space Indigenous Peoples Fact KWE Meet Indigenous Peoples Sept https co 3Wdfg5u2tB https co 8cgufJmH1s,['#Indigenous'],Social,17,0.0,en,GCIndigenous_tweeter
45,898295971309907968,2017-08-17 21:30:23,"['https://t.co/YoqVHecAh', 'https://t.co/UXgNWCOeNQ']",#INAC has exciting #IndigenousStudent work opportunities! Apply now! https://t.co/YoqVHecAh1  https://t.co/UXgNWCOeNQ #FSWEP,INAC exciting IndigenousStudent work opportunities Apply https co YoqVHecAh1 https co UXgNWCOeNQ FSWEP,"['#INAC', '#IndigenousStudent', '#FSWEP']",Social,17,0.46875,en,GCIndigenous_tweeter
