,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,798775163588850_842114042588295,2016-05-09 13:35:14,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/842114042588295/?type=3,"Aujourd’hui, nous avons publié la Vue d’ensemble du système agricole canadien. Nos données font état d’un secteur dynamique et solide. Découvrez les faits saillants : http://ow.ly/Eklo3003ab5","Aujourd’hui, nous avons publié la Vue d’ensemble du système agricole canadien. Nos données font état d’un secteur dynamique et solide. Découvrez les faits saillants :",[],Social,14,0.0,fr,AgricultureCanadienne_facebook
1,798775163588850_846958768770489,2016-05-19 10:00:30,https://youtu.be/wbARKZ1JQco,Notre équipe au Centre de recherche et de développement de Saint-Hyacinthe a travaillé avec de petites entreprises pour créer un processus unique de fermentation des légumes. Pour en savoir plus sur cette avancée et découvrir pourquoi il s’agit d’une bonne nouvelle pour l’industrie de la transformation des aliments et le public :,Notre équipe au Centre de recherche et de développement de Saint-Hyacinthe a travaillé avec de petites entreprises pour créer un processus unique de fermentation des légumes. Pour en savoir plus sur cette avancée et découvrir pourquoi il s’agit d’une bonne nouvelle pour l’industrie de la transformation des aliments et le public :,[],Economical,8,0.0,fr,AgricultureCanadienne_facebook
2,798775163588850_843096685823364,2016-05-11 13:58:33,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/843096685823364/?type=3,L’avenir est prometteur pour l’agriculture canadienne. Lisez notre dernier numéro du bulletin Agri-info pour connaître les points saillants des Perspectives agricoles canadiennes de 2016 : http://ow.ly/Sw443007el2,L’avenir est prometteur pour l’agriculture canadienne. Lisez notre dernier numéro du bulletin Agri-info pour connaître les points saillants des Perspectives agricoles canadiennes de : 2,[],Social,7,0.0,fr,AgricultureCanadienne_facebook
3,798775163588850_845948665538166,2016-05-17 09:59:58,https://youtu.be/IobJhznF9aE,"Vous songez à démarrer une petite entreprise agroalimentaire? Notre programme industriel à Saint-Hyacinthe, au Québec, pourrait être l’ingrédient secret de votre succès. Découvrez comment nous pouvons vous aider à développer vos idées :","Vous songez à démarrer une petite entreprise agroalimentaire? Notre programme industriel à Saint-Hyacinthe, au Québec, pourrait être l’ingrédient secret de votre succès. Découvrez comment nous pouvons vous aider à développer vos idées :",[],Environmental,7,0.0,fr,AgricultureCanadienne_facebook
4,798775163588850_845477555585277,2016-05-16 09:08:56,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/845477555585277/?type=3,Nous avons besoin de vos commentaires sur Cultivons l’avenir 2 pour que notre prochain cadre stratégique réponde aux besoins d’un secteur agricole canadien diversifié et en croissance. Remplissez notre questionnaire et aidez-nous à façonner l’avenir de l’agriculture canadienne : http://ow.ly/ojrX300f2Ax,Nous avons besoin de vos commentaires sur Cultivons l’avenir pour que notre prochain cadre stratégique réponde aux besoins d’un secteur agricole canadien diversifié et en croissance. Remplissez notre questionnaire et aidez-nous à façonner l’avenir de l’agriculture canadienne :,[],Environmental,5,0.0,fr,AgricultureCanadienne_facebook
5,798775163588850_843494522450247,2016-05-12 09:56:03,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/843494522450247/?type=3,N’oubliez pas! Notre discussion sur Twitter concernant les bestioles aura lieu cet après-midi de 13 h 30 à 14 h 30 (HNE). Surveillez notre événement Facebook pour en savoir plus long et obtenir des précisions sur la façon de participer : http://ow.ly/2rtQ3008Cq9,N’oubliez pas! Notre discussion sur Twitter concernant les bestioles aura lieu cet après-midi de h à h (HNE). Surveillez notre événement Facebook pour en savoir plus long et obtenir des précisions sur la façon de participer : 9,[],Social,4,0.0,fr,AgricultureCanadienne_facebook
6,798775163588850_843987355734297,2016-05-13 12:02:51,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/842114042588295/?type=3,Merci pour tous vos « J’aime » et commentaires de cette semaine! Rappel – notre nouvelle la plus populaire de la semaine a été :,Merci pour tous vos « J’aime » et commentaires de cette semaine! Rappel – notre nouvelle la plus populaire de la semaine a été :,[],Environmental,4,0.0,fr,AgricultureCanadienne_facebook
7,798775163588850_850968595036173,2016-05-27 09:44:42,https://youtu.be/__85W2nE-Rs,Découvrez notre plus récente variété de fraise – la AAC Lila mise au point par l’équipe du Centre de recherche et de développement de Kentville. Cette nouvelle variété au goût délicieux et à la tige recourbée fait le bonheur des cultivateurs. Pour plus d’information :,Découvrez notre plus récente variété de fraise – la AAC Lila mise au point par l’équipe du Centre de recherche et de développement de Kentville. Cette nouvelle variété au goût délicieux et à la tige recourbée fait le bonheur des cultivateurs. Pour plus d’information :,[],Environmental,4,0.0,fr,AgricultureCanadienne_facebook
8,798775163588850_842596809206685,2016-05-10 13:35:12,http://ow.ly/zpPr3004OL3,C’est la Semaine de l’odyssée des sciences! Consultez la page Odyssée des sciences pour savoir quels événements ont lieu dans votre région et regardez les vidéos de notre liste de diffusion Science et innovation pour constater le travail remarquable qu’accomplissent nos chercheurs : http://ow.ly/zpPr3004OL3,C’est la Semaine de l’odyssée des sciences! Consultez la page Odyssée des sciences pour savoir quels événements ont lieu dans votre région et regardez les vidéos de notre liste de diffusion Science et innovation pour constater le travail remarquable qu’accomplissent nos chercheurs :,[],Economical,4,0.0,fr,AgricultureCanadienne_facebook
9,798775163588850_839627909503575,2016-05-04 15:23:23,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/839627909503575/?type=3,Nous suivons les répercussions des conditions météorologiques avec VOTRE aide! Découvrez comment vous porter volontaire dans le dernier numéro d’Agri-Info : http://ow.ly/4nqS4D,Nous suivons les répercussions des conditions météorologiques avec VOTRE aide! Découvrez comment vous porter volontaire dans le dernier numéro d’Agri-Info : D,[],Environmental,4,0.0,fr,AgricultureCanadienne_facebook
10,798775163588850_839040699562296,2016-05-03 14:52:11,https://www.youtube.com/playlist?list=PLBgf4t0puREgQXC4nM5Ek1IlyPRanC7CU,Vous vous demandez où trouver les plus récentes vidéos que nous avons créées pour les producteurs agricoles et agroalimentaires? Jetez un coup d’œil à notre liste de lecture YouTube pour les producteurs et les petites entreprises pour accéder à l’ensemble des vidéos que nous avons produites à votre intention :,Vous vous demandez où trouver les plus récentes vidéos que nous avons créées pour les producteurs agricoles et agroalimentaires? Jetez un coup d’œil à notre liste de lecture YouTube pour les producteurs et les petites entreprises pour accéder à l’ensemble des vidéos que nous avons produites à votre intention :,[],Environmental,4,0.0,fr,AgricultureCanadienne_facebook
11,798775163588850_852973838168982,2016-05-31 13:50:13,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/852973838168982/?type=3,Combien de casseaux de fraises faudrait il pour relier Vancouver à Halifax? A) 33 millions B) 27 millions C) 19 millions,Combien de casseaux de fraises faudrait il pour relier Vancouver à Halifax? A) millions B) millions C) millions,[],Environmental,3,0.0,fr,AgricultureCanadienne_facebook
12,798775163588850_852946998171666,2016-05-31 12:35:24,https://www.facebook.com/events/625930840916258/,"Vous serez à Ottawa cette semaine? N’oubliez pas de visiter les nombreux édifices et bâtiments qui seront ouverts dimanche lors de la journée portes ouvertes d’Ottawa (Doors Open Ottawa). Pour en savoir plus, veuillez consulter :","Vous serez à Ottawa cette semaine? N’oubliez pas de visiter les nombreux édifices et bâtiments qui seront ouverts dimanche lors de la journée portes ouvertes d’Ottawa (Doors Open Ottawa). Pour en savoir plus, veuillez consulter :",[],Environmental,3,0.0,fr,AgricultureCanadienne_facebook
13,798775163588850_846434668822899,2016-05-18 09:37:13,https://www.facebook.com/AgricultureCanadienne/videos/846434322156267/,"Rappel : Vendredi, nous avons publié la Vue d’ensemble du système agricole et agroalimentaire canadien 2016. Pour consulter le rapport : http://ow.ly/Dycj300ks5o","Rappel : Vendredi, nous avons publié la Vue d’ensemble du système agricole et agroalimentaire canadien . Pour consulter le rapport :",[],Environmental,3,0.0,fr,AgricultureCanadienne_facebook
14,798775163588850_850130801786619,2016-05-25 13:45:12,,"Comment pouvez-vous vous protéger contre la maladie de Lyme lorsque vous travaillez aux champs? 

A) En portant des vêtements longs; 
B) En utilisant un insectifuge contenant du DEET; 
C) En vérifiant la présence de tiques sur vos vêtements et vos animaux de compagnie; 
D) Toutes ces réponses",Comment pouvez-vous vous protéger contre la maladie de Lyme lorsque vous travaillez aux champs? A) En portant des vêtements longs; B) En utilisant un insectifuge contenant du DEET; C) En vérifiant la présence de tiques sur vos vêtements et vos animaux de compagnie; D) Toutes ces réponses,[],Environmental,3,0.0,fr,AgricultureCanadienne_facebook
15,798775163588850_850540458412320,2016-05-26 12:05:14,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/850540458412320/?type=3,Êtes–vous propriétaire ou exploitant d’un vignoble? Ne manquez pas le dernier numéro de notre bulletin Agri-Info pour savoir comment protéger vos vignes contre les coups de froid de l’hiver : ow.ly/tON4300CsSG,Êtes–vous propriétaire ou eloitant d’un vignoble? Ne manquez pas le dernier numéro de notre bulletin Agri-Info pour savoir comment protéger vos vignes contre les coups de froid de l’hiver :,[],Environmental,3,0.0,fr,AgricultureCanadienne_facebook
16,798775163588850_842519085881124,2016-05-10 10:50:14,http://ow.ly/NPMw3004O4W,Nous collaborons avec nos partenaires provinciaux et territoriaux à l’élaboration du prochain cadre stratégique pour l’agriculture du Canada et nous souhaitons connaître votre point de vue. Parlez-nous de votre expérience de Cultivons l’avenir 2 et des éléments que vous souhaitez que le prochain cadre comporte : http://ow.ly/NPMw3004O4W,Nous collaborons avec nos partenaires provinciaux et territoriaux à l’élaboration du prochain cadre stratégique pour l’agriculture du Canada et nous souhaitons connaître votre point de vue. Parlez-nous de votre eérience de Cultivons l’avenir et des éléments que vous souhaitez que le prochain cadre comporte :,[],Environmental,3,0.0,fr,AgricultureCanadienne_facebook
17,798775163588850_838903879575978,2016-05-03 09:01:13,https://www.facebook.com/AgricultureCanadienne/photos/a.798777310255302.1073741827.798775163588850/838903846242648/?type=3,,,[],Social,3,0.0,tl,AgricultureCanadienne_facebook
18,798775163588850_845616265571406,2016-05-16 15:19:05,http://ottawa.ca/doorsopen,Nous participons!,Nous participons!,[],Social,2,0.0,ca,AgricultureCanadienne_facebook
19,798775163588850_850083331791366,2016-05-25 12:08:15,http://ow.ly/SKhP300A02o,"L’actuel cadre stratégique pour l’agriculture du Canada, Cultivons l’avenir  2, prend fin en 2018. Nous avons commencé à élaborer le prochain cadre stratégique avec nos partenaires provinciaux et territoriaux. Faites-nous part de vos idées sur les meilleures façons de faire croître l’agriculture canadienne : http://ow.ly/SKhP300A02o","L’actuel cadre stratégique pour l’agriculture du Canada, Cultivons l’avenir , prend fin en . Nous avons commencé à élaborer le prochain cadre stratégique avec nos partenaires provinciaux et territoriaux. Faites-nous part de vos idées sur les meilleures façons de faire croître l’agriculture canadienne :",[],Environmental,2,0.0,fr,AgricultureCanadienne_facebook
20,798775163588850_847440258722340,2016-05-20 10:40:29,https://www.facebook.com/AgricultureCanadienne/photos/a.803710926428607.1073741828.798775163588850/845477555585277/?type=3,Merci pour tous vos « J’aime » et commentaires de cette semaine! Rappel – notre nouvelle la plus populaire de la semaine a été :,Merci pour tous vos « J’aime » et commentaires de cette semaine! Rappel – notre nouvelle la plus populaire de la semaine a été :,[],Environmental,2,0.0,fr,AgricultureCanadienne_facebook
21,798775163588850_840672026065830,2016-05-06 13:49:44,https://www.facebook.com/statistiquecanada/photos/a.268139123257506.63786.236876676383751/1083863138351763/?type=3,,,[],Social,2,0.0,tl,AgricultureCanadienne_facebook
