,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,837120339977064451,2017-03-02 02:00:16,['https://t.co/P8MchKW3dJ'],Wondering about the Surface Design engagement for #GiantMine? Get up to date here: https://t.co/P8MchKW3dJ,Wondering Surface Design engagement GiantMine Get date https co P8MchKW3dJ,['#GiantMine'],Social,3,0.0,nl,GiantMine_tweeter
1,837332133488312324,2017-03-02 16:01:52,"['https://t.co/UXWEZoDWQ5', 'https://t.co/n5tqgymTfn']",Public forum on #GiantMine site . 7pm tonight at the Museum Café in Yellowknife. Everyone welcome. https://t.co/UXWEZoDWQ5 https://t.co/n5tqgymTfn,Public forum GiantMine site 7pm tonight Museum Yellowknife Everyone welcome https co UXWEZoDWQ5 https co n5tqgymTfn,['#GiantMine'],Environmental,2,0.4,en,GiantMine_tweeter
2,837120338836275200,2017-03-02 02:00:16,['https://t.co/zQkqsd7hES'],Des questions sur la consultation quant à la conception de la surface pour #MineGiant? Obtenez des réponses ici : https://t.co/zQkqsd7hES,Des questions sur la consultation quant la conception de la surface pour MineGiant Obtenez des ponses ici https co zQkqsd7hES,['#MineGiant'],Social,1,0.0,fr,GiantMine_tweeter
3,837711767493095428,2017-03-03 17:10:23,"['https://t.co/j8ZyVxAP7Z', 'https://t.co/gDOI1vDS4b']",Notre DP de directeur principal des travaux est en appel d’offres! Apprenez-en plus ici : https://t.co/j8ZyVxAP7Z https://t.co/gDOI1vDS4b,Notre DP de directeur principal des travaux est en appel offres Apprenez en plus ici https co j8ZyVxAP7Z https co gDOI1vDS4b,[],Social,1,0.0,fr,GiantMine_tweeter
4,837711767589515264,2017-03-03 17:10:23,"['https://t.co/FzYxiJJSzv', 'https://t.co/mCoTK9JiEo']",Our Main Construction Manager RFP is out to tender!  Learn more here: https://t.co/FzYxiJJSzv https://t.co/mCoTK9JiEo,Main Construction Manager RFP tender Learn https co FzYxiJJSzv https co mCoTK9JiEo,[],Environmental,1,0.35416666666666663,en,GiantMine_tweeter
5,838135765985001478,2017-03-04 21:15:13,"['https://t.co/R9Yjhqw6G', 'https://t.co/keLIXpnhLn']",The C5-09 pit may be stabilized over the coming work season. Visit https://t.co/R9Yjhqw6GU for details. https://t.co/keLIXpnhLn,C5 09 pit may stabilized coming work season Visit https co R9Yjhqw6GU details https co keLIXpnhLn,[],Environmental,1,0.0,en,GiantMine_tweeter
6,837362141204209669,2017-03-02 18:01:06,['https://t.co/gUPwqx0lgj'],"Pour en savoir plus sur le choix d’un nouvel emplacement de point de rejet par #MineGiant, visitez : https://t.co/gUPwqx0lgj",Pour en savoir plus sur le choix un nouvel emplacement de point de rejet par MineGiant visitez https co gUPwqx0lgj,['#MineGiant'],Social,0,0.0,fr,GiantMine_tweeter
7,837362144106721281,2017-03-02 18:01:07,"['https://t.co/T44aWWAhE', 'https://t.co/lNsHZmE0gF']",Want to learn more about how #GiantMine is choosing a new outfall location? visit: https://t.co/T44aWWAhEc https://t.co/lNsHZmE0gF,Want learn GiantMine choosing new outfall location visit https co T44aWWAhEc https co lNsHZmE0gF,['#GiantMine'],Environmental,0,0.3181818181818182,en,GiantMine_tweeter
8,837414761449078784,2017-03-02 21:30:12,['https://t.co/LrIKB09IUw'],Joignez-vous à l’équipe de #MineGiant ce soir pour un forum public à 19 h au Café du Musée. (article en anglais) https://t.co/LrIKB09IUw,Joignez vous quipe de MineGiant ce soir pour un forum public 19 au du article en anglais https co LrIKB09IUw,['#MineGiant'],Environmental,0,0.0,fr,GiantMine_tweeter
9,837414764875812864,2017-03-02 21:30:13,['https://t.co/CmkotHqGua'],Join the #GiantMine team for a public forum at 7pm March 2 at the Museum Café in Yellowknife. https://t.co/CmkotHqGua,Join GiantMine team public forum 7pm March Museum Yellowknife https co CmkotHqGua,['#GiantMine'],Environmental,0,0.0,en,GiantMine_tweeter
10,838135761354518535,2017-03-04 21:15:11,"['https://t.co/vu06HoeobN', 'https://t.co/eILAKjz88A']",La fosse C5-09 pourrait être stabilisée au cours de la prochaine saison de travaux. Visitez https://t.co/vu06HoeobN pour en savoir plus. https://t.co/eILAKjz88A,La fosse C5 09 pourrait au cours de la prochaine saison de travaux Visitez https co vu06HoeobN pour en savoir plus https co eILAKjz88A,[],Social,0,0.0,fr,GiantMine_tweeter
