,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,750312206470873088,2016-07-05 12:55:44,['https://t.co/WnCwh2CmQT'],RT @LabradorStraits: Capelin are a rollin' today in Forteau. @LabradorTweets @NLtweets #CapelinRoll2016 https://t.co/WnCwh2CmQT,RT LabradorStraits Capelin rollin today Forteau LabradorTweets NLtweets CapelinRoll2016 https co WnCwh2CmQT,['#CapelinRoll2016'],Environmental,41,0.0,en,DFO_NL_tweeter
1,757994798620041216,2016-07-26 17:43:37,['https://t.co/oLCZNMjH\xe2\x80\xa6'],RT @NewsroomGC: #GC announces new funding for CDN researchers to study effects of contaminants in oceans &amp; freshwater https://t.co/oLCZNMjH…,RT NewsroomGC GC announces new funding CDN researchers study effects contaminants oceans amp freshwater https co,['#GC'],Environmental,33,0.13636363636363635,en,DFO_NL_tweeter
2,754046676189454336,2016-07-15 20:15:11,['https://t.co/bsbAatujR3'],Crew of #CCGS Henry Larsen making final preparations to depart St. John's for their Arctic mission https://t.co/bsbAatujR3,Crew CCGS Henry Larsen making final preparations depart St John Arctic mission https co bsbAatujR3,['#CCGS'],Economical,30,0.0,en,DFO_NL_tweeter
3,759488807070760960,2016-07-30 20:40:16,[],"#WeAreProud of our scientists participating at #IMCC4! Welcome to St. John's, everyone! #DFOScience",WeAreProud scientists participating IMCC4 Welcome St John everyone DFOScience,"['#WeAreProud', '#IMCC4', '#DFOScience']",Social,28,1.0,en,DFO_NL_tweeter
4,752488548067139584,2016-07-11 13:03:45,['https://t.co/m0LaktN\xe2\x80\xa6'],RT @drjwlawson: Lone male killer #whale seen by DFO’s Dan Porter and Dwayne Pittman on Sunday off Cape Freels! @DFO_NL https://t.co/m0LaktN…,RT drjwlawson Lone male killer whale seen Dan Porter Dwayne Pittman Sunday Cape Freels https co,['#whale'],Environmental,25,0.0,en,DFO_NL_tweeter
5,753593550718242816,2016-07-14 14:14:38,[],Our scientists confirmed capelin eggs on the beach and lots of seabirds feasting on capelin today in Torbay! #CapelinRoll2016 #DFOScience,scientists confirmed capelin eggs beach lots seabirds feasting capelin today Torbay CapelinRoll2016 DFOScience,"['#CapelinRoll2016', '#DFOScience']",Environmental,25,0.5,en,DFO_NL_tweeter
6,752507796659331074,2016-07-11 14:20:14,['https://t.co/Z07kn19rhx'],Our scientists are checking Bellevue Beach daily -no sign yet of capelin eggs or adults #CapelinRoll2016 #DFOScience https://t.co/Z07kn19rhx,scientists checking Bellevue Beach daily sign yet capelin eggs adults CapelinRoll2016 DFOScience https co Z07kn19rhx,"['#CapelinRoll2016', '#DFOScience']",Environmental,23,0.0,en,DFO_NL_tweeter
7,750311943790092288,2016-07-05 12:54:42,[],"RT @nadinewells: Capelin rolling in Raleigh, Northern Peninsula, NL. Photo credit Susan Cull. #CapelinRoll2016 @DFO_NL @xtinabourne https:/…",RT nadinewells Capelin rolling Raleigh Northern Peninsula NL Photo credit Susan Cull CapelinRoll2016 xtinabourne https,['#CapelinRoll2016'],Economical,21,0.0,en,DFO_NL_tweeter
8,752924486735986688,2016-07-12 17:56:00,['https://t.co/NU5CWhlSVs'],#CCG enviro response team continues operations in Mount Carmel – removing pollutants from the sunken tug Matterhorn https://t.co/NU5CWhlSVs,CCG enviro response team continues operations Mount Carmel removing pollutants sunken tug Matterhorn https co NU5CWhlSVs,['#CCG'],Environmental,20,0.0,en,DFO_NL_tweeter
9,749567145902735360,2016-07-03 11:35:08,['https://t.co/28rumRjLk5'],Read up on boating safety before you head out on the water! #NLRecFish https://t.co/28rumRjLk5,Read boating safety head water NLRecFish https co 28rumRjLk5,['#NLRecFish'],Environmental,19,0.0,en,DFO_NL_tweeter
10,755031899949690880,2016-07-18 13:30:07,['https://t\xe2\x80\xa6'],RT @CCG_GCC: #CCGProud – One of our new 429 helicopters undertaking shipboard familiarization &amp; training on the CCGS #HenryLarsen https://t…,RT CCGProud One new 429 helicopters undertaking shipboard familiarization amp training CCGS HenryLarsen https,"['#CCGProud', '#HenryLarsen']",Social,19,0.13636363636363635,en,DFO_NL_tweeter
11,751028016969555969,2016-07-07 12:20:07,['https://t.co/dOTbk47R2O'],We're glad that everyone is safe and #WeAreProud of the #CCG IRB crew! https://t.co/dOTbk47R2O,glad everyone safe WeAreProud CCG IRB crew https co dOTbk47R2O,"['#WeAreProud', '#CCG']",Social,18,0.5625,en,DFO_NL_tweeter
12,753259019612151813,2016-07-13 16:05:19,['https://t.co/bwFMuefjmG'],Entangled humpback #whale has now been spotted in Strait of Belle Isle. Please report sightings to 1-888-895-3003 https://t.co/bwFMuefjmG,Entangled humpback whale spotted Strait Belle Isle Please report sightings 888 895 3003 https co bwFMuefjmG,['#whale'],Environmental,17,0.0,en,DFO_NL_tweeter
13,755727737994768384,2016-07-20 11:35:08,['https://t.co/2hikfjM5YJ'],#WeAreProud of #CCGS Leonard J. Crowley crew. Successful rescue of crew on sailboat Musandam-Oman https://t.co/2hikfjM5YJ,WeAreProud CCGS Leonard Crowley crew Successful rescue crew sailboat Musandam Oman https co 2hikfjM5YJ,"['#WeAreProud', '#CCGS']",Social,17,0.75,en,DFO_NL_tweeter
14,753292967847288836,2016-07-13 18:20:13,['https://t.co/nywsvbyMW4'],#NLRecFish is open Saturday July 16 to Sunday August 7. For all details: https://t.co/nywsvbyMW4,NLRecFish open Saturday July 16 Sunday August details https co nywsvbyMW4,['#NLRecFish'],Environmental,17,0.0,en,DFO_NL_tweeter
15,759048088971599873,2016-07-29 15:29:01,['https://t.co/1OJVtZg9G'],RT @DFO_Central: Amazing scenery and #Arctic wildlife photos taken by crew members aboard CCGS #TerryFox. https://t.co/1OJVtZg9G8,RT Amazing scenery Arctic wildlife photos taken crew members aboard CCGS TerryFox https co 1OJVtZg9G8,"['#Arctic', '#TerryFox']",Economical,16,0.6000000000000001,en,DFO_NL_tweeter
16,752857597330464768,2016-07-12 13:30:13,['https://t.co/hkfG06SGDn'],#WeAreProud to have #CCGS Ann Harvey named in her honour! https://t.co/hkfG06SGDn,WeAreProud CCGS Ann Harvey named honour https co hkfG06SGDn,"['#WeAreProud', '#CCGS']",Social,16,0.0,en,DFO_NL_tweeter
17,752871445471035392,2016-07-12 14:25:14,['https://t.co/j0VGC34nWX'],"#CCG IRB crews are at the ready any time of the day or night, during all types of weather (even sun!) https://t.co/j0VGC34nWX",CCG IRB crews ready time day night types weather even sun https co j0VGC34nWX,['#CCG'],Environmental,16,0.25,en,DFO_NL_tweeter
18,759728953061965824,2016-07-31 12:34:32,[],"#WeAreProud! Our scientists’ work on vulnerable marine ecosystems, Marine Protected Areas &amp; Significant Benthic Areas part of #IMCC4 this AM",WeAreProud work vulnerable marine ecosystems Marine Protected Areas amp Significant Benthic Areas part IMCC4,"['#WeAreProud', '#IMCC4']",Environmental,16,-0.0625,en,DFO_NL_tweeter
19,753599741666193408,2016-07-14 14:39:14,['https://t.co/mUkPLO\xe2\x80\xa6'],RT @NewsroomGC: .@transport_gc announces new safety regulations for small fishing vessels to come into force next year. https://t.co/mUkPLO…,RT NewsroomGC announces new safety regulations small fishing vessels come force next year https co,[],Social,15,-0.03787878787878788,en,DFO_NL_tweeter
20,754006395134107648,2016-07-15 17:35:08,[],Our fishery officers are tracking a tangled #whale north of Green Island Brook. Please report entanglements to 1-888-895-3003,fishery officers tracking tangled whale north Green Island Brook Please report entanglements 888 895 3003,['#whale'],Environmental,15,-0.2,en,DFO_NL_tweeter
21,756535612837093377,2016-07-22 17:05:20,['https://t.co/VcBfQ8S1GL'],RT @INFC_eng: Have you visited https://t.co/VcBfQ8S1GL? You can answer questions &amp; post photos &amp; videos about your #infra priorities there!…,RT visited https co VcBfQ8S1GL answer questions amp post photos amp videos infra priorities,['#infra'],Environmental,13,0.0,en,DFO_NL_tweeter
