,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,431918433581020_1009870035785854,2017-02-06 11:45:30,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1009870035785854/?type=3,"Have you heard about the 52-week money challenge? 

It may be February, but it’s not too late to commit to a new money-saving habit. Keep things simple by making a plan and setting an attainable savings goal. 
On the first week, put aside a dollar. Week two, two dollars. Week three, three dollars. Spot the trend? By the end of 2017, you’ll have saved $1,378! 
This week is the sixth week of the year, so catch up by starting with a lump sum of $21. 
More saving tips: http://ow.ly/Kwbw308FeQX","Have you heard about the -week money challenge? It may be February, but it’s not too late to commit to a new money-saving habit. Keep things simple by making a plan and setting an attainable savings goal. On the first week, put aside a dollar. Week two, two dollars. Week three, three dollars. Spot the trend? By the end of , you’ll have saved $1,378! This week is the sixth week of the year, so catch up by starting with a lump sum of $21. More saving tips:",[],Economical,94,0.0,en,YourMoneyMattersCanada_facebook
1,431918433581020_1016771938428997,2017-02-15 11:45:29,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1016771938428997/?type=3,"It’s never too early to learn the value of money. 

#ProTip: Have your kids judge the value of a purchase by looking an item’s cost and calculating the time it would take to earn the money to buy it. Is the newest gadget worth the wait for allowance, babysitting money or any number of hours spent at a part-time job? Get them in the saving habit now! 

More on teaching your kids about money: http://ow.ly/G9AB308TErX","It’s never too early to learn the value of money. : Have your kids judge the value of a purchase by looking an item’s cost and calculating the time it would take to earn the money to buy it. Is the newest gadget worth the wait for allowance, babysitting money or any number of hours spent at a part-time job? Get them in the saving habit now! More on teaching your kids about money:",['#ProTip'],Social,75,0.0,en,YourMoneyMattersCanada_facebook
2,431918433581020_1017671648339026,2017-02-16 11:45:31,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1017671648339026/?type=3,"Have you received a confirmation for an e-transfer you never sent?

Don’t panic! These types of emails are called phishing and are intended to make you act quickly before you can consider the consequences.

Avoid clicking links in unsolicited emails, no matter how legitimate the source may seem. Learn to recognize email fraud and phishing: http://ow.ly/OF0O308TES7","Have you received a confirmation for an e-transfer you never sent? Don’t panic! These types of emails are called phishing and are intended to make you act quickly before you can consider the consequences. Avoid clicking links in unsolicited emails, no matter how legitimate the source may seem. Learn to recognize email fraud and phishing:",[],Environmental,69,0.0,en,YourMoneyMattersCanada_facebook
3,431918433581020_1010884675684390,2017-02-07 14:01:37,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1010884675684390/?type=3,Struggling to pay bills? You have options—a Licensed Insolvency Trustee (LIT) can help! Find out more from the Office of the Superintendent of Bankruptcy Canada: http://ow.ly/J1mB308FhoF,Struggling to pay bills? You have options—a Licensed Insolvency Trustee (LIT) can help! Find out more from the Office of the Superintendent of Bankruptcy Canada:,[],Environmental,48,0.0,en,YourMoneyMattersCanada_facebook
4,431918433581020_1024092817696909,2017-02-24 11:45:28,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1024092817696909/?type=3,"CRA’s tax filing deadline is fast approaching!

Good news: If you tend to leave filing your tax return until the very last minute, this year you will have one extra day to get it in on time. 

Since April 30 falls on a Sunday this year, your return will be considered filed on time if it is received (or postmarked) on or before May 1, 2017. 

Find all the details you need for filing here: http://ow.ly/Ocxq3096CyV","CRA’s tax filing deadline is fast approaching! Good news: If you tend to leave filing your tax return until the very last minute, this year you will have one extra day to get it in on time. Since April falls on a Sunday this year, your return will be considered filed on time if it is received (or postmarked) on or before May , . Find all the details you need for filing here:",[],Economical,43,0.0,en,YourMoneyMattersCanada_facebook
5,431918433581020_1021157201323804,2017-02-20 15:45:20,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1021157201323804/?type=3,"Getting a paint job? Make sure to get a written contract. 

No contract means NO PROTECTION against damages or if a worker is injured at your house. We have info to help you protect yourself: http://ow.ly/t7Ui308CKam",Getting a paint job? Make sure to get a written contract. No contract means NO PROTECTION against damages or if a worker is injured at your house. We have info to help you protect yourself:,[],Environmental,41,0.0,en,YourMoneyMattersCanada_facebook
6,431918433581020_1012385955534262,2017-02-09 11:45:28,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1012385955534262/?type=3,"#LifeHack: Spending money on T-shirts that shrink? Soak your shrunken tees in warm water and 60 ml of hair conditioner, then carefully stretch the fabric back out.
Keep your money in your pocket and T-shirts in your closet by giving them a new life!",": Spending money on T-shirts that shrink? Soak your shrunken tees in warm water and ml of hair conditioner, then carefully stretch the fabric back out. Keep your money in your pocket and T-shirts in your closet by giving them a new life!",['#LifeHack'],Environmental,38,0.0,en,YourMoneyMattersCanada_facebook
7,431918433581020_1021787741260750,2017-02-21 11:45:29,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1021787741260750/?type=3,"Are you in over your head with debt?

Get help. A Licensed Insolvency Trustee (LIT) is a licensed professional regulated by the Office of the Superintendent of Bankruptcy Canada. #LITsCanHelp 

Find out more: http://ow.ly/3iCb3096nlC",Are you in over your head with debt? Get help. A Licensed Insolvency Trustee (LIT) is a licensed professional regulated by the Office of the Superintendent of Bankruptcy Canada. Find out more: C,['#LITsCanHelp'],Environmental,35,0.0,en,YourMoneyMattersCanada_facebook
8,431918433581020_1022565581182966,2017-02-22 11:45:31,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1022565581182966/?type=3,"Tired of junk mail clogging up your mailbox?

Sign up for the Canadian Marketing Association’s Do Not Mail Service and take back your mailbox! Putting your name on the list lets marketers know you no longer want to receive their unsolicited offers.

Register here: http://ow.ly/7jbE3096xD3",Tired of junk mail clogging up your mailbox? Sign up for the Canadian Marketing Association’s Do Not Mail Service and take back your mailbox! Putting your name on the list lets marketers know you no longer want to receive their unsolicited offers. Register here:,[],Environmental,34,0.0,en,YourMoneyMattersCanada_facebook
9,431918433581020_1013145805458277,2017-02-10 11:40:42,https://www.facebook.com/YourMoneyMattersCanada/videos/1013145805458277/,"On the go and need to check your tax return status?

Take advantage of the MyCRA mobile app, which allows you to securely access and view key portions of your tax info: http://ow.ly/5yCa308FnF2","On the go and need to check your tax return status? Take advantage of the MyCRA mobile app, which allows you to securely access and view key portions of your tax info: 2",[],Economical,32,0.0,en,YourMoneyMattersCanada_facebook
10,431918433581020_1010801382359386,2017-02-07 11:41:38,https://www.facebook.com/YourMoneyMattersCanada/videos/1010801382359386/,"#DYK the value of a new car can depreciate as much as 40% in the first two years!? 

Stretching out your car payments with a long-term loan can help lower your monthly payments, but the longer the loan, the longer the period in which you will owe more than your car is actually worth! 

Learn more about financing a car: http://ow.ly/hIA6308Ffux","the value of a new car can depreciate as much as % in the first two years!? Stretching out your car payments with a long-term loan can help lower your monthly payments, but the longer the loan, the longer the period in which you will owe more than your car is actually worth! Learn more about financing a car:",['#DYK'],Environmental,23,0.0,en,YourMoneyMattersCanada_facebook
11,431918433581020_1011559088950282,2017-02-08 11:45:31,https://www.facebook.com/YourMoneyMattersCanada/photos/a.501487959957400.1073741828.431918433581020/1011559088950282/?type=3,"Thinking about signing up for a free trial for computer software or an app? Once the trial period is over, “free” often gets replaced with “fee.”

Before opting in, research the company offering the free trial and read the contract’s fine print. Pay extra attention to what happens once your trial is over. 
Make sure you aren’t automatically signed up for a subscription or won’t be charged additional fees. Learn more about free trial scams: http://ow.ly/r9UL308Fn0Z","Thinking about signing up for a free trial for computer software or an app? Once the trial period is over, “free” often gets replaced with “fee.” Before opting in, research the company offering the free trial and read the contract’s fine print. Pay extra attention to what happens once your trial is over. Make sure you aren’t automatically signed up for a subscription or won’t be charged additional fees. Learn more about free trial scams:",[],Environmental,23,0.0,en,YourMoneyMattersCanada_facebook
12,431918433581020_1021930277913163,2017-02-21 15:45:26,http://www.consumerhandbook.ca/en/topics/consumer-protection/online-shopping,"Online shopping can be fast and convenient; however, it can leave you open to scams unless you know how to protect yourself. 

Follow these tips to protect yourself from fraud while shopping online: http://www.consumerhandbook.ca/en/topics/consumer-protection/online-shopping","Online shopping can be fast and convenient; however, it can leave you open to scams unless you know how to protect yourself. Follow these tips to protect yourself from fraud while shopping online:",[],Social,22,0.0,en,YourMoneyMattersCanada_facebook
