,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,831905454443859970,2017-02-15 16:38:11,['https://t.co/DnxU5X4wmH'],RT @Europarl_FR: #CETA Le Parlement européen approuve l'accord économique et commercial global avec le Canada 🇪🇺🇨🇦 https://t.co/DnxU5X4wmH,RT CETA Le Parlement en approuve accord conomique et commercial global avec le Canada https co DnxU5X4wmH,['#CETA'],Environmental,217,0.0,fr,ministre_ec_tweeter
1,834009970333073411,2017-02-21 12:00:46,['https://t.co/42rjUIXF0R'],"AJD : Suiv.-moi s. Facebook Live à @tweetsenergie 12h30 (HNE) #ParlonsEnergie + action clim. av. #jeunes. @Gilwad 
https://t.co/42rjUIXF0R",AJD Suiv moi Facebook Live tweetsenergie 12h30 HNE ParlonsEnergie action clim av jeunes Gilwad https co 42rjUIXF0R,"['#ParlonsEnergie', '#jeunes']",Social,98,0.11818181818181818,en,ministre_ec_tweeter
2,831258185797398529,2017-02-13 21:46:10,[],RT @PMcanadien: Le PM Trudeau et le président Trump réitèrent la relation étroite et la collaboration continue entre nos deux pays: https:/…,RT PMcanadien Le PM Trudeau et le sident Trump rent la relation troite et la collaboration continue entre nos deux pays https,[],Social,37,0.0,fr,ministre_ec_tweeter
3,831258316391272450,2017-02-13 21:46:41,['https://t.co\xe2\x80\xa6'],RT @PMcanadien: Le premier ministre Justin Trudeau conclut sa première rencontre officielle avec le président Donald J. Trump: https://t.co…,RT PMcanadien Le premier ministre Justin Trudeau conclut sa rencontre officielle avec le sident Donald Trump https,[],Economical,36,0.0,fr,ministre_ec_tweeter
4,829126987901984769,2017-02-08 00:37:33,"['https://t.co/Z0dha3OLTy', 'https://t.co/xlIc1Li8ai']",Quelle opération de @ParcsCanada! Un moment historique et une façon idéale de souligner #Canada150! https://t.co/Z0dha3OLTy @pnBanff #bison https://t.co/xlIc1Li8ai,Quelle ration de ParcsCanada Un moment historique et une ale de souligner Canada150 https co Z0dha3OLTy pnBanff bison https co xlIc1Li8ai,"['#Canada150', '#bison']",Social,34,0.0,fr,ministre_ec_tweeter
5,831258262414716928,2017-02-13 21:46:28,[],RT @PMcanadien: Le PM Trudeau et le président Trump annoncent la création du Conseil pour l’avancement des femmes entrepreneures et chefs d…,RT PMcanadien Le PM Trudeau et le sident Trump annoncent la ation du Conseil pour avancement des femmes entrepreneures et chefs,[],Social,33,0.0,fr,ministre_ec_tweeter
6,831925255958646785,2017-02-15 17:56:52,['https://t.\xe2\x80\xa6'],RT @PMcanadien: Le Canada se réjouit que l'@Europarl_FR ait voté en faveur de l'#AECG et de l'Accord de partenariat stratégique. https://t.…,RT PMcanadien Le Canada se jouit que ait en faveur de AECG et de Accord de partenariat gique https,['#AECG'],Economical,29,0.0,fr,ministre_ec_tweeter
7,836326318430105601,2017-02-27 21:25:07,['https://t.co/E9LMuICQO3'],J’ai visité le labo des technos de l'énergie d’Hydro-Québec. Au menu : utilisation efficace de l’énergie. #EfficacitéÉnergétique https://t.co/E9LMuICQO3,ai le labo des technos de nergie Hydro bec Au menu utilisation efficace de nergie tique https co E9LMuICQO3,['#Efficacit'],Social,25,0.0,fr,ministre_ec_tweeter
8,832332520834400257,2017-02-16 20:55:11,['https://t.co/0mdTFyCsOW'],RT @CommerceCanada: Voici plusieurs secteurs d’activités qui bénéficieront de l’#AECG : https://t.co/0mdTFyCsOW,RT CommerceCanada Voici plusieurs secteurs qui ficieront de AECG https co 0mdTFyCsOW,['#AECG'],Economical,22,0.0,fr,ministre_ec_tweeter
9,830410257990111236,2017-02-11 13:36:48,[],Bonne Journée internat.  femmes + filles en science! Voyez profils de femmes dans le domaine @environnementca.  #FemmesDeScience,Bonne internat femmes filles en science Voyez profils de femmes dans le domaine environnementca FemmesDeScience,['#FemmesDeScience'],Social,21,0.0,fr,ministre_ec_tweeter
10,831902332422078464,2017-02-15 16:25:46,[],RT @PMcanadien: L'@Europarl_FR a voté OUI à la ratification de l'#AECG.,RT PMcanadien OUI la ratification de AECG,['#AECG'],Social,21,0.0,fr,ministre_ec_tweeter
