,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,882600638567370752,2017-07-05 14:02:44,['https://t.co/QeOedzj08r'],"Capelin is starting to roll &amp; #DFONL scientists need your help. Please report sightings using ecapelin.ca, #eCapelin or #capelinroll2017 https://t.co/QeOedzj08r",Capelin starting roll amp DFONL scientists need help Please report sightings using ecapelin ca eCapelin capelinroll2017 https co QeOedzj08r,"['#DFONL', '#eCapelin', '#capelinroll2017']",Environmental,129,0.0,en,DFO_NL_tweeter
1,890198013838319616,2017-07-26 13:12:00,['https://t.co/f1CX0BG\xe2\x80\xa6'],RT @DFO_MPO: Calling all Canadians. Let’s #talkfishhabitat again! Help protect fish and fish habitat! 🐟 #FisheriesAct  https://t.co/f1CX0BG…,RT Calling Canadians talkfishhabitat Help protect fish fish habitat FisheriesAct https co,"['#talkfishhabitat', '#FisheriesAct']",Social,57,0.0,en,DFO_NL_tweeter
2,882964876045451267,2017-07-06 14:10:05,['https://t.co/K8SGml5LNb'],"See capelin rolling? Head to eCapelin.ca &amp; submit a photo, date, time &amp; location. Be a citizen scientist! #eCapelin #CapelinRoll2017 https://t.co/K8SGml5LNb",See capelin rolling Head eCapelin ca amp submit photo date time amp location citizen scientist eCapelin CapelinRoll2017 https co K8SGml5LNb,"['#eCapelin', '#CapelinRoll2017']",Social,57,0.0,en,DFO_NL_tweeter
3,884778248936271872,2017-07-11 14:15:47,[],RT @canada_c3: We sailed past Signal Hill this morning to arrive in St. John's! Stop by our ship tomorrow between 9 &amp; 1 at Pier 11 for a to…,RT sailed past Signal Hill morning arrive St John Stop ship tomorrow amp Pier 11,[],Environmental,46,-0.3125,en,DFO_NL_tweeter
4,881218421911945216,2017-07-01 18:30:18,['https://t.co/TyXAQ53YlX'],Happy #Canada150 Day from #DFONL! Have a great day &amp; stay safe on the water! https://t.co/TyXAQ53YlX,Happy Canada150 Day DFONL great day amp stay safe water https co TyXAQ53YlX,"['#Canada150', '#DFONL']",Social,38,0.8083333333333332,en,DFO_NL_tweeter
5,884407316262604800,2017-07-10 13:41:50,['https://t.co/UDKOLHwjoS'],Beautiful morning to raise the #Pride flag at #DFONL. #PrideWeek2017 #yytpride @StJohnsPrideNL https://t.co/UDKOLHwjoS,Beautiful morning raise Pride flag DFONL PrideWeek2017 yytpride StJohnsPrideNL https co UDKOLHwjoS,"['#Pride', '#DFONL', '#PrideWeek2017', '#yytpride']",Environmental,37,0.85,en,DFO_NL_tweeter
6,883014868043010048,2017-07-06 17:28:44,['https://t.co/iCu0D69Pbv'],"#DFONL’s @xtinaBourne getting the word out about using eCapelin.ca, #eCapelin #CapelinRoll2017. Watch her tonight on @CBCNL Here &amp; Now. https://t.co/iCu0D69Pbv",xtinaBourne getting word using eCapelin ca eCapelin CapelinRoll2017 Watch tonight CBCNL amp https co iCu0D69Pbv,"['#DFONL', '#eCapelin', '#CapelinRoll2017']",Environmental,36,0.0,en,DFO_NL_tweeter
7,884848126489747457,2017-07-11 18:53:27,['https://t.co/qj8ewRFj1j'],#DFONL's Paul Regular studies capelin as one of northern cod’s important food species. Read more at eCapelin.ca. #CapelinRoll2017 #eCapelin https://t.co/qj8ewRFj1j,DFONL Paul Regular studies capelin one northern important food species Read eCapelin ca CapelinRoll2017 eCapelin https co qj8ewRFj1j,"['#DFONL', '#CapelinRoll2017', '#eCapelin']",Economical,33,0.3,en,DFO_NL_tweeter
8,890622431907414017,2017-07-27 17:18:29,['https://t.co/LHGSfyuAte'],#CitizenCod2017 students working hard in Petty Harbour. They’re collecting data from #NLRecFish for #DFONL scientists. https://t.co/LHGSfyuAte,CitizenCod2017 students working hard Petty Harbour collecting data NLRecFish DFONL scientists https co LHGSfyuAte,"['#CitizenCod2017', '#NLRecFish', '#DFONL']",Social,32,-0.2916666666666667,en,DFO_NL_tweeter
9,884471021813760000,2017-07-10 17:54:58,['https://t.co/CWiS1vKmiB'],#DFONL's Hannah Murphy studies the recruitment dynamics of capelin. Check out her info at eCapelin.ca #CapelinRoll2017 #eCapelin https://t.co/CWiS1vKmiB,DFONL Hannah Murphy studies recruitment dynamics capelin Check info eCapelin ca CapelinRoll2017 eCapelin https co CWiS1vKmiB,"['#DFONL', '#CapelinRoll2017', '#eCapelin']",Social,29,0.0,en,DFO_NL_tweeter
10,884420713515503617,2017-07-10 14:35:04,['https://t.co/qeZD6P'],"RT @WWFCanada_Ocean: Hey, Newfoundland! Do you want to become a citizen scientist? It's easier than you think. https://t.co/qeZD6PdcDu @DFO…",RT Hey Newfoundland want become citizen scientist easier think https co qeZD6PdcDu,[],Social,27,0.0,en,DFO_NL_tweeter
11,884416715580469249,2017-07-10 14:19:11,"['https://t.co/YD0SIAXDcb', 'https://t.co/q9QrIDQQA4']",RT @DFO_MPO: We’re now on Facebook! Dive into our content 🌊🐳  https://t.co/YD0SIAXDcb https://t.co/q9QrIDQQA4,RT Facebook Dive content https co YD0SIAXDcb https co q9QrIDQQA4,[],Social,27,0.0,en,DFO_NL_tweeter
12,887646061904281605,2017-07-19 12:11:27,['https://t.co/rPDspm6szo'],"Make sure to use #CapelinRoll2017 &amp; #eCapelin if you see the little guys rolling in, or head to eCapelin.ca to submit your data! https://t.co/rPDspm6szo",Make sure use CapelinRoll2017 amp eCapelin see little guys rolling head eCapelin ca submit data https co rPDspm6szo,"['#CapelinRoll2017', '#eCapelin']",Environmental,25,0.1328125,en,DFO_NL_tweeter
13,891335131952279552,2017-07-29 16:30:30,['https://t.co/jXI1UkPX'],Be a #CitizenScientist! See a shark? Take a photo &amp; send it to Carolyn.Miri@dfo-mpo.gc.ca or #NLShark w/ date &amp; location. https://t.co/jXI1UkPXU8,CitizenScientist See shark Take photo amp send Carolyn Miri dfo mpo gc ca NLShark date amp location https co jXI1UkPXU8,"['#CitizenScientist', '#NLShark']",Environmental,23,0.0,en,DFO_NL_tweeter
14,885165784657473539,2017-07-12 15:55:43,['https://t.co/KLCvtcBMV'],"If you see a #whale, don't forget to tell @drjwlawson what kind, when &amp; where! Love to see your photos, too! https://t.co/KLCvtcBMV9",see whale forget tell drjwlawson kind amp Love see photos https co KLCvtcBMV9,['#whale'],Environmental,23,0.6875,en,DFO_NL_tweeter
15,887065932698451969,2017-07-17 21:46:13,['https://t.co/\xe2\x80\xa6'],"RT @CCG_GCC: Oh buoy we have news for you… we’re on Facebook now 🚢 🌊 Like our page to learn about ships, helicopters and more https://t.co/…",RT Oh buoy news Facebook Like page learn ships helicopters https co,[],Environmental,22,0.5,en,DFO_NL_tweeter
16,891652204658139136,2017-07-30 13:30:26,['https://t.co/r5a9KIEVtj'],"See a #whale this weekend? Tell Jack @drjwlawson what kind, when and where! Love to see your photos, too! https://t.co/r5a9KIEVtj",See whale weekend Tell Jack drjwlawson kind Love see photos https co r5a9KIEVtj,['#whale'],Social,21,0.6875,en,DFO_NL_tweeter
17,891771139705450496,2017-07-30 21:23:02,[],1/3 #RightWhale update: 2 more whale carcasses found on west coast of Newfoundland. At least one is previously uncounted.,RightWhale update whale carcasses found west coast Newfoundland least one previously uncounted,['#RightWhale'],Environmental,20,0.011111111111111118,en,DFO_NL_tweeter
18,891771437081661440,2017-07-30 21:24:13,[],2/3  At least 9 #RightWhale deaths have so far been confirmed in Gulf of St. Lawrence. We will continue updating as we learn more.,least RightWhale deaths far confirmed Gulf St Lawrence continue updating learn,['#RightWhale'],Environmental,20,0.17500000000000002,en,DFO_NL_tweeter
19,892061258467377153,2017-07-31 16:35:52,['https://t.co/jNmJRjgsQb'],RT @DFO_MPO: Something fishy’s going on! #TalkFishHabitat with us to help revise the #FisheriesAct! https://t.co/jNmJRjgsQb,RT Something going TalkFishHabitat us help revise FisheriesAct https co jNmJRjgsQb,"['#TalkFishHabitat', '#FisheriesAct']",Social,20,0.0,en,DFO_NL_tweeter
20,886948751901937664,2017-07-17 14:00:35,['https://t.co/4CqdPa9el7'],Capelin have been rolling in Middle Cove &amp; the beach is covered in eggs. Pic taken this morning by @xtinabourne #CapelinRoll2017 #eCapelin https://t.co/4CqdPa9el7,Capelin rolling Middle Cove amp beach covered eggs Pic taken morning xtinabourne CapelinRoll2017 eCapelin https co 4CqdPa9el7,"['#CapelinRoll2017', '#eCapelin']",Environmental,20,0.0,en,DFO_NL_tweeter
21,884394813017247744,2017-07-10 12:52:09,['https://t.co/ydQQzmqmAF'],Make sure to use #CapelinRoll2017 &amp;/or #eCapelin if you see the little guys rolling in. Or head to eCapelin.ca to submit your data! https://t.co/ydQQzmqmAF,Make sure use CapelinRoll2017 amp eCapelin see little guys rolling head eCapelin ca submit data https co ydQQzmqmAF,"['#CapelinRoll2017', '#eCapelin']",Environmental,19,0.1328125,en,DFO_NL_tweeter
22,885936610948386816,2017-07-14 18:58:42,"['https://t.co/2eQwJQN6s', 'https://t.co/gsbkD6EOoh']",NL recreational cod fishery opens tomorrow until Aug. 6. Here's everything you need to know: https://t.co/2eQwJQN6su #NLRecFish #DFONL https://t.co/gsbkD6EOoh,NL recreational cod fishery opens tomorrow Aug everything need know https co 2eQwJQN6su NLRecFish DFONL https co gsbkD6EOoh,"['#NLRecFish', '#DFONL']",Environmental,19,0.0,en,DFO_NL_tweeter
23,888398488777699328,2017-07-21 14:01:20,['https://t.co/YWeONYcJv6'],"Adult males &amp; females mate in a “skate hug"". After mating, the male unlocks his wings &amp; swims away. (Pic: Retractable male wing spines) https://t.co/YWeONYcJv6",Adult males amp females mate skate hug mating male unlocks wings amp swims away Pic Retractable male wing spines https co YWeONYcJv6,[],Social,18,0.03333333333333333,en,DFO_NL_tweeter
