,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10154536266057975,2016-08-25 15:00:53,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154535767827975/?type=3,"We’ve grouped the most recent recalls by vehicle type in these albums. For recalls older than six months, search our database: http://www.tc.gc.ca/nv6vt","We’ve grouped the most recent recalls by vehicle type in these albums. For recalls older than six months, search our database:",[],Environmental,126,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10154513476597975,2016-08-17 14:30:09,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154513476597975/,A drone can cause major damage to a plane and put lives at risk. Learn more from our pilot!,A drone can cause major damage to a plane and put lives at risk. Learn more from our pilot!,[],Environmental,91,0.0,fr,TransportandInfrastructureinCanada_facebook
2,401846167974_10154497605417975,2016-08-12 07:01:24,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154497605417975/?type=3,"They may seem all grown up, but they could still need a car seat! Learn what car seat stage is right for your child: http://ow.ly/heFx302VOHG","They may seem all grown up, but they could still need a car seat! Learn what car seat stage is right for your child:",[],Environmental,81,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10154533479697975,2016-08-24 15:00:56,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859418047975.1073741830.401846167974/10154533479697975/?type=3,Recall: 2011-2017 Keystone Bullet & Passport trailers. The wiring for the air conditioner could short circuit. http://www.tc.gc.ca/l0mip,Recall: -2017 Keystone Bullet & Passport trailers. The wiring for the air conditioner could short circuit.,[],Environmental,66,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10154487326872975,2016-08-08 14:55:05,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154487326872975/,Our NASP Crew spotted the Canadian Coast Guard’s Sir Wilfred Laurier off the Alaskan coast in the Beaufort Sea.,Our NASP Crew spotted the Canadian Coast Guard’s Sir Wilfred Laurier off the Alaskan coast in the Beaufort Sea.,[],Environmental,64,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10154498676352975,2016-08-12 14:56:35,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154498676352975/,"After a long day of monitoring Canada’s north, our NASP plane comes in for landing in Iqaluit.","After a long day of monitoring Canada’s north, our NASP plane comes in for landing in Iqaluit.",[],Environmental,58,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10154516052157975,2016-08-18 12:57:13,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154516052157975/?type=3,"Minister Garneau proudly re-names Greater Moncton International Airport in honour of the late, Right Honourable Roméo LeBlanc, Canada’s 25th Governor General. ow.ly/kZSK100htL4","Minister Garneau proudly re-names Greater Moncton International Airport in honour of the late, Right Honourable Roméo LeBlanc, Canada’s th Governor General.",[],Environmental,26,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10154516343212975,2016-08-18 15:00:25,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859414467975.1073741829.401846167974/10154516343212975/?type=3,Recall: Arctic Cat HDX 700 ATVs. The throttle may not return to the idle position when released. http://www.tc.gc.ca/z3muh,Recall: Arctic Cat HDX ATVs. The throttle may not return to the idle position when released.,[],Economical,21,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10154506515987975,2016-08-15 07:02:41,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154506515987975/?type=3,"Happy National Acadian Day! Please be careful on the roads and water today, and as always celebrate responsibly.","Happy National Acadian Day! Please be careful on the roads and water today, and as always celebrate responsibly.",[],Environmental,21,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10154495107112975,2016-08-11 10:05:35,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154495107112975/?type=3,Recall: 2007-2012 Mazda CX-7. The front suspension ball joint could separate from the lower control arm due to corrosion caused by saltwater intrusion. http://www.tc.gc.ca/7zrre,Recall: -2012 Mazda CX-7. The front suspension ball joint could separate from the lower control arm due to corrosion caused by saltwater intrusion.,[],Environmental,21,0.0,en,TransportandInfrastructureinCanada_facebook
