,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,877510151854579712,2017-06-21 12:54:58,[],"RT @GCIndigenous: Today, we celebrate #Indigenouspeoples in Canada and recognize their invaluable contributions, cultures and history. Happ…",RT GCIndigenous Today celebrate Indigenouspeoples Canada recognize invaluable contributions cultures history,['#Indigenouspeoples'],Social,547,0.0,en,DFO_Central_tweeter
1,876824151457239040,2017-06-19 15:29:02,[],"RT @Canada: Let this breaching orca, seen off the coast of #BC, be your inspiration to leap toward success this week! #MondayMotivation 📷ga…",RT Canada Let breaching orca seen coast BC inspiration leap toward success week MondayMotivation,"['#BC', '#MondayMotivation']",Environmental,238,0.375,en,DFO_Central_tweeter
2,872121866865049603,2017-06-06 16:03:50,"['https://t.co/GkkkZwgbA', 'https://t.co/fJ0NeZSd\xe2\x80\xa6']",RT @environmentca: It’s #EnviroWeek! Get involved in a project or activity in your community. https://t.co/GkkkZwgbA9 https://t.co/fJ0NeZSd…,RT environmentca EnviroWeek Get involved project activity community https co GkkkZwgbA9 https co,['#EnviroWeek'],Social,50,0.0,en,DFO_Central_tweeter
3,871863227277332481,2017-06-05 22:56:06,['https://t.co/XEs5hM\xe2\x80\xa6'],"RT @DFO_MPO: Teachers, are you looking for educational content about the ocean for #WorldOceansDay? Check out our page! https://t.co/XEs5hM…",RT Teachers looking educational content ocean WorldOceansDay Check page https co,['#WorldOceansDay'],Environmental,45,0.3125,en,DFO_Central_tweeter
4,874036859013386240,2017-06-11 22:53:20,[],RT @ONenvironment: It’s #CanadianRiversDay! 🌊 Reduce your use of single-use plastics like straws and help keep our beautiful waterways clea…,RT ONenvironment CanadianRiversDay Reduce use single use plastics like straws help keep beautiful waterways,['#CanadianRiversDay'],Environmental,41,0.85,en,DFO_Central_tweeter
5,874317832883982336,2017-06-12 17:29:50,['https://t.co/v8m\xe2\x80\xa6'],"RT @DFO_MPO: Spread the word, not the fish. Here's what you can do to prevent the spread of Asian carp in the Great Lakes. https://t.co/v8m…",RT Spread word fish prevent spread Asian carp Great Lakes https co,[],Environmental,39,0.4,en,DFO_Central_tweeter
6,877274811818496000,2017-06-20 21:19:48,['https://t.co/3yxcRC1R5V'],"RT @environmentca: DYK: the #GreatLakes represent the third largest economy in the world, if measured as a country. https://t.co/3yxcRC1R5V",RT environmentca DYK GreatLakes represent third largest economy world measured country https co 3yxcRC1R5V,['#GreatLakes'],Environmental,39,0.0,en,DFO_Central_tweeter
7,872122057194131458,2017-06-06 16:04:36,['https://t.co/vlP3IvnRE7'],RT @environmentca: Tomorrow is #CleanAirDay! Here’s how you can take action to improve air quality: https://t.co/vlP3IvnRE7 #EnviroWeek htt…,RT environmentca Tomorrow CleanAirDay take action improve air quality https co vlP3IvnRE7 EnviroWeek,"['#CleanAirDay', '#EnviroWeek']",Environmental,35,0.1,en,DFO_Central_tweeter
8,878670232713396225,2017-06-24 17:44:43,"['https://t.co/ytCzqLqKZy', 'https://t.co/OMM8BLJALz']",CCGS Samuel Risley meets the Alexander Henry #LakeStClair. Learn about their special connection via @CJ_ThunderBay https://t.co/ytCzqLqKZy https://t.co/OMM8BLJALz,CCGS Samuel Risley meets Alexander Henry LakeStClair Learn special connection via https co ytCzqLqKZy https co OMM8BLJALz,['#LakeStClair'],Environmental,30,0.35714285714285715,en,DFO_Central_tweeter
9,870632876496355328,2017-06-02 13:27:07,['https://t.co/bAL5Sd7cSc\xe2\x80\xa6'],RT @Transport_gc: Everyone who operates a power-driven boat in #Canada needs proof of competency. Learn more here: https://t.co/bAL5Sd7cSc…,RT Everyone operates power driven boat Canada needs proof competency Learn https co,['#Canada'],Economical,25,0.5,en,DFO_Central_tweeter
