,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,745379638608863232,2016-06-21 22:15:28,[],"RT @JustinTrudeau: On National Aboriginal Day, we honour the unique heritage &amp; achievements of Indigenous Peoples in Canada. #NADCanada htt…",RT JustinTrudeau National Aboriginal Day honour unique heritage amp achievements Indigenous Peoples Canada NADCanada,['#NADCanada'],Environmental,448,0.375,en,DFO_Pacific_tweeter
1,738844161743433730,2016-06-03 21:25:49,['https://t.co/JixKt5XaZK'],"Our first confirmed report of a #baskingshark sighting this year: May 29, from the Central Coast! https://t.co/JixKt5XaZK",first confirmed report baskingshark sighting year May 29 Central Coast https co JixKt5XaZK,['#baskingshark'],Environmental,114,0.21666666666666667,en,DFO_Pacific_tweeter
2,740570403429621761,2016-06-08 15:45:17,['https://t.co/DWdmRuj\xe2\x80\xa6'],RT @DFO_MPO: Minister LeBlanc announces new Oceans Research in Canada Alliance (ORCA) at  #OceanSummit #WorldOceansDay https://t.co/DWdmRuj…,RT Minister LeBlanc announces new Oceans Research Canada Alliance ORCA OceanSummit WorldOceansDay https co,"['#OceanSummit', '#WorldOceansDay']",Environmental,92,0.13636363636363635,en,DFO_Pacific_tweeter
3,746485754692509696,2016-06-24 23:30:47,['https://t.co/YitPERbk9M'],DFO Fishery Officers released 4 giant live sturgeon from lines set by poachers in #Chilliwack BC today. https://t.co/YitPERbk9M,DFO Fishery Officers released giant live sturgeon lines set poachers Chilliwack BC today https co YitPERbk9M,['#Chilliwack'],Environmental,60,0.06818181818181818,en,DFO_Pacific_tweeter
4,742809121343279104,2016-06-14 20:01:09,['https://t.co/6w\xe2\x80\xa6'],"RT @PacificRimNPR: Entangled humpback #whale rescued by @DFO_Pacific and @PacificRimNPR this weekend! Great work, everyone. https://t.co/6w…",RT PacificRimNPR Entangled humpback whale rescued PacificRimNPR weekend Great work everyone https co,['#whale'],Environmental,49,0.8,en,DFO_Pacific_tweeter
5,739848066908491777,2016-06-06 15:54:59,[],RT @DFO_MPO: DYK oceans generate half of the oxygen we breathe and act as thermostats to regulate the Earth’s temperature?  #WorldOceansDay,RT DYK oceans generate half oxygen breathe act thermostats regulate temperature WorldOceansDay,['#WorldOceansDay'],Environmental,47,-0.16666666666666666,en,DFO_Pacific_tweeter
6,744969468359680000,2016-06-20 19:05:36,['https://t.co/QkPbuwbkiH'],RT @NewsroomGC: Government launches review of environmental and regulatory processes to restore public trust https://t.co/QkPbuwbkiH,RT NewsroomGC Government launches review environmental regulatory processes restore public trust https co QkPbuwbkiH,[],Environmental,47,0.0,en,DFO_Pacific_tweeter
7,740199417257545729,2016-06-07 15:11:07,[],RT @Safety_Canada: Gov’ts of #Canada &amp; #BC begin 4 day emergency EXERCISE tmrw based on a fake 9.0 magnitude earthquake #CoastalResponse #P…,RT ts Canada amp BC begin day emergency EXERCISE tmrw based fake magnitude earthquake CoastalResponse,"['#Canada', '#BC', '#CoastalResponse', '#P']",Environmental,44,-0.5,en,DFO_Pacific_tweeter
8,744970573890019328,2016-06-20 19:10:00,['https://t.co/nvH31Z61Z4'],RT @DFO_MPO: Have your say on how we should protect fish and fish habitat #Act4fish #FisheriesAct https://t.co/nvH31Z61Z4,RT say protect fish fish habitat Act4fish FisheriesAct https co nvH31Z61Z4,"['#Act4fish', '#FisheriesAct']",Social,42,0.0,en,DFO_Pacific_tweeter
9,747863500261888001,2016-06-28 18:45:27,"['https://t.co/OJPBKknDGp', 'https://t.co/tRnSHPXO9w']",Curious about DFO’s Canadian Pacific Shark Research Lab? #SharkWeek https://t.co/OJPBKknDGp https://t.co/tRnSHPXO9w,Curious Canadian Pacific Shark Research Lab SharkWeek https co OJPBKknDGp https co tRnSHPXO9w,['#SharkWeek'],Social,35,-0.1,en,DFO_Pacific_tweeter
