,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
2,2,895726583729856513,2017-08-10 19:20:34,"['https://t.co/3kCgJN4RYV', 'https://t.co/8d6MR3Ee46']",Qausuittuq National Park is officially open! Learn more about this cluster of islands in the High #Arctic: https://t.co/3kCgJN4RYV #Nunavut https://t.co/8d6MR3Ee46,Qausuittuq National Park officially open Learn cluster islands High Arctic https co 3kCgJN4RYV Nunavut https co 8d6MR3Ee46,"['#Arctic', '#Nunavut']",162,433,595,Environmental,en,0.22,Neutral,ParksCanada_tweeter,"['lands', 'park']"
12,12,895335501577584641,2017-08-09 17:26:32,[],"RT @GCIndigenous: For @UN Int'l Day of World’s #IndigenousPeoples, let's reflect on the rich cultures &amp; diversity of Indigenous ppls in Can…",RT GCIndigenous UN Int Day IndigenousPeoples let reflect rich cultures amp diversity Indigenous ppls,['#IndigenousPeoples'],324,0,324,Social,en,0.375,Positive,ParksCanada_tweeter,"['culture', 'diversity', 'indigenous']"
16,16,898273448350306304,2017-08-17 20:00:53,['https://t.co/CfFHMdmI3z'],"The sun is setting on summer. It’s sad  we know, but it's the perfect time to capture that sunset! Show us your pics! #ParksChallenge https://t.co/CfFHMdmI3z",sun setting summer sad know perfect time capture sunset Show us pics ParksChallenge https co CfFHMdmI3z,['#ParksChallenge'],51,221,272,Environmental,en,0.25,Neutral,ParksCanada_tweeter,"['park', 'mer']"
17,17,899288715738132481,2017-08-20 15:15:12,"['https://t.co/QMM6AKVd0w', 'https://t.co/71Kw0tahQS']",Tomorrow you'll be able to see partial solar eclipse from many of our locations! Here's how to protect your eyes: https://t.co/QMM6AKVd0w https://t.co/71Kw0tahQS,Tomorrow able see partial solar eclipse many locations protect eyes https co QMM6AKVd0w https co 71Kw0tahQS,[],98,164,262,Environmental,en,0.3416666666666666,Positive,ParksCanada_tweeter,"['or', 'solar']"
21,21,901172648641798144,2017-08-25 20:01:17,['https://t.co/KuQ3L8Yoa7'],"What's the coolest picture of a bird you've taken? Share it, maybe it'll be featured in this week’s #ParksChallenge collage! #Birding https://t.co/KuQ3L8Yoa7",coolest picture bird taken Share maybe featured ParksChallenge collage Birding https co KuQ3L8Yoa7,"['#ParksChallenge', '#Birding']",51,195,246,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['park', 'bird']"
22,22,898897405738930176,2017-08-19 13:20:16,"['https://t.co/m16HnF1pjH', 'https://t.co/SH1rrWDo6b']",Happy #WorldHoneyBeeDay! 🐝 Help protect #wildlife by uploading nature photos to #iNaturalist: https://t.co/m16HnF1pjH https://t.co/SH1rrWDo6b,Happy WorldHoneyBeeDay Help protect wildlife uploading nature photos iNaturalist https co m16HnF1pjH https co SH1rrWDo6b,"['#WorldHoneyBeeDay', '#wildlife', '#iNaturalist']",79,163,242,Environmental,en,1.0,Positive,ParksCanada_tweeter,"['wildlife', 'natural', 'or', 'nature']"
28,28,903376719310077952,2017-08-31 21:59:28,[],RT @ec_minister: Watch as the #BanffBison cross a river for the first time in their lives... #conservation at its best! @ParksCanada @Banff…,RT Watch BanffBison cross river first time lives conservation best ParksCanada,"['#BanffBison', '#conservation']",223,0,223,Environmental,en,0.4166666666666667,Positive,ParksCanada_tweeter,"['conservation', 'park']"
32,32,897941182348767232,2017-08-16 22:00:35,['https://t.co/pnWYgTMerI'],"So many great places to escape in #Canada! Thanks for sharing yours, we promise not to interrupt … until tomorrow! #ParksChallenge https://t.co/pnWYgTMerI",many great places escape Canada Thanks sharing promise interrupt tomorrow ParksChallenge https co pnWYgTMerI,"['#Canada', '#ParksChallenge']",52,155,207,Environmental,en,0.5833333333333334,Positive,ParksCanada_tweeter,"['park', 'or', 'mer']"
37,37,898650874334990336,2017-08-18 21:00:39,['https://t.co/njw9sk6LGP'],A record-breaking 63 whooping crane chicks were counted in #WoodBuffaloNP in 2017! Making #conservation history in @spectacularNWT https://t.co/njw9sk6LGP,record breaking 63 whooping crane chicks counted WoodBuffaloNP 2017 Making conservation history spectacularNWT https co njw9sk6LGP,"['#WoodBuffaloNP', '#conservation']",40,155,195,Environmental,en,0.0,Neutral,ParksCanada_tweeter,"['conservation', 'or']"
50,50,894191400388100097,2017-08-06 13:40:17,[],"RT @CanadianPM: Prime Minister Justin Trudeau and Ms. Sophie Grégoire Trudeau kayak near Gulf Islands National Park Reserve in Sidney, BC,…",RT CanadianPM Prime Minister Justin Trudeau Ms Sophie goire Trudeau kayak near Gulf Islands National Park Reserve Sidney BC,[],168,0,168,Environmental,en,0.1,Neutral,ParksCanada_tweeter,"['eau', 'lands', 'park']"
