,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,819738518356365312,2017-01-13 02:51:07,['https://t.co/6G4ono9ll'],"Deploys a team to a rail accident near Ashcroft, BC https://t.co/6G4ono9ll2",Deploys team rail accident near Ashcroft BC https co 6G4ono9ll2,[],Social,15,0.1,en,TSBCanada_tweeter
1,818473177055686656,2017-01-09 15:03:06,['https://t.co/SNrwImG23w'],"Report into May 2014 hard landing of Air Canada Rouge flight in Montego Bay, Jamaica is available https://t.co/SNrwImG23w",Report May 2014 hard landing Air Canada Rouge flight Montego Bay Jamaica available https co SNrwImG23w,[],Environmental,8,0.05416666666666667,en,TSBCanada_tweeter
2,825020186977824768,2017-01-27 16:38:35,['https://t.co/TKgzgZDmtO'],"#Photo: Collision with power lines at Duncan #Airport, British Columbia https://t.co/TKgzgZDmtO",Photo Collision power lines Duncan Airport British Columbia https co TKgzgZDmtO,"['#Photo', '#Airport']",Environmental,8,0.0,en,TSBCanada_tweeter
3,821762942484025344,2017-01-18 16:55:27,['https://t.co/f1ohA85n0O'],Many Canadian airports do not yet meet recommended practices for runway-end safety areas #Watchlist https://t.co/f1ohA85n0O,Many Canadian airports yet meet recommended practices runway end safety areas Watchlist https co f1ohA85n0O,['#Watchlist'],Environmental,7,0.5,en,TSBCanada_tweeter
4,818837601817919488,2017-01-10 15:11:12,['https://t.co/bYJ1Nber'],October 2014 risk of runway overrun at Billy Bishop Airport attributed to deviation from standard landing procedures https://t.co/bYJ1Nber1D,October 2014 risk runway overrun Billy Bishop Airport attributed deviation standard landing procedures https co bYJ1Nber1D,[],Environmental,7,0.0,en,TSBCanada_tweeter
5,818476095523717120,2017-01-09 15:14:42,['https://t.co/H5vrvagfrh'],"Deploys a team to Sydney, Nova Scotia, following the grounding of the tanker ARCA 1 https://t.co/H5vrvagfrh",Deploys team Sydney Nova Scotia following grounding tanker ARCA https co H5vrvagfrh,[],Social,7,0.0,en,TSBCanada_tweeter
6,815954642374971392,2017-01-02 16:15:21,['https://t.co/JnbP2omQAj'],"#Job We are looking for an editor in our #Gatineau office.Two days left to closing date, apply now! https://t.co/JnbP2omQAj",Job looking editor Gatineau office Two days left closing date apply https co JnbP2omQAj,"['#Job', '#Gatineau']",Environmental,6,0.0,en,TSBCanada_tweeter
7,822247387305545728,2017-01-20 01:00:28,['https://t.co/EIradFiNfn'],"Is deploying a team tomorrow to an aircraft accident in Duncan, BC https://t.co/EIradFiNfn",deploying team tomorrow aircraft accident Duncan BC https co EIradFiNfn,[],Environmental,6,0.0,en,TSBCanada_tweeter
8,818473686579544065,2017-01-09 15:05:08,['https://t.co/VcLfinJNoM'],"Unstable approach led to May 2014 hard landing of Air Canada Rouge flight in Montego Bay, Jamaica https://t.co/VcLfinJNoM",Unstable approach led May 2014 hard landing Air Canada Rouge flight Montego Bay Jamaica https co VcLfinJNoM,[],Environmental,5,-0.2916666666666667,en,TSBCanada_tweeter
9,824360053956341760,2017-01-25 20:55:27,['https://t.co/MMWExHWZYG'],Can you spot the safety issues? #SECURITAS https://t.co/MMWExHWZYG,spot safety issues SECURITAS https co MMWExHWZYG,['#SECURITAS'],Social,5,0.0,en,TSBCanada_tweeter
10,825084769595699205,2017-01-27 20:55:13,['https://t.co/Scpxe0VQO'],2007 Rec requiring training to better enable pilots to make landing decisions in deteriorating weather https://t.co/Scpxe0VQO8,2007 Rec requiring training better enable pilots make landing decisions deteriorating weather https co Scpxe0VQO8,[],Environmental,5,0.5,en,TSBCanada_tweeter
11,826143323597504512,2017-01-30 19:01:32,['https://t.co/bWkOXietr'],"#Job We are looking for an ATIP Junior Analyst in Gatineau. The closing date is tonight, apply now: https://t.co/bWkOXietr2",Job looking ATIP Junior Analyst Gatineau closing date tonight apply https co bWkOXietr2,['#Job'],Environmental,5,0.0,en,TSBCanada_tweeter
12,818840005791678464,2017-01-10 15:20:45,['https://t.co/kLk9YwSdvP'],Our investigation report on October 2014 risk of runway overrun at Billy Bishop Toronto Airport is available https://t.co/kLk9YwSdvP,investigation report October 2014 risk runway overrun Billy Bishop Toronto Airport available https co kLk9YwSdvP,[],Environmental,4,0.4,en,TSBCanada_tweeter
13,816744826246987776,2017-01-04 20:35:15,['https://t.co/vSfUZIusCF'],Railways must carefully manage the routes on which crude oil &amp; other flammable liquids are to be carried #Watchlist https://t.co/vSfUZIusCF,Railways must carefully manage routes crude oil amp flammable liquids carried Watchlist https co vSfUZIusCF,['#Watchlist'],Economical,4,-0.3083333333333333,en,TSBCanada_tweeter
14,818555636124413955,2017-01-09 20:30:46,['https://t.co/BETHm7fBP7'],2003 Rec requiring establishment of comprehensive national standards for locomotive data recorders is still active https://t.co/BETHm7fBP7,2003 Rec requiring establishment comprehensive national standards locomotive data recorders still active https co BETHm7fBP7,[],Environmental,4,-0.13333333333333333,en,TSBCanada_tweeter
15,818921702449102850,2017-01-10 20:45:23,['https://t.co/ma9BshPNrM'],Our investigations have found that an unstable approach was causal or contributory to several accidents #Watchlist https://t.co/ma9BshPNrM,investigations found unstable approach causal contributory several accidents Watchlist https co ma9BshPNrM,['#Watchlist'],Economical,4,0.0,en,TSBCanada_tweeter
16,819937540681715712,2017-01-13 16:01:58,['https://t.co/YMi5HdLjQw'],How many rail investigations are active at the moment? Find out here https://t.co/YMi5HdLjQw,many rail investigations active moment Find https co YMi5HdLjQw,[],Economical,4,0.18333333333333326,en,TSBCanada_tweeter
17,822535523768168448,2017-01-20 20:05:25,['https://t.co/kzgeqBHkLY'],"Commit to safe marine navigation: share, respect, communicate, work together and stay alert https://t.co/kzgeqBHkLY",Commit safe marine navigation share respect communicate work together stay alert https co kzgeqBHkLY,[],Environmental,4,0.5,en,TSBCanada_tweeter
18,826174466594058240,2017-01-30 21:05:17,['https://t.co/SPLu3OfDNW'],"#Job We are looking for a Regional Senior Investigator (Air) in Dartmouth (NS). One week left to closing date, apply https://t.co/SPLu3OfDNW",Job looking Regional Senior Investigator Air Dartmouth NS One week left closing date apply https co SPLu3OfDNW,['#Job'],Environmental,4,0.0,en,TSBCanada_tweeter
19,826523042843074561,2017-01-31 20:10:24,['https://t.co/9wArfVURJJ'],"#Photos of the rail accident near Ashcroft, BC: https://t.co/9wArfVURJJ",Photos rail accident near Ashcroft BC https co 9wArfVURJJ,['#Photos'],Social,3,0.1,en,TSBCanada_tweeter
20,820012943882547202,2017-01-13 21:01:35,['https://t.co/4e0oUC3FiV'],"Latest air #stats: there were 9 reportable aircraft accidents in Nov 2016, same number as in Nov 2015 https://t.co/4e0oUC3FiV",Latest air stats reportable aircraft accidents Nov 2016 number Nov 2015 https co 4e0oUC3FiV,['#stats'],Environmental,3,0.25,en,TSBCanada_tweeter
21,816371113664151554,2017-01-03 19:50:15,['https://t.co/Snl7Uv5U5G'],Among our most watched #video last month: OC Transpo VIA Rail Animation  https://t.co/Snl7Uv5U5G,Among watched video last month OC Transpo VIA Rail Animation https co Snl7Uv5U5G,['#video'],Social,3,0.25,en,TSBCanada_tweeter
22,819573466848460800,2017-01-12 15:55:16,['https://t.co/T0LLRB86pn'],#TBT A VIA train collision with an object near Whitby led to changes in the Rail Traffic Controller training course https://t.co/T0LLRB86pn,TBT VIA train collision object near Whitby led changes Rail Traffic Controller training course https co T0LLRB86pn,['#TBT'],Social,3,0.1,en,TSBCanada_tweeter
23,819648989595402242,2017-01-12 20:55:22,['https://t.co/IJcwb1pge6'],A picture is worth a thousand words. Follow our #Flickr account and explore our 887 photos  https://t.co/IJcwb1pge6,picture worth thousand words Follow Flickr account explore 887 photos https co IJcwb1pge6,['#Flickr'],Environmental,3,0.3,en,TSBCanada_tweeter
