,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,883120228472315_1485541471563518,2017-12-27 10:35:06,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1485541471563518/?type=3,"Our scientists developed new potato varieties, and Canadian companies have given them names inspired by #Canada150! Check them out: http://ow.ly/F5N830hoE6w","Our scientists developed new potato varieties, and Canadian companies have given them names inspired by ! Check them out:",['#Canada150'],Social,87,0.07455882352941179,en,CanadianAgriculture_facebook
1,883120228472315_1472539242863741,2017-12-13 15:30:10,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1472539242863741/?type=3,Did you know Canada is the third largest pork exporter in the world? We exported to 92 countries in 2016! Learn more: ow.ly/1TGf30hcTUg,Did you know Canada is the third largest pork erter in the world? We erted to countries in ! Learn more:,[],Economical,41,0.1106691919191919,en,CanadianAgriculture_facebook
2,883120228472315_1463407617110237,2017-12-04 09:59:40,https://giphy.com/gifs/lUnbg5saTIVjO,"Its #NationalCookieDay! #DYK that #Canada produces over 25,000 tonnes of cookies every year? Celebrate with us and vote for your favourite cookie. We’ll share the secret recipe for your winner tomorrow! #CdnAg
a)      Gingerbread 
b)      Molasses Cookies 
c)      Pumpkin Cookies 
d)      Shortbread","Its ! that produces over ,000 tonnes of cookies every year? Celebrate with us and vote for your favourite cookie. We’ll share the secret recipe for your winner tomorrow! a) Gingerbread b) Molasses Cookies c) Pumpkin Cookies d) Shortbread","['#NationalCookieDay', '#DYK', '#Canada', '#CdnAg']",Social,40,0.018601190476190483,en,CanadianAgriculture_facebook
3,883120228472315_1477459692371696,2017-12-18 12:05:06,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1477459692371696/?type=3,Our scientists work to make sure Canadian agriculture keeps on innovating! Check out some of the science that’s underway: http://ow.ly/d67n30hiuma,Our scientists work to make sure Canadian agriculture keeps on innovating! Check out some of the science that’s underway:,[],Environmental,37,0.10833333333333334,en,CanadianAgriculture_facebook
4,883120228472315_1467543690029963,2017-12-08 12:50:04,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1467543690029963/?type=3,"Canada produced over 600,000 metric tonnes of greenhouse vegetables in 2016. That’s A LOT of salad! Read up on Canada’s greenhouse veggie industry in our yearly statistics report: http://ow.ly/dtYC30h6j2q","Canada produced over ,000 metric tonnes of greenhouse vegetables in . That’s A LOT of salad! Read up on Canada’s greenhouse veggie industry in our yearly statistics report:",[],Economical,37,0.34375,en,CanadianAgriculture_facebook
5,883120228472315_1472511526199846,2017-12-13 14:50:08,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1472511526199846/?type=3,Our scientist's study found that soil decomposes faster in warmer weather; this may lead to a need for change in how/when Canadian farmers fertilize their fields. Read more about this study: ow.ly/DgPk30hcTL9,Our scientist's study found that soil decomposes faster in warmer weather; this may lead to a need for change in how/when Canadian farmers fertilize their fields. Read more about this study: 9,[],Social,35,0.10646446078431372,en,CanadianAgriculture_facebook
6,883120228472315_1478384128945919,2017-12-19 11:03:19,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1478384128945919/?type=3,"Have you heard of swath grazing? It’s a winter feeding technique for beef cattle. Crops grown during the summer are cut in September, and are left in the field. This allows cows to continue grazing during the winter months.  It’s less work, and it saves money.                                                                           
Celebrate Canadian agriculture and learn more fun facts: http://ow.ly/IuK330hk7wQ","Have you heard of swath grazing? It’s a winter feeding technique for beef cattle. Crops grown during the summer are cut in September, and are left in the field. This allows cows to continue grazing during the winter months. It’s less work, and it saves money. Celebrate Canadian agriculture and learn more fun facts:",[],Environmental,31,0.0,en,CanadianAgriculture_facebook
7,883120228472315_1463530437097955,2017-12-04 12:25:06,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1463530437097955/?type=3,"In 2016, Canada produced over 92 million pounds of honey. Pretty sweet! Learn more about Canada’s honey and bee industry from our yearly statistics report: http://ow.ly/7IV230gZVOH 🐝🍯","In , Canada produced over million pounds of honey. Pretty sweet! Learn more about Canada’s honey and bee industry from our yearly statistics report:",[],Environmental,30,0.0,en,CanadianAgriculture_facebook
8,883120228472315_1480417142075951,2017-12-28 10:00:00,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1224551867662481/?type=3,We're counting down to 2018 with our Top 10 #Canada150 posts from the past year! Here is number 4:,We're counting down to with our Top posts from the past year! Here is number :,['#Canada150'],Social,30,0.0,en,CanadianAgriculture_facebook
9,883120228472315_1479273425523656,2017-12-20 10:23:53,https://www.facebook.com/CanadianAgriculture/photos/a.889058524545152.1073741828.883120228472315/1479273425523656/?type=3,Did you know Canada is the second largest producer of cranberries in the world? Learn more about this tart red treat: http://ow.ly/wFAS30hlEs0,Did you know Canada is the second largest producer of cranberries in the world? Learn more about this tart red treat: 0,[],Environmental,29,0.284375,en,CanadianAgriculture_facebook
