,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,725369029263822848,2016-04-27 17:00:27,['https://t.co/FDl\xe2\x80\xa6'],RT @DFO_MPO: DYK #lobster is @Canada’s most important seafood export valued at over $2 billion in 2015! #SEG16 #CdnSeafood https://t.co/FDl…,RT DYK lobster important seafood export valued billion 2015 SEG16 CdnSeafood https co,"['#lobster', '#SEG16', '#CdnSeafood']",Economical,43,0.5,en,DFO_MAR_tweeter
1,720947059478654978,2016-04-15 12:09:08,['https://t.co/Bf1NeXLYJn'],Fishery Officers enjoy the view of Cape Light Lighthouse at sunrise while aboard the vessel it shares a name with https://t.co/Bf1NeXLYJn,Fishery Officers enjoy view Cape Light Lighthouse sunrise aboard vessel shares name https co Bf1NeXLYJn,[],Environmental,39,0.4,en,DFO_MAR_tweeter
2,725369210365435904,2016-04-27 17:01:11,['https://t.co/qrWgzQyTxB'],RT @DFO_MPO: .@Canada’s #CDNSeafood exports totaled $6 billion in 2015! #SEG16 https://t.co/qrWgzQyTxB,RT CDNSeafood exports totaled billion 2015 SEG16 https co qrWgzQyTxB,"['#CDNSeafood', '#SEG16']",Economical,33,0.0,en,DFO_MAR_tweeter
3,723581736760819717,2016-04-22 18:38:24,['https://t.co/HqWFpmnei'],RT @CCG_GCC: Happy #EarthDay! https://t.co/HqWFpmneiu,RT Happy EarthDay https co HqWFpmneiu,['#EarthDay'],Social,28,1.0,en,DFO_MAR_tweeter
4,723159339322712064,2016-04-21 14:39:56,"['https://t.co/67TCxnbp8N', 'https://t.co/zL2zjmtk4b']",Rare species of glass sponges found off NS &amp; two sponge conservation areas are in place https://t.co/67TCxnbp8N https://t.co/zL2zjmtk4b,Rare species glass sponges found NS amp two sponge conservation areas place https co 67TCxnbp8N https co zL2zjmtk4b,[],Environmental,24,0.3,en,DFO_MAR_tweeter
5,725369150185594880,2016-04-27 17:00:56,['https://t.co/VEn\xe2\x80\xa6'],RT @DFO_MPO: DYK #lobsters are one of the biggest and longest-living marine crustaceans? Some reach ages of up to 50 years https://t.co/VEn…,RT DYK lobsters one biggest longest living marine crustaceans reach ages 50 years https co,['#lobsters'],Environmental,21,0.0,en,DFO_MAR_tweeter
6,723584687587897345,2016-04-22 18:50:07,['https://t.co/yQSOsSIHJH'],RT @DFO_MPO: Its #EarthDay ! Take the oppro-tuna-ty to learn about how DFO protects Canadian waters: https://t.co/yQSOsSIHJH 🌏 🍁,RT EarthDay Take oppro tuna ty learn DFO protects Canadian waters https co yQSOsSIHJH,['#EarthDay'],Environmental,20,0.0,en,DFO_MAR_tweeter
7,725369260269260801,2016-04-27 17:01:23,"['https://t.co/hI7zR1xuiE', 'https://t.\xe2\x80\xa6']",RT @DFO_MPO: Canada works to ensure its fisheries continue to be sustainable #SEG16  #sustainableseafood https://t.co/hI7zR1xuiE https://t.…,RT Canada works ensure fisheries continue sustainable SEG16 sustainableseafood https co hI7zR1xuiE https,"['#SEG16', '#sustainableseafood']",Environmental,19,0.0,en,DFO_MAR_tweeter
8,717736316084088833,2016-04-06 15:30:47,[],"RT @JTFAtlantic: #JRCCHalifax tasked #413Sqn Cormorant, Herc, @CCG_GCC, and M/T New England to assist FV taking on water 32NM NW Yarmouth @…",RT JTFAtlantic JRCCHalifax tasked 413Sqn Cormorant Herc New England assist FV taking water 32NM NW Yarmouth,"['#JRCCHalifax', '#413Sqn']",Environmental,18,0.13636363636363635,en,DFO_MAR_tweeter
9,723581452261138432,2016-04-22 18:37:16,['https://t.co/IM5L3E7Y'],RT @CCG_GCC: Watch this video https://t.co/IM5L3E7Yd9 - #CCGProud of #Partnership,RT Watch video https co IM5L3E7Yd9 CCGProud Partnership,"['#CCGProud', '#Partnership']",Economical,17,0.0,en,DFO_MAR_tweeter
