,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,768835973148971008,2016-08-25 15:42:34,['https://t.co/q4bXNop1mh'],"Every year, DFO scientists conduct a variety of research projects both above and below the surface #CdnScience https://t.co/q4bXNop1mh",Every year DFO scientists conduct variety research projects surface CdnScience https co q4bXNop1mh,['#CdnScience'],Social,27,0.0,en,DFO_Science_tweeter
1,770715835950391296,2016-08-30 20:12:29,"['https://t.co/f1IO27eeyJ', 'https://t.co/cS4mzsM0cQ']",Four research labs are aboard the CCGS LSSL as it sails from the top of the world #CanArctic https://t.co/f1IO27eeyJ https://t.co/cS4mzsM0cQ,Four research labs aboard CCGS LSSL sails top world CanArctic https co f1IO27eeyJ https co cS4mzsM0cQ,['#CanArctic'],Economical,26,0.5,en,DFO_Science_tweeter
2,763452496052445185,2016-08-10 19:10:33,['https://t.co/33ENSH5yUP'],RT @NewsroomGC: #GC announces $1.7M in funding to @IISD_ELA's world-class research facilities #CdnSci https://t.co/33ENSH5yUP,RT NewsroomGC GC announces 7M funding world class research facilities CdnSci https co 33ENSH5yUP,"['#GC', '#CdnSci']",Economical,26,0.0,en,DFO_Science_tweeter
3,762671538680262656,2016-08-08 15:27:19,['https://t.co/1dBafrDgF4'],DFO scientists use diving as a tool to study and probe the underwater realm #CdnScience https://t.co/1dBafrDgF4,DFO scientists use diving tool study probe underwater realm CdnScience https co 1dBafrDgF4,['#CdnScience'],Environmental,23,0.0,en,DFO_Science_tweeter
4,761205075914162176,2016-08-04 14:20:07,['https://t.co/RpdY7ys'],"RT @DFO_MAR: #CCGS Hudson leaves #Bermuda, heading back to Nova Scotia with stops along the way https://t.co/RpdY7ysdc8",RT CCGS Hudson leaves Bermuda heading back Nova Scotia stops along way https co RpdY7ysdc8,"['#CCGS', '#Bermuda']",Social,22,0.0,en,DFO_Science_tweeter
5,768474491156590593,2016-08-24 15:46:10,"['https://t.co/15rDWJNbeg', 'https://\xe2\x80\xa6']","RT @PCArchaeology: It's official, our UA team is going back to the #Arctic! #MissionErebusTerror #Franklin https://t.co/15rDWJNbeg https://…",RT PCArchaeology official UA team going back Arctic MissionErebusTerror Franklin https co 15rDWJNbeg https,"['#Arctic', '#MissionErebusTerror', '#Franklin']",Economical,22,0.0,en,DFO_Science_tweeter
6,763464351718211585,2016-08-10 19:57:40,[],"Funding will cover the salaries of @IISD-ELA researchers 
&amp; will support maintenance, data management &amp; equipment costs #CdnSci",Funding cover salaries IISD ELA researchers amp support maintenance data management amp equipment costs CdnSci,['#CdnSci'],Economical,21,0.0,fr,DFO_Science_tweeter
7,762730707101880321,2016-08-08 19:22:26,"['https://t.co/mbz3kL3Psw', 'https://t.co/UtCtV\xe2\x80\xa6']",RT @DFO_MPO: Canada's science team sails to the Arctic #CanArctic #CHS @NRCan @CCG_GCC @CanadaFP https://t.co/mbz3kL3Psw https://t.co/UtCtV…,RT Canada science team sails Arctic CanArctic CHS NRCan CanadaFP https co mbz3kL3Psw https co,"['#CanArctic', '#CHS']",Economical,20,0.0,en,DFO_Science_tweeter
8,768165908061757440,2016-08-23 19:19:58,['https://t.co/69u1C9878V'],RT @CanadaFP: Follow Canada’s #ArcticOcean2016 survey by tracking the location of the LSSL https://t.co/69u1C9878V #CanArctic,RT CanadaFP Follow ArcticOcean2016 survey tracking location LSSL https co 69u1C9878V CanArctic,"['#ArcticOcean2016', '#CanArctic']",Economical,19,0.0,en,DFO_Science_tweeter
9,770695093615521792,2016-08-30 18:50:03,['https://t.co/Hc7wHoWKb'],RT @DFO_MAR: Underwater cameras allow us to better survey Bay of Fundy seabed habitats #morescience @CanHealthyOcean https://t.co/Hc7wHoWKb0,RT Underwater cameras allow us better survey Bay Fundy seabed habitats morescience CanHealthyOcean https co Hc7wHoWKb0,['#morescience'],Environmental,18,0.5,en,DFO_Science_tweeter
10,763410531243941889,2016-08-10 16:23:48,['https://t.co/uXZmlX\xe2\x80\xa6'],"RT @DFO_MAR: The Gully is a diverse undersea habitat, home to deep-water fishes, rare whales &amp; centuries-old coral live https://t.co/uXZmlX…",RT Gully diverse undersea habitat home deep water fishes rare whales amp centuries old coral live https co,[],Environmental,18,0.2181818181818181,en,DFO_Science_tweeter
11,768164626374729728,2016-08-23 19:14:53,[],"RT @CanadaFP: Canada’s #ArcticOcean2016 survey is a collab effort w/ #Sweden &amp; #Denmark, enhancing our collective scientific knowledge in t…",RT CanadaFP ArcticOcean2016 survey collab effort Sweden amp Denmark enhancing collective scientific knowledge,"['#ArcticOcean2016', '#Sweden', '#Denmark']",Economical,17,0.0,en,DFO_Science_tweeter
12,764154246350659584,2016-08-12 17:39:04,['https://t.co/xhRUQJjn66'],"RT @DFO_MPO: CHS captured the #LouisSStLaurent’s arrival in Tromsø, Norway at the end of #GalwayStatement https://t.co/xhRUQJjn66",RT CHS captured arrival Norway end GalwayStatement https co xhRUQJjn66,"['#LouisSStLaurent', '#GalwayStatement']",Environmental,17,0.0,en,DFO_Science_tweeter
13,770973411694747649,2016-08-31 13:15:59,['https://t.co/6mxbCtalhk'],DFO could fund your research on the effects of contaminants on our aquatic ecosystems. Read more: https://t.co/6mxbCtalhk,DFO could fund research effects contaminants aquatic ecosystems Read https co 6mxbCtalhk,[],Environmental,16,0.5,en,DFO_Science_tweeter
14,765264751920291840,2016-08-15 19:11:49,['https://t.\xe2\x80\xa6'],RT @DFO_MPO: Discover how environmental conditions in the St. Lawrence affect commercial species with DFO Scientist Denis Chabot https://t.…,RT Discover environmental conditions St Lawrence affect commercial species DFO Scientist Denis Chabot https,[],Environmental,16,0.0,en,DFO_Science_tweeter
15,763429837977612288,2016-08-10 17:40:31,['https://t.co/9xzYJFNzFy'],DFO could fund your research on the effects of contaminants on our aquatic ecosystems. Read more: https://t.co/9xzYJFNzFy,DFO could fund research effects contaminants aquatic ecosystems Read https co 9xzYJFNzFy,[],Environmental,16,0.5,en,DFO_Science_tweeter
16,763462411038953472,2016-08-10 19:49:57,['https://t.co/W5OPbf8nlT'],MP Nault and provincial partners address crowd during $1.7M  funding announcement to @IISD_ELA  #CdnSci https://t.co/W5OPbf8nlT,MP Nault provincial partners address crowd 7M funding announcement CdnSci https co W5OPbf8nlT,['#CdnSci'],Economical,14,0.0,en,DFO_Science_tweeter
17,771010396425752576,2016-08-31 15:42:57,[],"RT @CanadaFP: #DYK: An estimated 85 countries, including Canada, have an extended continental shelf #CanArctic #ArcticOcean2016",RT CanadaFP DYK estimated 85 countries including Canada extended continental shelf CanArctic ArcticOcean2016,"['#DYK', '#CanArctic', '#ArcticOcean2016']",Economical,12,0.0,en,DFO_Science_tweeter
18,768515105877295105,2016-08-24 18:27:34,['https://t.co/LfqnTeemAb'],"RT @CCG_GCC: Photo: Beautiful sunset departing Tromsø, Norway #LouisSStLaurent #GalwayStatement #CanArctic https://t.co/LfqnTeemAb",RT Photo Beautiful sunset departing Norway LouisSStLaurent GalwayStatement CanArctic https co LfqnTeemAb,"['#LouisSStLaurent', '#GalwayStatement', '#CanArctic']",Environmental,12,0.85,en,DFO_Science_tweeter
19,765623180782366721,2016-08-16 18:56:05,['https://t.co/AoAKn\xe2\x80\xa6'],RT @DFO_MPO: Lead hydrographer Paola Travaglini aboard @CCG_GCC icebreaker #LouisSStLaurent for UNCLOS survey #CanArctic https://t.co/AoAKn…,RT Lead hydrographer Paola Travaglini aboard icebreaker LouisSStLaurent UNCLOS survey CanArctic https co,"['#LouisSStLaurent', '#CanArctic']",Environmental,11,0.0,en,DFO_Science_tweeter
20,768915874413735936,2016-08-25 21:00:04,['https://t.co/CBX3BJ8IQ3'],Amazing fly through video of 3D multibeam data collected in the #AtlanticOceans during #GalwayStatement https://t.co/CBX3BJ8IQ3,Amazing fly video 3D multibeam data collected AtlanticOceans GalwayStatement https co CBX3BJ8IQ3,"['#AtlanticOceans', '#GalwayStatement']",Environmental,11,0.7000000000000001,en,DFO_Science_tweeter
21,763077664114638849,2016-08-09 18:21:07,['https://t.co/CPln7ktpHV'],RT @AtlanticAll: Follow updates from 5th Trans-Atlantic Seabed Mapping Survey on the #LouisStLaurent at https://t.co/CPln7ktpHV #AORA https…,RT AtlanticAll Follow updates 5th Trans Atlantic Seabed Mapping Survey LouisStLaurent https co CPln7ktpHV AORA,"['#LouisStLaurent', '#AORA']",Environmental,10,0.0,en,DFO_Science_tweeter
