,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,318424514044_10154491555714045,2016-02-15 11:30:17,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154491555714045/?type=3,"Did you know that more than 450 bird species regularly make use of Canada's natural landscapes? They’re an integral part of our Canadian heritage, just like the Canadian flag! http://ow.ly/YlqLO

Happy National Flag of Canada Day!","Did you know that more than bird species regularly make use of Canada's natural landscapes? They’re an integral part of our Canadian heritage, just like the Canadian flag! Happy National Flag of Canada Day!",[],Environmental,498,0.4,en,EnvironmentandNaturalResourcesinCanada_facebook
1,318424514044_10154511949484045,2016-02-23 09:35:10,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154511949484045/?type=3,"Fisheries officers from Fisheries and Oceans Canada were inspected by a Grizzly mom and her three cubs while patrolling the waters near Kincolith, B.C. 

Follow B.C. Fisheries and Oceans on Twitter: http://twitter.com/DFO_Pacific","Fisheries officers from Fisheries and Oceans Canada were inspected by a Grizzly mom and her three cubs while patrolling the waters near Kincolith, B.C. Follow B.C. Fisheries and Oceans on Twitter: c",[],Environmental,293,0.20166666666666666,en,EnvironmentandNaturalResourcesinCanada_facebook
2,318424514044_10154514822519045,2016-02-24 13:30:20,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154514822519045/?type=3,"Do you turn your thermostat down in your house on cold nights to save energy? Chickadees do that too! They allow their body temperature, normally above 38o C, to drop down as low as 28oC. They also grow more down in the fall to get ready for winter.","Do you turn your thermostat down in your house on cold nights to save energy? Chickadees do that too! They allow their body temperature, normally above o C, to drop down as low as oC. They also grow more down in the fall to get ready for winter.",[],Economical,226,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
3,318424514044_10154496296719045,2016-02-17 08:10:19,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154496296719045/?type=3,Mariners or fishers! The Canadian Ice Service provides the latest information about ice in Canada's navigable waters. http://ow.ly/YqiRh,Mariners or fishers! The Canadian Ice Service provides the latest information about ice in Canada's navigable waters.,[],Environmental,164,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
4,318424514044_10154484082274045,2016-02-12 13:03:05,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154484082274045/?type=3,"This weekend, it’s family fishing in Ontario. What better time to introduce a friend to ice fishing? Bundle up and have fun! http://ow.ly/Yd5dn","This weekend, it’s family fishing in Ontario. What better time to introduce a friend to ice fishing? Bundle up and have fun!",[],Social,162,0.425,en,EnvironmentandNaturalResourcesinCanada_facebook
5,318424514044_10154467045609045,2016-02-05 11:03:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154467045609045/?type=3,"Wildlife Biologist Phil studies the fish that muskrat prey upon. You can see him work with an Indigenous community member to seine the Athabasca River to catch suckers, whitefish and pickerel. Great team-work!","Wildlife Biologist Phil studies the fish that muskrat prey upon. You can see him work with an Indigenous community member to seine the Athabasca River to catch suckers, whitefish and pickerel. Great team-work!",[],Social,100,0.0738095238095238,en,EnvironmentandNaturalResourcesinCanada_facebook
6,318424514044_10154482059889045,2016-02-11 14:25:20,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154482059889045/?type=3,When was the last time you saw an aurora? Auroras are natural displays of light in the sky that can be seen with the naked eye. Watch the northern lights in Yellowknife: http://ow.ly/Yd17V,When was the last time you saw an aurora? Auroras are natural displays of light in the sky that can be seen with the naked eye. Watch the northern lights in Yellowknife:,[],Environmental,99,0.012499999999999994,en,EnvironmentandNaturalResourcesinCanada_facebook
7,318424514044_10154494369299045,2016-02-16 13:25:22,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154494369299045/?type=3,Going on a winter hike? Get weather alerts 24/7 right in your Twitter feed! http://ow.ly/Yny8h,Going on a winter hike? Get weather alerts /7 right in your Twitter feed!,[],Social,89,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
8,318424514044_10154481544714045,2016-02-11 09:20:15,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154481544714045/?type=3,Explore more this winter. Venture beyond your backyard and discover Jasper National Park! http://ow.ly/XhfDR,Elore more this winter. Venture beyond your backyard and discover Jasper National Park!,[],Environmental,86,0.6166666666666667,en,EnvironmentandNaturalResourcesinCanada_facebook
9,318424514044_10154498737389045,2016-02-18 08:25:25,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154498737389045/?type=3,"Don't you just love balloons? We do too, especially weather balloons! These special balloons are launched twice a day at the same time all around the world to collect data. That data is then used to produce charts of the atmosphere called “upper air analysis.” http://ow.ly/YqrYv","Don't you just love balloons? We do too, especially weather balloons! These special balloons are launched twice a day at the same time all around the world to collect data. That data is then used to produce charts of the atmosphere called “upper air analysis.”",[],Environmental,82,0.25,en,EnvironmentandNaturalResourcesinCanada_facebook
