,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10154930462952975,2016-12-22 08:56:56,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154930462952975/,"In case you missed it, Santa Claus renewed his commercial pilot’s license at Transport Canada! Watch Min Garneau give Santa the ok to fly! http://ow.ly/r5xO307mY09","In case you missed it, Santa Claus renewed his commercial pilot’s license at Transport Canada! Watch Min Garneau give Santa the ok to fly! 09",[],Environmental,1451,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10154930880392975,2016-12-22 12:00:43,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154930880392975/?type=3,"Recall: Ford trucks. The fuel tank strap may separate from the frame, potentially causing a fuel leak. http://www.tc.gc.ca/khho3","Recall: Ford trucks. The fuel tank strap may separate from the frame, potentially causing a fuel leak.",[],Environmental,145,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10154922368547975,2016-12-19 18:00:58,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154922368547975/?type=3,Recall: Jeep & Dodge vehicles. The engine could stall while the vehicle is in motion. http://www.tc.gc.ca/07gwd,Recall: Jeep & Dodge vehicles. The engine could stall while the vehicle is in motion. d,[],Social,93,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10154859765327975,2016-12-05 14:01:03,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154859765327975/?type=3,Recall: 2007-2010 Hyundai Entourage Minivans. The secondary hood latch may fail to hold the hood closed. http://www.tc.gc.ca/hgqo5,Recall: -2010 Hyundai Entourage Minivans. The secondary hood latch may fail to hold the hood closed.,[],Social,37,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10154938094877975,2016-12-24 14:01:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154938094877975/?type=3,"If you see Santa in the sky use your finger to point him out, not a laser. You might blind him.","If you see Santa in the sky use your finger to point him out, not a laser. You might blind him.",[],Social,32,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10154932037072975,2016-12-22 20:01:07,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154932037072975/?type=3,Santa got a perfect score on his license renewal exam! Would you expect anything less?,Santa got a perfect score on his license renewal exam! Would you eect anything less?,[],Environmental,31,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10154862036792975,2016-12-06 07:00:55,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154862036792975/?type=3,Recall: Ford Fusion & Lincoln MKZ. The front seat belts may not adequately restraining the occupants in a crash. http://www.tc.gc.ca/95wlq,Recall: Ford Fusion & Lincoln MKZ. The front seat belts may not adequately restraining the occupants in a crash.,[],Environmental,28,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10154889495062975,2016-12-11 15:30:48,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154889495062975/?type=3,"Every aircraft is different, so pay close attention to your pre-flight safety demonstration! http://ow.ly/LoIz306P5Ru","Every aircraft is different, so pay close attention to your pre-flight safety demonstration! u",[],Environmental,22,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10154898753227975,2016-12-13 16:01:00,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154898753227975/?type=3,Recall: Honda Ridgeline. A malfunction in the Vehicle Stability Assist system could cause the brakes to apply without warning. http://www.tc.gc.ca/g8k6p,Recall: Honda Ridgeline. A malfunction in the Vehicle Stability Assist system could cause the brakes to apply without warning.,[],Social,18,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10154907347442975,2016-12-15 12:02:33,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154907347442975/?type=3,Canada’s Oceans Protection Plan will create a stronger evidence base to improve marine safety on our coasts http://ow.ly/b9eY305WQSw,Canada’s Oceans Protection Plan will create a stronger evidence base to improve marine safety on our coasts,[],Environmental,13,0.0,en,TransportandInfrastructureinCanada_facebook
10,401846167974_10154865659472975,2016-12-07 08:01:31,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154865659472975/?type=3,"It’s International Civil Aviation Day! Today, we celebrate civil aviation’s role in Canada’s social & economic development. ICAO - International Civil Aviation Organization","It’s International Civil Aviation Day! Today, we celebrate civil aviation’s role in Canada’s social & economic development. ICAO - International Civil Aviation Organization",[],Social,12,0.0,it,TransportandInfrastructureinCanada_facebook
11,401846167974_10154908222367975,2016-12-15 17:01:17,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154908222367975/,"A long time ago, in a driveway not too far away ...","A long time ago, in a driveway not too far away ...",[],Social,12,0.0,en,TransportandInfrastructureinCanada_facebook
12,401846167974_10154921323037975,2016-12-19 10:30:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154921323037975/?type=3,Recall: Mercedes SUVs. The Occupant Classification System may not detect a small statured front seat occupant. http://www.tc.gc.ca/vowby,Recall: Mercedes SUVs. The Occupant Classification System may not detect a small statured front seat occupant.,[],Social,11,0.0,en,TransportandInfrastructureinCanada_facebook
13,401846167974_10154922675112975,2016-12-19 20:00:49,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154922675112975/?type=3,"Black ice can form anywhere, especially on bridges and overpasses. Drive slowly – roads may be more slippery than they appear","Black ice can form anywhere, especially on bridges and overpasses. Drive slowly – roads may be more slippery than they appear",[],Environmental,11,0.0,en,TransportandInfrastructureinCanada_facebook
14,401846167974_10154881634927975,2016-12-09 20:01:21,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154881634927975/?type=3,Flying with young children? Our regulations require one adult for every child under two,Flying with young children? Our regulations require one adult for every child under two,[],Social,11,0.0,en,TransportandInfrastructureinCanada_facebook
15,401846167974_10154852855992975,2016-12-03 09:01:19,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154852855992975/?type=3,"Dear Santa, I want a drone for Christmas. I promise not to use it to take photos of your workshop or other private property","Dear Santa, I want a drone for Christmas. I promise not to use it to take photos of your workshop or other private property",[],Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
16,401846167974_10154858918272975,2016-12-05 08:01:25,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154858918272975/?type=3,Use ninja like focus and don’t get distracted while driving. Keep your eyes on the road and your hands up on the wheel.,Use ninja like focus and don’t get distracted while driving. Keep your eyes on the road and your hands up on the wheel.,[],Social,10,0.0,af,TransportandInfrastructureinCanada_facebook
17,401846167974_10154897993917975,2016-12-13 13:04:18,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154897993917975/,Winter is only a week away but it won’t stop progress on the new Champlain Bridge! Watch how work progressed through Winter 2016:,Winter is only a week away but it won’t stop progress on the new Champlain Bridge! Watch how work progressed through Winter :,[],Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
18,401846167974_10154905011347975,2016-12-14 20:01:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154905011347975/?type=3,Avoid delays this holiday season. Don’t wrap gifts before flying. Security personnel may need to inspect them.,Avoid delays this holiday season. Don’t wrap gifts before flying. Security personnel may need to inspect them.,[],Environmental,10,0.0,en,TransportandInfrastructureinCanada_facebook
19,401846167974_10154884731912975,2016-12-10 15:20:20,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154884731912975/?type=3,"Safety Tip: Do your wiper blades leave streaks? If so, they should be replaced. Streaking is a sure sign of damage.","Safety Tip: Do your wiper blades leave streaks? If so, they should be replaced. Streaking is a sure sign of damage.",[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
20,401846167974_10154917754227975,2016-12-18 12:10:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154917754227975/?type=3,It’s easy to get distracted while driving. Keep your eyes on the road and your hands on the wheel.,It’s easy to get distracted while driving. Keep your eyes on the road and your hands on the wheel.,[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
21,401846167974_10154874900402975,2016-12-08 20:01:18,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154874900402975/?type=3,Whoa! Canadian railways move 75 million people in Canada each year! Railway Association of Canada Mind Blown! http://ow.ly/9VCh3043xgg,Whoa! Canadian railways move million people in Canada each year! Railway Association of Canada Mind Blown!,[],Social,9,0.0,en,TransportandInfrastructureinCanada_facebook
