,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,839104220674535424,2017-03-07 13:23:30,[],What’s your favourite part of our beautiful coasts? #MyCoast,favourite part beautiful coasts MyCoast,['#MyCoast'],Environmental,337,0.85,en,DFO_MPO_tweeter
1,837366404437446656,2017-03-02 18:18:02,['https://t.co/hyPBeprFoH'],Canada’s coasts are stunning in every season! Post your favourite coastal pic with #MyCoast 📷 https://t.co/hyPBeprFoH,coasts stunning every season Post favourite coastal pic MyCoast https co hyPBeprFoH,['#MyCoast'],Environmental,309,0.625,en,DFO_MPO_tweeter
2,838743658572754944,2017-03-06 13:30:45,['https://t.co/taRy9gzC2Q'],We want to see your photos! Tweet us your favourite pics from any of Canada’s coasts #MyCoast 📷 https://t.co/taRy9gzC2Q,want see photos Tweet us favourite pics coasts MyCoast https co taRy9gzC2Q,['#MyCoast'],Environmental,224,0.0,en,DFO_MPO_tweeter
3,837734317312835586,2017-03-03 18:40:00,['https://t.c\xe2\x80\xa6'],RT @Canada: #DYK the biggest and loudest animals on Earth live in our Canadian waters? #BlueWhales #WorldWildlifeDay #Canada150 https://t.c…,RT Canada DYK biggest loudest animals Earth live Canadian waters BlueWhales WorldWildlifeDay Canada150 https,"['#DYK', '#BlueWhales', '#WorldWildlifeDay', '#Canada150']",Environmental,181,0.13636363636363635,en,DFO_MPO_tweeter
4,840193214275571712,2017-03-10 13:30:46,['https://t.co/doZDUTEDAX'],You don’t have to cast a wide net to see amazing fish from #OurCoasts and oceans. Why do you love your coast? #MyCoast 🐟 https://t.co/doZDUTEDAX,cast wide net see amazing fish OurCoasts oceans love coast MyCoast https co doZDUTEDAX,"['#OurCoasts', '#MyCoast']",Environmental,140,0.25,en,DFO_MPO_tweeter
5,842714900925501444,2017-03-17 12:31:03,['https://t.co/nbIionB5BZ'],"All 3 coasts, all 4 seasons, #OurCoasts in Canada are stunning! Share your pictures with #MyCoast 🌊 https://t.co/nbIionB5BZ",coasts seasons OurCoasts Canada stunning Share pictures MyCoast https co nbIionB5BZ,"['#OurCoasts', '#MyCoast']",Environmental,130,0.625,en,DFO_MPO_tweeter
6,842381617033297920,2017-03-16 14:26:42,['https://t.co/gfRiAOK7bQ'],"#DYK Canada has the longest coastline in the world? That’s right, #OurCoasts are a pretty big deal! https://t.co/gfRiAOK7bQ",DYK Canada longest coastline world right OurCoasts pretty big deal https co gfRiAOK7bQ,"['#DYK', '#OurCoasts']",Environmental,120,0.17857142857142858,en,DFO_MPO_tweeter
7,841619352197685248,2017-03-14 11:57:44,['https://t.co/UreybcAqeL'],#OurCoasts and oceans have many a “tale” to tell. Why do you love your coast? #MyCoast 🐋 https://t.co/UreybcAqeL,OurCoasts oceans many tell love coast MyCoast https co UreybcAqeL,"['#OurCoasts', '#MyCoast']",Environmental,118,0.5,en,DFO_MPO_tweeter
8,842379848349769728,2017-03-16 14:19:41,"['https://t.co/nPccvBEuOq', 'https://t.co/lsxhkXFW3p']",Knowing tide and current predictions can save your life. Consult our 2017 Tables online or purchase a paper copy https://t.co/nPccvBEuOq https://t.co/lsxhkXFW3p,Knowing tide current predictions save life Consult 2017 Tables online purchase paper copy https co nPccvBEuOq https co lsxhkXFW3p,[],Environmental,87,0.0,en,DFO_MPO_tweeter
9,839830845670240256,2017-03-09 13:30:51,['https://t.co/8ASeE5fKRQ'],#MyCoast is _____! Fill in the blank with what you love most about your coast 🌊 https://t.co/8ASeE5fKRQ,MyCoast Fill blank love coast https co 8ASeE5fKRQ,['#MyCoast'],Environmental,87,0.3333333333333333,en,DFO_MPO_tweeter
10,840237086150144000,2017-03-10 16:25:06,"['https://t.co/Mmyd0DO9w', 'https://t.co/SzE9wsCw3w']",Working to make Canada’s fish and seafood sector more sustainable and prosperous https://t.co/Mmyd0DO9wD https://t.co/SzE9wsCw3w,Working make fish seafood sector sustainable prosperous https co Mmyd0DO9wD https co SzE9wsCw3w,[],Environmental,72,0.5,en,DFO_MPO_tweeter
11,843465901638934528,2017-03-19 14:15:16,['https://t.co/BKN12cLDea'],Canada exported $6.6 billion in fish and seafood last year. It’s our third largest export! #SENA17 https://t.co/BKN12cLDea,Canada exported billion fish seafood last year third largest export SENA17 https co BKN12cLDea,['#SENA17'],Economical,70,0.0,en,DFO_MPO_tweeter
12,837656454542864385,2017-03-03 13:30:36,['https://t.co/Sjx9T2PKw4'],Winter + Canada’s coasts = beautiful photos! Send us your photos of Canada’s coastline in Winter! #MyCoast ❄️️ https://t.co/Sjx9T2PKw4,Winter coasts beautiful photos Send us photos coastline Winter MyCoast https co Sjx9T2PKw4,['#MyCoast'],Environmental,58,1.0,en,DFO_MPO_tweeter
13,840279964415078400,2017-03-10 19:15:29,"['https://t.co/VJVyFMKMTQ', 'https://t.co/S5ixEIvZE']","""Wave"" hello to Canada’s newest Marine Protected Area, Hecate Strait and Queen Charlotte Sound Glass Sponge Reefs https://t.co/VJVyFMKMTQ 🌊 https://t.co/S5ixEIvZE0",Wave hello newest Marine Protected Area Hecate Strait Queen Charlotte Sound Glass Sponge Reefs https co VJVyFMKMTQ https co S5ixEIvZE0,[],Environmental,50,0.4,en,DFO_MPO_tweeter
14,843905048493117441,2017-03-20 19:20:17,['https://t.co/zUNxNKINA'],#DYK Canada exports $4.3 billion worth of fish &amp; seafood to the US—more than any other country! #SENA17 https://t.co/zUNxNKINAD,DYK Canada exports billion worth fish amp seafood country SENA17 https co zUNxNKINAD,"['#DYK', '#SENA17']",Economical,50,0.071875,en,DFO_MPO_tweeter
