,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,882296818830331905,2017-07-04 17:55:28,['https://t.co/CsuOPQAmHw'],Le fonds national des corridors commerciaux de 2 G$ renforcera le commerce 🇨🇦et la résilience du réseau de transport 🇨🇦#CorridorsDeCommerce https://t.co/CsuOPQAmHw,Le fonds national des corridors commerciaux de renforcera le commerce et la silience du seau de transport CorridorsDeCommerce https co CsuOPQAmHw,['#CorridorsDeCommerce'],Environmental,152,0.0,fr,Transports_gc_tweeter
1,886918716860096512,2017-07-17 12:01:14,"['https://t.co/CdmoFDJZAY', 'https://t.co/gTxEodqRmS']",Semaine nationale de #PréventionDeLaNoyade! Suivez-nous pour des conseils sur la sécurité nautique cet #été : https://t.co/CdmoFDJZAY https://t.co/gTxEodqRmS,Semaine nationale de ventionDeLaNoyade Suivez nous pour des conseils sur la nautique cet https co CdmoFDJZAY https co gTxEodqRmS,"['#Pr', '#']",Social,23,0.0,fr,Transports_gc_tweeter
2,884442589293891584,2017-07-10 16:02:00,"['https://t.co/5zcWPqAlz', 'https://t.co/xN65ZaWdJp']",Laissons les intervenants d’urgence faire leur travail. #DronesInterdits près des #FeuxDeForêt. @BCGovFireInfo https://t.co/5zcWPqAlz2 https://t.co/xN65ZaWdJp,Laissons les intervenants urgence faire leur travail DronesInterdits des BCGovFireInfo https co 5zcWPqAlz2 https co xN65ZaWdJp,"['#DronesInterdits', '#FeuxDeFor']",Environmental,22,0.0,fr,Transports_gc_tweeter
3,888489062897766400,2017-07-21 20:01:14,['https://t.co/3VJ09lMY3h'],Mélanger alcool et navigation est illégal. Aidez-nous à réduire le risque de noyade. #SécuritéNautique #PréventionDeLaNoyade @maddcanadafr https://t.co/3VJ09lMY3h,langer alcool et navigation est gal Aidez nous duire le risque de noyade Nautique ventionDeLaNoyade maddcanadafr https co 3VJ09lMY3h,"['#S', '#Pr']",Social,12,0.0,fr,Transports_gc_tweeter
4,887643535989764096,2017-07-19 12:01:25,"['https://t.co/4kzEunLf1b', 'https://t.co/MIB3ci33Wk']",Vos enfants savent-ils quoi faire à l’approche d’un #PassageÀNiveau? Montrez-leur comment agir en toute sécurité : https://t.co/4kzEunLf1b https://t.co/MIB3ci33Wk,Vos enfants savent ils quoi faire approche un Niveau Montrez leur comment agir en toute https co 4kzEunLf1b https co MIB3ci33Wk,['#Passage'],Environmental,11,0.0,fr,Transports_gc_tweeter
5,883366625315106816,2017-07-07 16:46:30,"['https://t.co/VPdyOUkN4L', 'https://t.co/PQwis2iSY7']",Voici le Bluenose II dans le détroit de Northumberland! Info sur cet emblème 🇨🇦: https://t.co/VPdyOUkN4L #ÉquipeDuPNSA #SemaineHistoire2017 https://t.co/PQwis2iSY7,Voici le Bluenose II dans le troit de Northumberland Info sur cet https co VPdyOUkN4L quipeDuPNSA SemaineHistoire2017 https co PQwis2iSY7,"['#', '#SemaineHistoire2017']",Environmental,10,0.0,fr,Transports_gc_tweeter
6,887054855164092416,2017-07-17 21:02:12,['https://\xe2\x80\xa6'],RT @PMcanadien: Le gouv. du Canada met tout en œuvre pour aider les gens de la C.-B. touchés par les feux de forêt. Voici comment: https://…,RT PMcanadien Le gouv du Canada met tout en uvre pour aider les gens de la par les feux de Voici comment https,[],Environmental,10,0.0,fr,Transports_gc_tweeter
7,887462189380116481,2017-07-19 00:00:48,"['https://t.co/s7khkW6UyR', 'https://t.co/NAlDsUNPiW']",#PlanDeProtectionDesOcéans du Canada : présence de la @GCC_CCG en tout temps pour protéger #NosCôtes. https://t.co/s7khkW6UyR https://t.co/NAlDsUNPiW,ans du Canada sence de la en tout temps pour ger tes https co s7khkW6UyR https co NAlDsUNPiW,"['#PlanDeProtectionDesOc', '#NosC']",Social,9,0.0,fr,Transports_gc_tweeter
8,883714052110917632,2017-07-08 15:47:03,['https://t.co/dpxWCuDop'],Conduire un véhicule n’est pas un #JeuVidéo! Comment peut-on voir où l’on va si l’on regarde ailleurs? https://t.co/dpxWCuDopd,Conduire un hicule est pas un Comment peut voir va si regarde ailleurs https co dpxWCuDopd,['#JeuVid'],Social,8,0.0,fr,Transports_gc_tweeter
9,882318297110327296,2017-07-04 19:20:49,['https://t.co/WfX\xe2\x80\xa6'],RT @RNCan: Le #GC publie un document de discussion sur les processus environnementaux et réglementaires des grands projets https://t.co/WfX…,RT RNCan Le GC publie un document de discussion sur les processus environnementaux et glementaires des grands projets https co,['#GC'],Environmental,8,0.0,fr,Transports_gc_tweeter
10,882601213048520704,2017-07-05 14:05:01,"['https://t.co/fJyzF19BGW', 'https://t.co/D21234W85M']","Distance à garder entre #drone et véhicule, bateau et toute personne au sol: 75 m
#DronesInterdits https://t.co/fJyzF19BGW https://t.co/D21234W85M",Distance garder entre drone et hicule bateau et toute personne au sol 75 DronesInterdits https co fJyzF19BGW https co D21234W85M,"['#drone', '#DronesInterdits']",Environmental,8,0.0,fr,Transports_gc_tweeter
11,886216738295164928,2017-07-15 13:31:50,['https://t.co/LrXigWF6Vt'],AVIS AUX PLAISANCIERS: Les bombardiers d’eau travaillent fort contre les #BCwildfire. Laissez-leur le champ libre sur les plans d’eau! https://t.co/LrXigWF6Vt,AVIS AUX PLAISANCIERS Les bombardiers eau travaillent fort contre les BCwildfire Laissez leur le champ libre sur les plans eau https co LrXigWF6Vt,['#BCwildfire'],Environmental,7,0.0,fr,Transports_gc_tweeter
12,889636529911541762,2017-07-25 00:00:52,"['https://t.co/ikHkI49cqk', 'https://t.co/OODLliCByY']","Formation sur recherche et sauvetage, surveillance enviro et intervention en cas de déversement #NosCôtes https://t.co/ikHkI49cqk https://t.co/OODLliCByY",Formation sur recherche et sauvetage surveillance enviro et intervention en cas de versement tes https co ikHkI49cqk https co OODLliCByY,['#NosC'],Environmental,6,0.0,fr,Transports_gc_tweeter
13,885668959621709829,2017-07-14 01:15:09,[],AVIS AUX PLAISANCIERS : État d'urgence en C.-B. dû aux feux de forêt. Restez loin de la fumée et des bombardiers d'eau #BCWildfire,AVIS AUX PLAISANCIERS tat urgence en aux feux de Restez loin de la et des bombardiers eau BCWildfire,['#BCWildfire'],Environmental,5,0.0,fr,Transports_gc_tweeter
14,885950376989646849,2017-07-14 19:53:24,['https://t.co/1u49bYClXg'],RT @Securite_Canada: Nouvelles/mises à jour/ressources sur les #feuxforêtCB ici : https://t.co/1u49bYClXg . Partagez avec les amis/famille…,RT Nouvelles mises jour ressources sur les ici https co 1u49bYClXg Partagez avec les amis,['#feuxfor'],Social,5,0.0,fr,Transports_gc_tweeter
15,885650274362306560,2017-07-14 00:00:54,['https://t.co/uVusEK3geX'],Les avions de lutte contre les incendies ne peuvent décoller si votre #drone vole dans leur espace aérien. https://t.co/uVusEK3geX,Les avions de lutte contre les incendies ne peuvent coller si votre drone vole dans leur espace rien https co uVusEK3geX,['#drone'],Social,5,0.0,fr,Transports_gc_tweeter
16,885496144440303616,2017-07-13 13:48:27,[],RT @salledepresseGC: .@Transports_gc: Nouveau règlement sur la #SécuritéMaritime des petits #bateaux de pêche en vigueur aujourd’hui. https…,RT salledepresseGC Nouveau glement sur la Maritime des petits bateaux de en vigueur hui,"['#S', '#bateaux']",Environmental,5,0.0,fr,Transports_gc_tweeter
17,890573085157584896,2017-07-27 14:02:24,['https://t.co/ZzpBDGpkxA'],Vous prévoyez assister à la course #MontréalePrix ce weekend? Rappel : #DronesInterdits près des véhicules et des foules https://t.co/ZzpBDGpkxA,Vous voyez assister la course alePrix ce weekend Rappel DronesInterdits des hicules et des foules https co ZzpBDGpkxA,"['#Montr', '#DronesInterdits']",Social,5,0.0,fr,Transports_gc_tweeter
18,892052724254212097,2017-07-31 16:01:57,['https://t.co/au2SbpqEqn'],#PlanDeProtectionDesOcéans aide propriétaires de petits bateaux à garder #NosCôtes sécuritaires et propres https://t.co/au2SbpqEqn,ans aide taires de petits bateaux garder tes curitaires et propres https co au2SbpqEqn,"['#PlanDeProtectionDesOc', '#NosC']",Environmental,5,0.0,fr,Transports_gc_tweeter
19,891750415032823808,2017-07-30 20:00:41,"['https://t.co/dArzaWvJr', 'https://t.co/gdvb25nASZ']","Si vous voyez qu’un avion est la cible d’un pointeur #laser, #SignalezLe sans tarder! https://t.co/dArzaWvJrD https://t.co/gdvb25nASZ",Si vous voyez un avion est la cible un pointeur laser SignalezLe sans tarder https co dArzaWvJrD https co gdvb25nASZ,"['#laser', '#SignalezLe']",Social,5,0.0,fr,Transports_gc_tweeter
20,888368307560210432,2017-07-21 12:01:24,['https://t.co/3YDDd4ILf'],#PlanDeProtectionDesOcéans: les propriétaires de bateaux abandonnés seront tenus responsables. https://t.co/3YDDd4ILf8,ans les taires de bateaux seront tenus responsables https co 3YDDd4ILf8,['#PlanDeProtectionDesOc'],Environmental,4,0.0,fr,Transports_gc_tweeter
21,891663716797882368,2017-07-30 14:16:11,['https://t.co/vLjd28H6EM'],"#JournéeDeLamitié: Sur la route, évitez les distractions. Textez plus tard. #LaisseFaireLeCellulaire https://t.co/vLjd28H6EM",Sur la route vitez les distractions Textez plus tard LaisseFaireLeCellulaire https co vLjd28H6EM,"['#Journ', '#LaisseFaireLeCellulaire']",Environmental,4,0.0,fr,Transports_gc_tweeter
22,889455449648631809,2017-07-24 12:01:19,['https://t.co/a4DQeXvDJL'],"Si vous dépassez un cycliste, faites preuve de patience, de courtoisie et de prudence #PartageonsLaRoute https://t.co/a4DQeXvDJL",Si vous passez un cycliste faites preuve de patience de courtoisie et de prudence PartageonsLaRoute https co a4DQeXvDJL,['#PartageonsLaRoute'],Social,4,0.0,fr,Transports_gc_tweeter
23,883390869549731841,2017-07-07 18:22:50,['https://t\xe2\x80\xa6'],RT @salledepresseGC: .@Transports_gc: Un accord de #transport #aérien élargi Canada-Thaïlande offrira plus de choix aux Canadiens https://t…,RT salledepresseGC Un accord de transport rien largi Canada lande offrira plus de choix aux Canadiens https,"['#transport', '#a']",Economical,4,0.0,fr,Transports_gc_tweeter
24,890284911252430856,2017-07-26 18:57:18,[],"#PlanDeProtectionDesOcéans: participation des femmes et
des Autochtones à la sécurité et à la sûreté maritimes le long de #NosCôtes",ans participation des femmes et des Autochtones la et la maritimes le long de tes,"['#PlanDeProtectionDesOc', '#NosC']",Social,3,-0.05,fr,Transports_gc_tweeter
