,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,856872438352814081,2017-04-25 14:08:03,[],"RT @GCC_CCG: Les employés de la base de Parry Sound, #Ontario accueillent fièrement la nouvelle addition à leur flotte. #Bell412EPi https:/…",RT Les de la base de Parry Sound Ontario accueillent rement la nouvelle addition leur flotte Bell412EPi https,"['#Ontario', '#Bell412EPi']",Social,10,-0.2,fr,MPO_Centre_tweeter
1,856872391070416896,2017-04-25 14:07:52,[],RT @GCC_CCG: Quelle beauté! Regardez notre hélicoptère #Bell412EPi débuter son aventure en tant que membre de notre Flotte. #GCCFière https…,RT Quelle Regardez notre Bell412EPi buter son aventure en tant que membre de notre Flotte,"['#Bell412EPi', '#GCCFi']",Environmental,9,0.0,fr,MPO_Centre_tweeter
2,856853929371500544,2017-04-25 12:54:30,['https://t.co/J5UQrvLBZ'],RT @Transports_gc: Vous avez les yeux sur un nouveau #bateau? Voici les étapes pour l’acheter: https://t.co/J5UQrvLBZD #SécuritéNautique ht…,RT Vous avez les yeux sur un nouveau bateau Voici les tapes pour acheter https co J5UQrvLBZD Nautique,"['#bateau', '#S']",Environmental,6,0.0,fr,MPO_Centre_tweeter
3,848878691065241600,2017-04-03 12:43:46,['https://t.co/Ao\xe2\x80\xa6'],RT @GCC_CCG: La mer vous passionne? Faites-en votre carrière. GCC formation en cours d’emploi/diplôme inclus au #CollègeGCC https://t.co/Ao…,RT La mer vous passionne Faites en votre GCC formation en cours emploi inclus au geGCC https co,['#Coll'],Environmental,5,0.0,fr,MPO_Centre_tweeter
4,858015968810893313,2017-04-28 17:52:02,[],RT @GCC_CCG: La GCC se joint aux autres ministères fédéraux pour célébrer le Jour de deuil national. Cérémonie à 11 h 00 #Jourdedeuil https…,RT La GCC se joint aux autres res raux pour brer le Jour de deuil national monie 11 00 Jourdedeuil,['#Jourdedeuil'],Social,4,0.0,fr,MPO_Centre_tweeter
5,858015957335367680,2017-04-28 17:52:00,[],"RT @MPO_DFO: Aujourd’hui nous rendons hommage à nos collègues qui ont été blessés ou qui sont décédés, sur le lieu de leur travail #JourdeD…",RT hui nous rendons hommage nos gues qui ont ou qui sont sur le lieu de leur travail,['#JourdeD'],Social,4,0.0,fr,MPO_Centre_tweeter
6,854365217475751943,2017-04-18 16:05:15,['https://t.co/\xe2\x80\xa6'],RT @MPO_DFO: Les agents des pêches suivent une formation leur permettant d’intervenir dans une grande diversité de situations https://t.co/…,RT Les agents des suivent une formation leur permettant intervenir dans une grande de situations https co,[],Environmental,3,0.0,fr,MPO_Centre_tweeter
7,856872450814095364,2017-04-25 14:08:06,['https://t.co/Ampp8sR1xX'],RT @GCC_CCG: Les hélicoptères de la Garde côtière canadienne fournissent une variété de services. https://t.co/Ampp8sR1xX,RT Les res de la Garde canadienne fournissent une de services https co Ampp8sR1xX,[],Environmental,3,0.0,fr,MPO_Centre_tweeter
8,857230713107689473,2017-04-26 13:51:43,"['https://t.co/der2zFrV', 'https://t.co/jfynpGRy6']","Nommé en l'honneur d'un héros canadien, NGCC #ConstableCarrière navigue par #Sarnia ON. Photo par Jamie Kerwin. https://t.co/der2zFrVcU https://t.co/jfynpGRy62",en honneur un ros canadien NGCC navigue par Sarnia Photo par Jamie Kerwin https co der2zFrVcU https co jfynpGRy62,"['#ConstableCarri', '#Sarnia']",Social,3,0.0,es,MPO_Centre_tweeter
9,856483493743931393,2017-04-24 12:22:32,['https://t.co/hho2vZ1IyO'],RT @GCC_CCG: Bonne semaine de l’action bénévole à tous les membres de la #GCCAuxiliaire ! #GCCFière #SAR #SAB2017 https://t.co/hho2vZ1IyO,RT Bonne semaine de action vole tous les membres de la GCCAuxiliaire SAR SAB2017 https co hho2vZ1IyO,"['#GCCAuxiliaire', '#GCCFi', '#SAR', '#SAB2017']",Environmental,3,0.125,fr,MPO_Centre_tweeter
