,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10155520723332975,2017-06-16 19:00:29,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155520723332975/?type=3,Recall: Dodge Grand Caravan. An electrical short could cause inadvertent deployment of the driver frontal airbag http://ow.ly/uYr630cEsIP,Recall: Dodge Grand Caravan. An electrical short could cause inadvertent deployment of the driver frontal airbag,[],Environmental,673,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10155492159772975,2017-06-09 09:15:07,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155492159772975/?type=3,Recall: Harley-Davidson motorcycles. The oil line could separate from the motorcycle due to an assembly error. http://ow.ly/7Sdp30csvL6,Recall: Harley-Davidson motorcycles. The oil line could separate from the motorcycle due to an assembly error.,[],Economical,253,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10155545539052975,2017-06-23 08:30:34,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155545539052975/?type=3,"Recall: Britax B-Safe 35 car seats. The center tab on the chest clip may break off, which may present a choking hazard. http://ow.ly/TroR30cO1tA","Recall: Britax B-Safe car seats. The center tab on the chest clip may break off, which may present a choking hazard.",[],Social,125,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10155513416212975,2017-06-14 19:00:28,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155513416212975/?type=3,Recall: Hyundai Santa Fe Sport SUVs. The driver's seat belt may detach from the anchor point. http://ow.ly/sdUI30cAjR2,Recall: Hyundai Santa Fe Sport SUVs. The driver's seat belt may detach from the anchor point. 2,[],Environmental,125,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10155518982137975,2017-06-16 09:43:46,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155518982137975/?type=3,Recall: Hyundai Genesis cars. The parking brake warning light may not illuminate when the parking brake is applied http://ow.ly/47mc30cEkRN,Recall: Hyundai Genesis cars. The parking brake warning light may not illuminate when the parking brake is applied,[],Environmental,96,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10155504664222975,2017-06-12 15:30:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155504664222975/,"Meredith, a key member of our NASP Crew is hard at work during an ice patrol flight","Meredith, a key member of our NASP Crew is hard at work during an ice patrol flight",[],Environmental,27,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10155522285992975,2017-06-17 07:00:58,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155522285992975/?type=3,"On average, Canada’s rail system moves 300 million tonnes of cargo a year","On average, Canada’s rail system moves million tonnes of cargo a year",[],Social,26,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10155466576732975,2017-06-02 09:00:27,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155466576732975/?type=3,"Recall: Ford Fiesta. Prolonged exposure to road salt could corrode fuses in engine compartment, causing a stall. http://ow.ly/iCcD30cfYyH","Recall: Ford Fiesta. Prolonged eure to road salt could corrode fuses in engine compartment, causing a stall.",[],Environmental,20,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10155494083217975,2017-06-09 19:00:53,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155494083217975/?type=3,The warmer weather brings out cyclists. Remember to check your blind spots when changing lanes. Check them again just to be safe.,The warmer weather brings out cyclists. Remember to check your blind spots when changing lanes. Check them again just to be safe.,[],Social,19,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10155543770562975,2017-06-22 19:00:43,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155543770562975/?type=3,Looking to update your Pleasure Craft Operator Card?  Here is a list of accredited course providers: http://ow.ly/90lB30aCNTq,Looking to update your Pleasure Craft Operator Card? Here is a list of accredited course providers:,[],Environmental,19,0.0,en,TransportandInfrastructureinCanada_facebook
