,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,750714494029029376,2016-07-06 15:34:17,['https://t.co/hztGqGSwZY'],"Three yrs after #LacMégantic train derailment, 4 out of 5 RECs are not yet fully addressed https://t.co/hztGqGSwZY #railsafety",Three yrs gantic train derailment RECs yet fully addressed https co hztGqGSwZY railsafety,"['#LacM', '#railsafety']",Social,29,0.0,en,TSBCanada_tweeter
1,754816477631508480,2016-07-17 23:14:06,['https://t.co/nqm4MEhoL'],"TSB deploys a team of investigators to the site of an aircraft accident in Cold Lake, Alberta https://t.co/nqm4MEhoLd",TSB deploys team investigators site aircraft accident Cold Lake Alberta https co nqm4MEhoLd,[],Environmental,21,-0.6,en,TSBCanada_tweeter
2,749981206645706752,2016-07-04 15:00:28,['https://t.co/J8lJPl8cWb'],"Broken rail due to undetected defect led to November 2014 train derailment near Pearce, Alberta https://t.co/J8lJPl8cWb",Broken rail due undetected defect led November 2014 train derailment near Pearce Alberta https co J8lJPl8cWb,[],Social,11,-0.1416666666666667,en,TSBCanada_tweeter
3,753587454108663808,2016-07-14 13:50:24,"['https://t.co/hMoNM9PSH4', 'https://t.co/hCSLeVgScW']",#TBT to 2006: derailment in ON led to improved quality control process to verify track work https://t.co/hMoNM9PSH4 https://t.co/hCSLeVgScW,TBT 2006 derailment led improved quality control process verify track work https co hMoNM9PSH4 https co hCSLeVgScW,['#TBT'],Environmental,10,0.0,en,TSBCanada_tweeter
4,757991652279652353,2016-07-26 17:31:07,"['https://t.co/qDVKp1mM3V', 'https://t.co/84DogxFnQa']",#Watchlist: List of 8 issues posing the greatest risk to Canada's transp. system. Video: https://t.co/qDVKp1mM3V https://t.co/84DogxFnQa,Watchlist List issues posing greatest risk Canada transp system Video https co qDVKp1mM3V https co 84DogxFnQa,['#Watchlist'],Social,7,1.0,en,TSBCanada_tweeter
5,754001456588529664,2016-07-15 17:15:30,['https://t.co/SU1hI4QP9X'],Video: Apparent weight of a lap-held #infant during a serious but potentially survivable #crash https://t.co/SU1hI4QP9X #childsafety,Video Apparent weight lap held infant serious potentially survivable crash https co SU1hI4QP9X childsafety,"['#infant', '#crash', '#childsafety']",Social,7,-0.09444444444444444,en,TSBCanada_tweeter
6,751473494047719424,2016-07-08 17:50:17,[],"#FF to @CASARAOttawa, who invited us to talk about crash site preservation and accident investigation last week",FF CASARAOttawa invited us talk crash site preservation accident investigation last week,['#FF'],Economical,6,0.0,en,TSBCanada_tweeter
7,750748723945308160,2016-07-06 17:50:18,['https://t.co/zwVciTTdg'],#DYK our most viewed photo in our English  #Flickr accnt is an air accident in #Halifax in March 2015? https://t.co/zwVciTTdg0,DYK viewed photo English Flickr accnt air accident Halifax March 2015 https co zwVciTTdg0,"['#DYK', '#Flickr', '#Halifax']",Environmental,6,0.25,en,TSBCanada_tweeter
8,751806772906692608,2016-07-09 15:54:37,['https://t.co/Ldn87CrsY'],"TSB deploys a team to an aircraft accident near Rocanville, SK https://t.co/Ldn87CrsY2",TSB deploys team aircraft accident near Rocanville SK https co Ldn87CrsY2,[],Environmental,6,0.1,en,TSBCanada_tweeter
9,752912587671629824,2016-07-12 17:08:43,['https://t.co/Wb\xe2\x80\xa6'],RT @NTSB: Member Sumwalt discusses the importance of the NTSB Roundtable on Rail Tank Car Safety on the Safety Compass blog https://t.co/Wb…,RT NTSB Member Sumwalt discusses importance NTSB Roundtable Rail Tank Car Safety Safety Compass blog https co,[],Social,6,0.0,en,TSBCanada_tweeter
10,756173190066470912,2016-07-21 17:05:12,['https://t.co/afbIFjx9io'],"Report into train exceeding its limits of authority in March 2015 near Cranbrook, BC, is now available https://t.co/afbIFjx9io",Report train exceeding limits authority March 2015 near Cranbrook BC available https co afbIFjx9io,[],Environmental,5,0.25,en,TSBCanada_tweeter
11,759097532064665600,2016-07-29 18:45:29,['https://t.co/SdHjzEBnnW'],Interesting fact: Our investigation teams are qualified to extract information from pieces of wreckage such as this https://t.co/SdHjzEBnnW,Interesting fact investigation teams qualified extract information pieces wreckage https co SdHjzEBnnW,[],Economical,5,0.25,en,TSBCanada_tweeter
12,749668927114977280,2016-07-03 18:19:35,['https://t.co/UbExZSvZr'],Deploys team of investigators to Montreal QC following the grounding of a cargo vessel near Varennes QC https://t.co/UbExZSvZr8,Deploys team investigators Montreal QC following grounding cargo vessel near Varennes QC https co UbExZSvZr8,[],Economical,5,0.05,en,TSBCanada_tweeter
13,752509945778728960,2016-07-11 14:28:46,['https://t.co/cVQ5sVgoSt'],Subscribe to our #YouTube channel! Watch animations of accident &amp; learn more about transp. safety issues &amp; the TSB https://t.co/cVQ5sVgoSt,Subscribe YouTube channel Watch animations accident amp learn transp safety issues amp TSB https co cVQ5sVgoSt,['#YouTube'],Social,5,0.5,en,TSBCanada_tweeter
14,756172055431741440,2016-07-21 17:00:41,['https://t.co/2ZqfgNpN6'],"Lack of familiarity and miscommunication led to CP Railway train exceeding its authority near Cranbrook, BC https://t.co/2ZqfgNpN6C",Lack familiarity miscommunication led CP Railway train exceeding authority near Cranbrook BC https co 2ZqfgNpN6C,[],Social,4,0.1,en,TSBCanada_tweeter
15,756560836316069888,2016-07-22 18:45:34,['https://t.co/7f6y7ZZ1LW'],"#FF to @oplifesaver, always working hard to raise awareness about rail crossing #safety. Simulation photo https://t.co/7f6y7ZZ1LW",FF oplifesaver always working hard raise awareness rail crossing safety Simulation photo https co 7f6y7ZZ1LW,"['#FF', '#safety']",Social,4,-0.2916666666666667,en,TSBCanada_tweeter
16,757681844527718400,2016-07-25 21:00:03,['https://t.co/lATn6v8tUz'],Statement by Chair Kathy Fox on the expedited removal of legacy tank cars for crude oil transport https://t.co/lATn6v8tUz,Statement Chair Kathy Fox expedited removal legacy tank cars crude oil transport https co lATn6v8tUz,[],Environmental,4,-0.7,en,TSBCanada_tweeter
17,750329699025444864,2016-07-05 14:05:15,['https://t.co/yz3GTozA'],Hot engine shutdowns led to turbine rotor failure during Bombardier tests at Mirabel Airport in May 2014 https://t.co/yz3GTozADu,Hot engine shutdowns led turbine rotor failure Bombardier tests Mirabel Airport May 2014 https co yz3GTozADu,[],Environmental,4,-0.033333333333333354,en,TSBCanada_tweeter
18,750392640433184770,2016-07-05 18:15:21,"['https://t.co/QVFSjoFreP', 'https://t.co/vACiRjfyng']",Report unsafe acts &amp; conditions in commercial &amp; public transportation systems: #SECURITAS https://t.co/QVFSjoFreP https://t.co/vACiRjfyng,Report unsafe acts amp conditions commercial amp public transportation systems SECURITAS https co QVFSjoFreP https co vACiRjfyng,['#SECURITAS'],Social,4,0.0,en,TSBCanada_tweeter
