,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10154289622152975,2016-05-26 10:05:41,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154289610552975/?type=3,"We’ve grouped the most recent recalls by vehicle type in these albums. For recalls older than six months, search our database: http://www.tc.gc.ca/nv6vt","We’ve grouped the most recent recalls by vehicle type in these albums. For recalls older than six months, search our database:",[],Environmental,126,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10154299012217975,2016-05-30 09:36:59,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154299012217975/,"Min. Garneau wants to hear from you! Join him June 16 at 6:30 p.m. (EDT) on Facebook live! Use #TellTC to share your experiences as a passenger in Canada.
http://ow.ly/EVuh300IMNr",Min. Garneau wants to hear from you! Join him June at :30 p.m. (EDT) on Facebook live! Use to share your eeriences as a passenger in Canada.,['#TellTC'],Environmental,71,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10154285463822975,2016-05-24 14:24:35,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154285463822975/,"Dumb ways to blind… It's not a joke, it's a serious crime; you could go to jail for a very long time. Not a bright idea! http://ow.ly/BmHB300xHVm","Dumb ways to blind… It's not a joke, it's a serious crime; you could go to jail for a very long time. Not a bright idea!",[],Environmental,56,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10154231420117975,2016-05-02 10:30:23,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154231420117975/?type=3,Recall: 2011-2012 Ford & Lincoln vehicles with six speed automatic transmissions. A faulty sensor signal may cause the transmission to downshift without warning. http://www.tc.gc.ca/xpvez,Recall: -2012 Ford & Lincoln vehicles with six speed automatic transmissions. A faulty sensor signal may cause the transmission to downshift without warning.,[],Environmental,47,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10154240981137975,2016-05-14 07:00:00,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154240981137975/,"It’s National Train Day! Just like crossing the street, always look both ways before crossing the 
tracks!","It’s National Train Day! Just like crossing the street, always look both ways before crossing the tracks!",[],Environmental,27,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10154233489322975,2016-05-03 07:02:00,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154233489322975/?type=3,"Rail safety reminder: Never race a train to the crossing! Even in a tie, you lose.","Rail safety reminder: Never race a train to the crossing! Even in a tie, you lose.",[],Social,26,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10154272909892975,2016-05-19 11:21:11,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10154272909892975/,"In anticipation of Safe Boating Awareness Week, here are some safety tips from Minister Garneau. http://ow.ly/vGcX300niHo","In anticipation of Safe Boating Awareness Week, here are some safety tips from Minister Garneau.",[],Social,25,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10154254381242975,2016-05-11 19:01:24,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154254381242975/?type=3,"There is a fifth transportation mode beyond that which is known to man. It is a transportation mode as vast as oceans and as timeless as infinity. It is the middle ground between air and rail, between oceans and roads, and it lies between the pit of man's intrigue and the summit of his knowledge. This is the dimension of imagination. It is an area which we call the Transportation Zone!","There is a fifth transportation mode beyond that which is known to man. It is a transportation mode as vast as oceans and as timeless as infinity. It is the middle ground between air and rail, between oceans and roads, and it lies between the pit of man's intrigue and the summit of his knowledge. This is the dimension of imagination. It is an area which we call the Transportation Zone!",[],Environmental,22,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10154287182507975,2016-05-25 08:58:25,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10154287182507975/?type=3,Pointing a laser at aircraft is dangerous and a criminal offence. Not a bright idea! tc.gc.ca/notabrightidea,Pointing a laser at aircraft is dangerous and a criminal offence. Not a bright idea!,[],Environmental,21,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10154265243052975,2016-05-16 10:02:26,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10153859321727975.1073741827.401846167974/10154265243052975/?type=3,Recall: 2007-2010 Jeep Wrangler. The driver’s airbag may fail due to prolonged exposure to dust. http://www.tc.gc.ca/0zgo0,Recall: -2010 Jeep Wrangler. The driver’s airbag may fail due to prolonged eure to dust. 0,[],Environmental,20,0.0,en,TransportandInfrastructureinCanada_facebook
