,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,872812036127961088,2017-06-08 13:46:20,"['https://t.co/x7TZmQOv1I', 'https://t.co/KEBs7IJG8E']",RT @DFO_MPO: Happy #WorldOceansDay to all those who enjoy our oceans! 🌊 https://t.co/x7TZmQOv1I https://t.co/KEBs7IJG8E,RT Happy WorldOceansDay enjoy oceans https co x7TZmQOv1I https co KEBs7IJG8E,['#WorldOceansDay'],Environmental,157,0.65,en,DFO_MAR_tweeter
1,872840905534976000,2017-06-08 15:41:03,['https://t.co/uJOA4bwBHf\xe2\x80\xa6'],RT @DFO_MPO: We are proud to announce St. Anns Bank in NS as Canada's newest Marine Protected Area! #WorldOceansDay https://t.co/uJOA4bwBHf…,RT proud announce St Anns Bank NS Canada newest Marine Protected Area WorldOceansDay https co,['#WorldOceansDay'],Environmental,126,1.0,en,DFO_MAR_tweeter
2,872868735606022144,2017-06-08 17:31:38,['https://t.co/mXBiDlePfE'],"Maritimes Region now officially has 3 Marine Protected Areas – the Gully, Musquash Estuary &amp; newly announced, St. Anns Bank #WorldOceansDay https://t.co/mXBiDlePfE",Maritimes Region officially Marine Protected Areas Gully Musquash Estuary amp newly announced St Anns Bank WorldOceansDay https co mXBiDlePfE,['#WorldOceansDay'],Environmental,54,0.13636363636363635,en,DFO_MAR_tweeter
3,875490489155428352,2017-06-15 23:09:33,"['https://t.co/3F5wjLhTm6', 'https://t.co/\xe2\x80\xa6']",RT @DFO_MPO: We’re proposing amendments to the Oceans Act. Find out what that means for our #oceans 🌊 https://t.co/3F5wjLhTm6 https://t.co/…,RT proposing amendments Oceans Act Find means oceans https co 3F5wjLhTm6 https co,['#oceans'],Environmental,50,0.0,en,DFO_MAR_tweeter
4,872848603961798656,2017-06-08 16:11:38,['https://t.\xe2\x80\xa6'],RT @DFO_MPO: The new St. Anns Bank Marine Protected Area protects species like the endangered leatherback turtle #WorldOceansDay https://t.…,RT new St Anns Bank Marine Protected Area protects species like endangered leatherback turtle WorldOceansDay https,['#WorldOceansDay'],Environmental,44,0.13636363636363635,en,DFO_MAR_tweeter
5,875490538270728192,2017-06-15 23:09:44,['https://t.co/Erz9rW\xe2\x80\xa6'],RT @DFO_MPO: On June 21 &amp; 22 we’ll be holding dial-in public information sessions about the proposed Oceans Act changes https://t.co/Erz9rW…,RT June 21 amp 22 holding dial public information sessions proposed Oceans Act changes https co,[],Environmental,39,0.0,en,DFO_MAR_tweeter
6,877191862083354625,2017-06-20 15:50:12,['https://t.co/9haeSejrB\xe2\x80\xa6'],RT @DFO_MPO: Don't forget! Tomorrow &amp; Thursday are public information sessions on the proposed Oceans Act amendments https://t.co/9haeSejrB…,RT forget Tomorrow amp Thursday public information sessions proposed Oceans Act amendments https co,[],Environmental,31,0.0,en,DFO_MAR_tweeter
7,875490519908065283,2017-06-15 23:09:40,"['https://t.co/pb7UNl4dLB', 'https://t.co/NFID2DQG7p']","RT @DFO_MPO: The proposed amendments would help create Marine Protected Areas, faster https://t.co/pb7UNl4dLB https://t.co/NFID2DQG7p",RT proposed amendments would help create Marine Protected Areas faster https co pb7UNl4dLB https co NFID2DQG7p,[],Environmental,29,0.0,en,DFO_MAR_tweeter
8,877122717954211840,2017-06-20 11:15:26,"['https://t.co/R34jZV616', 'https://t.co/ocTeTtP4Vx']","Tour Canada's largest centre for ocean #research, the Bedford Institute of Oceanography. Book at: https://t.co/R34jZV616U https://t.co/ocTeTtP4Vx",Tour Canada largest centre ocean research Bedford Institute Oceanography Book https co R34jZV616U https co ocTeTtP4Vx,['#research'],Environmental,29,0.0,en,DFO_MAR_tweeter
9,870242311405527041,2017-06-01 11:35:10,['https://t.co/EpTneYs1q'],#BioBlitz150 at St. Andrews Biological Station takes you below the surface of the Bay of Fundy https://t.co/EpTneYs1q2,BioBlitz150 St Andrews Biological Station takes surface Bay Fundy https co EpTneYs1q2,['#BioBlitz150'],Social,25,0.0,en,DFO_MAR_tweeter
