,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,826518988117200898,2017-01-31 19:54:17,"['https://t.co/pQ7y5nq1Ps', 'https://t.co/0R2ySzFwQs']",RT @canada150th: Can’t wait to see all of your beautiful pictures! #CanadianFlag #Canada150 https://t.co/pQ7y5nq1Ps https://t.co/0R2ySzFwQs,RT canada150th wait see beautiful pictures CanadianFlag Canada150 https co pQ7y5nq1Ps https co 0R2ySzFwQs,"['#CanadianFlag', '#Canada150']",Environmental,66,1.0,en,DFO_Gulf_tweeter
1,823558973232205825,2017-01-23 15:52:14,['https://t.\xe2\x80\xa6'],RT @Transport_gc: #Coast2Coast2Coast Canada’s #OceansProtectionPlan will create a world-leading #MarineSafety system. #OurCoasts https://t.…,RT Coast2Coast2Coast OceansProtectionPlan create world leading MarineSafety system OurCoasts https,"['#Coast2Coast2Coast', '#OceansProtectionPlan', '#MarineSafety', '#OurCoasts']",Environmental,46,0.0,en,DFO_Gulf_tweeter
2,816698443452317701,2017-01-04 17:30:57,['https://t.c\xe2\x80\xa6'],RT @CCG_GCC: Jody Thomas celebrates 2nd anniversary as 1st woman to become #CCG Commissioner. #Strong #Steady #GC2020 #CCGProud https://t.c…,RT Jody Thomas celebrates 2nd anniversary 1st woman become CCG Commissioner Strong Steady GC2020 CCGProud https,"['#CCG', '#Strong', '#Steady', '#GC2020', '#CCGProud']",Economical,28,0.2,en,DFO_Gulf_tweeter
3,819176544610422784,2017-01-11 13:38:02,['https://t.co/Czwa5St5i6'],RT @DFO_MPO: #WeAreProud to accept a 2017 Top Employer for Young People Award! https://t.co/Czwa5St5i6,RT WeAreProud accept 2017 Top Employer Young People Award https co Czwa5St5i6,['#WeAreProud'],Environmental,22,0.3125,en,DFO_Gulf_tweeter
4,824661201430990848,2017-01-26 16:52:06,['https://t.co/v5\xe2\x80\xa6'],RT @CCG_GCC: #CCGCollege Officer Cadets proudly celebrate 55 years of service by the Canadian Coast Guard! #CCG55 #CCGProud https://t.co/v5…,RT CCGCollege Officer Cadets proudly celebrate 55 years service Canadian Coast Guard CCG55 CCGProud https co,"['#CCGCollege', '#CCG55', '#CCGProud']",Environmental,19,1.0,en,DFO_Gulf_tweeter
5,817017428936945665,2017-01-05 14:38:29,['https://t.co/6rzJEwj\xe2\x80\xa6'],"RT @NSERC_CRSNG: NSERC’s Science, Action! video contest is accepting entries until January 18, 2017. Submit yours now! https://t.co/6rzJEwj…",RT Science Action video contest accepting entries January 18 2017 Submit https co,[],Social,18,0.15625,en,DFO_Gulf_tweeter
6,817028676940337152,2017-01-05 15:23:10,['https://t.co/MNrhFv3vRx'],RT @CCG_GCC: #DYK that the #CCG has a YouTube Channel? Connect now to see some very nice videos https://t.co/MNrhFv3vRx,RT DYK CCG YouTube Channel Connect see nice videos https co MNrhFv3vRx,"['#DYK', '#CCG']",Environmental,8,0.78,en,DFO_Gulf_tweeter
7,819569301103529985,2017-01-12 15:38:42,['https://t.co/uJtRwPwetk'],"RT @DFO_MPO: Maps ahoy! The Canadian Hydrographic Service produces almost 1,000 charts of Canadian waters https://t.co/uJtRwPwetk",RT Maps ahoy Canadian Hydrographic Service produces almost 000 charts Canadian waters https co uJtRwPwetk,[],Environmental,6,0.0,en,DFO_Gulf_tweeter
8,819279469340921856,2017-01-11 20:27:01,"['https://t.co/c4vixVkr5y', 'https://t.co/KPQuYCiQME']",Sept '16. Southern Gulf of St. Lawrence. 14 @DFO_Science employees. 21 @CCG_GCC crew members. 1 mission #SeptSurvey https://t.co/c4vixVkr5y https://t.co/KPQuYCiQME,Sept 16 Southern Gulf St Lawrence 14 employees 21 crew members mission SeptSurvey https co c4vixVkr5y https co KPQuYCiQME,['#SeptSurvey'],Social,4,0.0,en,DFO_Gulf_tweeter
9,817005265509908480,2017-01-05 13:50:09,['https://t.co/EVwedCgaz'],"After a winter storm, when the ice cover has not formed yet, lobsters sometimes wash-up on the shoreline #LeaveThemThere https://t.co/EVwedCgazc",winter storm ice cover formed yet lobsters sometimes wash shoreline LeaveThemThere https co EVwedCgazc,['#LeaveThemThere'],Environmental,2,0.0,en,DFO_Gulf_tweeter
10,817000138086481920,2017-01-05 13:29:46,['https://t.co/6j3oSH8c5Z'],Lobsters found on shore should not be collected by general public. Consumers should only purchase from licensed harvesters/sellers https://t.co/6j3oSH8c5Z,Lobsters found shore collected general public Consumers purchase licensed harvesters sellers https co 6j3oSH8c5Z,[],Environmental,1,0.016666666666666673,en,DFO_Gulf_tweeter
