,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,707224357010067456,2016-03-08 15:20:00,['https://t.c\xe2\x80\xa6'],RT @CanadianPM: Let’s work together for a Canada where equality is a norm. #InternationalWomensDay. #YouAreEmpowerment #IWD2016 https://t.c…,RT CanadianPM work together Canada equality norm InternationalWomensDay YouAreEmpowerment IWD2016 https,"['#InternationalWomensDay', '#YouAreEmpowerment', '#IWD2016']",Social,343,0.0,en,DFO_MPO_tweeter
1,712381942260441088,2016-03-22 20:54:25,['https://t.co/lEOk21TTmi'],RT @FinanceCanada: #Budget2016 proposes measures to boost our capacity to innovate &amp; grow our economy. https://t.co/lEOk21TTmi,RT FinanceCanada Budget2016 proposes measures boost capacity innovate amp grow economy https co lEOk21TTmi,['#Budget2016'],Economical,102,0.0,en,DFO_MPO_tweeter
2,709040659756400640,2016-03-13 15:37:21,[],RT @DFO_Pacific: 1 of 6 lucky White Sturgeon freed alive from poaching nets by #fishery officers patrolling nr #Chilliwack this week https:…,RT lucky White Sturgeon freed alive poaching nets fishery officers patrolling nr Chilliwack week https,"['#fishery', '#Chilliwack']",Environmental,56,0.14444444444444446,en,DFO_MPO_tweeter
3,712381802309132289,2016-03-22 20:53:51,['https://t.co/u7BAZsrvM'],RT @FinanceCanada: #Budget2016 will make major new investments in infrastructure from coast to coast. https://t.co/u7BAZsrvM2,RT FinanceCanada Budget2016 make major new investments infrastructure coast coast https co u7BAZsrvM2,['#Budget2016'],Economical,53,0.09943181818181818,en,DFO_MPO_tweeter
4,708302215946117120,2016-03-11 14:43:02,['https://t.co/Plwp1z1bOZ'],RT @DFO_Pacific: BC or Bermuda? #Herring spawn makes ocean near #Comox look positively tropical #StilltooColdtoSwim https://t.co/Plwp1z1bOZ,RT BC Bermuda Herring spawn makes ocean near Comox look positively tropical StilltooColdtoSwim https co Plwp1z1bOZ,"['#Herring', '#Comox', '#StilltooColdtoSwim']",Environmental,49,0.16363636363636366,en,DFO_MPO_tweeter
5,712378319052922880,2016-03-22 20:40:01,['https://t.co/cBh1OB3OZF'],"RT @FinanceCanada: Today, we begin to restore hope for the middle class, and revitalize the economy. #Budget2016 https://t.co/cBh1OB3OZF",RT FinanceCanada Today begin restore hope middle class revitalize economy Budget2016 https co cBh1OB3OZF,['#Budget2016'],Economical,47,0.0,en,DFO_MPO_tweeter
6,706170143076958209,2016-03-05 17:30:56,[],"#FisheryFact 76,000 Canadians make their living directly from #fishing or related activities",FisheryFact 76 000 Canadians make living directly fishing related activities,"['#FisheryFact', '#fishing']",Environmental,42,0.05,en,DFO_MPO_tweeter
7,712395812811227136,2016-03-22 21:49:32,['https://t.co/FwldVaoPT'],RT @FinanceCanada: #Budget2016 will make investments so that Indigenous peoples share in Canada's prosperity. https://t.co/FwldVaoPT8,RT FinanceCanada Budget2016 make investments Indigenous peoples share Canada prosperity https co FwldVaoPT8,['#Budget2016'],Economical,39,0.0,en,DFO_MPO_tweeter
8,708017217997303809,2016-03-10 19:50:33,['https://t.co/xcFluqWFya'],RT @CanadaTrade: Arrived. #PMDC #Washington https://t.co/xcFluqWFya,RT CanadaTrade Arrived PMDC Washington https co xcFluqWFya,"['#PMDC', '#Washington']",Social,35,0.0,en,DFO_MPO_tweeter
9,707204137746886656,2016-03-08 13:59:40,['https://t.co/CtKTu93otk'],"RT @CCG_GCC: Women’s Empowerment, in the words of #CCG’s Jody Thomas. #InternationalWomensDay https://t.co/CtKTu93otk",RT Empowerment words Jody Thomas InternationalWomensDay https co CtKTu93otk,"['#CCG', '#InternationalWomensDay']",Social,33,0.0,en,DFO_MPO_tweeter
