,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
7,7,863111253669163008,2017-05-12 19:18:53,['https://t.co/\xe2\x80\xa6'],RT @MPO_Science: FLASH INFO: Toute première vidéo de #Narvals utilisant leur défense pour se nourrir dans l’#Arctique #OdySci https://t.co/…,RT FLASH INFO Toute de Narvals utilisant leur fense pour se nourrir dans Arctique OdySci https co,"['#Narvals', '#Arctique', '#OdySci']",32,0,32,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
30,30,869952200868540421,2017-05-31 16:22:22,['https://\xe2\x80\xa6'],RT @Transports_gc: Min. Garneau annonce un programme pour enlever les bateaux abandonnés sur #NosCôtes. #PlanDeProtectionDesOcéans https://…,RT Min Garneau annonce un programme pour enlever les bateaux sur tes ans https,"['#NosC', '#PlanDeProtectionDesOc']",12,0,12,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['eau']
50,50,869952182879125504,2017-05-31 16:22:17,['https://t.c\xe2\x80\xa6'],RT @MPO_DFO: Fiers d’annoncer l’investissement  de 75 M$ pour la restauration et la protection des côtes du Canada! #NosCôtes 🌊 https://t.c…,RT Fiers annoncer investissement de 75 pour la restauration et la protection des tes du Canada tes https,['#NosC'],9,0,9,Economical,fr,0.0,Neutral,MPO_Pacifique_tweeter,['invest']
86,86,863111314268467200,2017-05-12 19:19:07,"['https://t.co/Tu9GOqDcj3', 'https://t.co/\xe2\x80\xa6']",RT @MPO_Science: Le #Narval utilise sa défense pour frapper et assommer le poisson avant de le manger https://t.co/Tu9GOqDcj3 https://t.co/…,RT Le Narval utilise sa fense pour frapper et assommer le poisson avant de le manger https co Tu9GOqDcj3 https co,['#Narval'],7,0,7,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['mer']
88,88,860191612416217088,2017-05-04 17:57:16,['https://t.co/5mHtz7GHfj'],RT @MPO_DFO: Tenté par la carrière d’agent des pêches? Ce questionnaire vous aidera à en avoir le cœur net! https://t.co/5mHtz7GHfj,RT par la agent des Ce questionnaire vous aidera en avoir le ur net https co 5mHtz7GHfj,[],7,0,7,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
136,136,860589424652017665,2017-05-05 20:18:02,['https://t.co/QXZoGfITea\xe2\x80\xa6'],"RT @MPO_DFO: Besoin d'information sur le niveau des mers, la météo, la vitesse des vents etc. Trouvez tout ça ici: https://t.co/QXZoGfITea…",RT Besoin information sur le niveau des mers la la vitesse des vents etc Trouvez tout ici https co,[],5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,"['eau', 'or', 'mer']"
137,137,870009030382505986,2017-05-31 20:08:11,['https://t.co/MSOBtuBl\xe2\x80\xa6'],RT @MPO_DFO: Le 8 juin est la #JournéeMondialeOcéans! Découvrez ce que vous pouvez faire pour protéger nos #OcéansCdn https://t.co/MSOBtuBl…,RT Le juin est la ans couvrez ce que vous pouvez faire pour ger nos ansCdn https co,"['#Journ', '#Oc']",5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
146,146,868159382604926977,2017-05-26 17:38:21,['https://t\xe2\x80\xa6'],RT @MPO_DFO: Avez-vous votre permis de pêche? Vérifiez où vous souhaitez pêcher pour obtenir des informations et acheter en ligne https://t…,RT Avez vous votre permis de rifiez vous souhaitez pour obtenir des informations et acheter en ligne https,[],5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['or']
157,157,859157997863538688,2017-05-01 21:30:03,[],RT @CANenSante: La #SemaineSantéMentale est le moment parfait à réfléchir sur votre état mental/physique. Cliquez pour des conseils https:/…,RT CANenSante La Mentale est le moment parfait chir sur votre tat mental physique Cliquez pour des conseils https,['#SemaineSant'],5,0,5,unknown,fr,0.0,Neutral,MPO_Pacifique_tweeter,
160,160,869952155704340481,2017-05-31 16:22:11,[],"RT @salledepresseGC: #PlanDeProtectionDesOcéans: Avec nos partenaires, nous prenons des mesures dans 5 secteurs pour protéger #NosCôtes htt…",RT salledepresseGC ans Avec nos partenaires nous prenons des mesures dans secteurs pour ger tes,"['#PlanDeProtectionDesOc', '#NosC']",5,0,5,Environmental,fr,0.0,Neutral,MPO_Pacifique_tweeter,['air']
