,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,731490359038087168,2016-05-14 14:24:26,['https://t.co/c9sIHovEjy'],"Happy #NationalTrainDay , Canada https://t.co/c9sIHovEjy",Happy NationalTrainDay Canada https co c9sIHovEjy,['#NationalTrainDay'],Social,15,0.8,en,CTA_gc_tweeter
1,731494716819296256,2016-05-14 14:41:45,[],"RT @Transport_gc: It’s #NationalTrainDay! Like crossing the street, always look both ways before crossing the tracks! #SeeTracksThink https…",RT NationalTrainDay Like crossing street always look ways crossing tracks SeeTracksThink,"['#NationalTrainDay', '#SeeTracksThink']",Environmental,12,0.0,en,CTA_gc_tweeter
2,736182640273969152,2016-05-27 13:09:53,"['https://t.co/HF5bLUq1iN', 'https://t.co/QTQd\xe2\x80\xa6']","RT @Transport_gc: #FFF: Between 2004 and 2014, total air passenger traffic in Canada grew by 45%!
https://t.co/HF5bLUq1iN https://t.co/QTQd…",RT FFF 2004 2014 total air passenger traffic Canada grew 45 https co HF5bLUq1iN https co,['#FFF'],Environmental,11,0.0,en,CTA_gc_tweeter
3,732961189932748804,2016-05-18 15:49:00,[],Celebrate International Museum Day! @AvSpaceMuseum @HistoryoFlight @exporail @abrailwaymuseum @mmglk @vanmaritime @ns_mma #MuseumDay2016,Celebrate International Museum Day AvSpaceMuseum HistoryoFlight exporail abrailwaymuseum mmglk vanmaritime MuseumDay2016,['#MuseumDay2016'],Environmental,5,0.0,en,CTA_gc_tweeter
4,735463083271946240,2016-05-25 13:30:37,"['https://t.co/erjDBxBQBE', 'https://t.co/DiLM628H26']",Read @financialpost's interview with Scott Streiner here: https://t.co/erjDBxBQBE #AirTravel videos: https://t.co/DiLM628H26,Read financialpost interview Scott Streiner https co erjDBxBQBE AirTravel videos https co DiLM628H26,['#AirTravel'],Environmental,3,0.0,en,CTA_gc_tweeter
5,735536428386553856,2016-05-25 18:22:04,['https://t.co/xWNtf7JSdL'],"RT @financialpost: Canadian Transportation Agency wants you to know it exists, looks to be consumer focused https://t.co/xWNtf7JSdL https:/…",RT financialpost Canadian Transportation Agency wants know exists looks consumer focused https co xWNtf7JSdL https,[],Environmental,2,0.2,en,CTA_gc_tweeter
6,728614134380699648,2016-05-06 15:55:21,"['https://t.co/IqhpNqK1Wx', 'https://t.co/VvfC8LdSGg']",#FlySmart this season - check out our Top 10 tips on how to prepare for your flight! https://t.co/IqhpNqK1Wx https://t.co/VvfC8LdSGg,FlySmart season check Top 10 tips prepare flight https co IqhpNqK1Wx https co VvfC8LdSGg,['#FlySmart'],Environmental,2,0.625,en,CTA_gc_tweeter
7,730771448478990336,2016-05-12 14:47:45,['https://t.co/4zMSDzIEzZ'],Be sure you're aware of your airline's baggage policies: https://t.co/4zMSDzIEzZ #BeforeYouFly,sure aware airline baggage policies https co 4zMSDzIEzZ BeforeYouFly,['#BeforeYouFly'],Environmental,2,0.375,en,CTA_gc_tweeter
8,735868788957188098,2016-05-26 16:22:45,['https://t.co/LxrYTK8Pj5'],"RT @ECofCanada: ""Over 50 million passengers flew in Canada in 2015"" says @CTA_gc Chair Scott Streiner https://t.co/LxrYTK8Pj5",RT ECofCanada 50 million passengers flew Canada 2015 says Chair Scott Streiner https co LxrYTK8Pj5,[],Environmental,2,0.0,en,CTA_gc_tweeter
9,733716996236451840,2016-05-20 17:52:18,['https://t.co/NCfBYotMxk'],Time to get out of town - Happy #VictoriaDay weekend! #TGIF https://t.co/NCfBYotMxk,Time get town Happy VictoriaDay weekend TGIF https co NCfBYotMxk,"['#VictoriaDay', '#TGIF']",Environmental,1,1.0,en,CTA_gc_tweeter
