,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10155788540232975,2017-08-31 07:00:44,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155788540232975/?type=3,Throwback Thursday: The first moving sidewalk was installed at the Montreal International Airport in August 1966. The 450-foot sidewalk helped passengers arriving from overseas to move quickly from the aeroquay to the immigration and customs facilities in the main terminal building,Throwback Thursday: The first moving sidewalk was installed at the Montreal International Airport in August . The -foot sidewalk helped passengers arriving from overseas to move quickly from the aeroquay to the immigration and customs facilities in the main terminal building,[],Environmental,67,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10155744141952975,2017-08-16 06:55:56,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155744141952975/,Watch this to view what a pilot sees when you shine a #laser into the night sky. It’s not a bright idea. canada.ca/Not-A-Bright-Idea,Watch this to view what a pilot sees when you shine a into the night sky. It’s not a bright idea.,['#laser'],Social,34,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10155763676337975,2017-08-22 19:00:48,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155763676337975/?type=3,"They may seem all grown up, but they could still need a car seat! Learn what car seat stage is right for your child: http://ow.ly/heFx302VOHG","They may seem all grown up, but they could still need a car seat! Learn what car seat stage is right for your child:",[],Environmental,30,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10155787170457975,2017-08-30 19:00:38,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155787170457975/?type=3,"The National Aerial Surveillance Program works with the Fisheries and Oceans Canada, the Canadian Coast Guard, Joint Task Force Atlantic and Joint Task Force (North) to protect Canadian waters: http://ow.ly/sWqE30cWOOz","The National Aerial Surveillance Program works with the Fisheries and Oceans Canada, the Canadian Coast Guard, Joint Task Force Atlantic and Joint Task Force (North) to protect Canadian waters:",[],Environmental,27,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10155727112117975,2017-08-10 17:01:09,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155727112117975/?type=3,The NASP Crew uses the Dash 7 for its ability to operate in remote areas. Check out this shot taken during a stop in Clyde River Nunavut.,The NASP Crew uses the Dash for its ability to operate in remote areas. Check out this shot taken during a stop in Clyde River Nunavut.,[],Environmental,27,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10155707276097975,2017-08-04 12:01:07,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155707276097975/?type=3,Recall: BMW motorcycles. The rear side reflectors on the luggage case may not meet Canadian standards. http://ow.ly/326330e8WoQ,Recall: BMW motorcycles. The rear side reflectors on the luggage case may not meet Canadian standards.,[],Environmental,22,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10155751306767975,2017-08-18 15:00:47,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155751306767975/?type=3,Recall: Mercedes GLE. The engine could shut down when applying the brakes just before stopping the vehicle. http://ow.ly/ukE030ew8a8,Recall: Mercedes GLE. The engine could shut down when applying the brakes just before stopping the vehicle. 8,[],Environmental,21,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10155729335802975,2017-08-11 11:30:46,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155729335802975/?type=3,Minister Garneau and Minister Leblanc take action to prevent more right whale deaths in the Gulf of St. Lawrence,Minister Garneau and Minister Leblanc take action to prevent more right whale deaths in the Gulf of St. Lawrence,[],Environmental,20,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10155734914152975,2017-08-13 07:00:57,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155734914152975/?type=3,What is Roll Stability Control? Click here to find out: http://ow.ly/Ga5p30aCMRw,What is Roll Stability Control? Click here to find out:,[],Social,19,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10155751905827975,2017-08-18 19:00:50,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155751905827975/?type=3,"It’s all fun and games,
‘Til a pilot can’t see. Ya,
Pointing a laser in the sky
Is #NotABrightIdea 
Happy Bad Poetry Day","It’s all fun and games, ‘Til a pilot can’t see. Ya, Pointing a laser in the sky Is Happy Bad Poetry Day",['#NotABrightIdea'],Social,18,0.0,en,TransportandInfrastructureinCanada_facebook
