,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,740550580733628417,2016-06-08 14:26:31,['https://t.co/DWdmRuj\xe2\x80\xa6'],RT @DFO_MPO: Minister LeBlanc announces new Oceans Research in Canada Alliance (ORCA) at  #OceanSummit #WorldOceansDay https://t.co/DWdmRuj…,RT Minister LeBlanc announces new Oceans Research Canada Alliance ORCA OceanSummit WorldOceansDay https co,"['#OceanSummit', '#WorldOceansDay']",Environmental,92,0.13636363636363635,en,DFO_NL_tweeter
1,745217851821264896,2016-06-21 11:32:36,['https://t.co/QkPbuwbkiH'],RT @NewsroomGC: Government launches review of environmental and regulatory processes to restore public trust https://t.co/QkPbuwbkiH,RT NewsroomGC Government launches review environmental regulatory processes restore public trust https co QkPbuwbkiH,[],Environmental,47,0.0,en,DFO_NL_tweeter
2,745208221598625793,2016-06-21 10:54:19,['https://t.co/nvH31Z61Z4'],RT @DFO_MPO: Have your say on how we should protect fish and fish habitat #Act4fish #FisheriesAct https://t.co/nvH31Z61Z4,RT say protect fish fish habitat Act4fish FisheriesAct https co nvH31Z61Z4,"['#Act4fish', '#FisheriesAct']",Social,42,0.0,en,DFO_NL_tweeter
3,740499694518964224,2016-06-08 11:04:19,['https://t.co/b8l7kYUXrP'],RT @DFO_MPO: Don’t dump trash in the ocean: turtles mistake plastic bags for jellyfish! https://t.co/b8l7kYUXrP,RT dump trash ocean turtles mistake plastic bags jellyfish https co b8l7kYUXrP,[],Environmental,42,0.0,en,DFO_NL_tweeter
4,739828146850123776,2016-06-06 14:35:50,['https://t.co/JixKt5XaZK'],"RT @DFO_Pacific: Our first confirmed report of a #baskingshark sighting this year: May 29, from the Central Coast! https://t.co/JixKt5XaZK",RT first confirmed report baskingshark sighting year May 29 Central Coast https co JixKt5XaZK,['#baskingshark'],Environmental,35,0.21666666666666667,en,DFO_NL_tweeter
5,743425067946741764,2016-06-16 12:48:43,['https://t.co/yBWU6KZEg3'],Lots of interest in Carolyn Miri’s search for mermaid’s purses! Thanks for offers of help &amp; keep searching! #DFO https://t.co/yBWU6KZEg3,Lots interest Carolyn search purses Thanks offers help amp keep searching DFO https co yBWU6KZEg3,['#DFO'],Environmental,31,0.1625,en,DFO_NL_tweeter
6,740539853910204416,2016-06-08 13:43:54,['https://t.co/Nst3Wjk0h7'],RT @DFO_MPO: #WorldOceansDay https://t.co/Nst3Wjk0h7,RT WorldOceansDay https co Nst3Wjk0h7,['#WorldOceansDay'],Environmental,27,0.0,en,DFO_NL_tweeter
7,740241106445697024,2016-06-07 17:56:47,['https://t.co/DmbrxONSSo'],Enroute to rehab centre thanks to @MemorialU. Seals like beaches. Please leave them be. Please do not 'rescue' them. https://t.co/DmbrxONSSo,Enroute rehab centre thanks MemorialU Seals like beaches Please leave Please rescue https co DmbrxONSSo,[],Environmental,27,0.2,en,DFO_NL_tweeter
8,745937912336875520,2016-06-23 11:13:51,['https://t.co/oEL3l27Q6R'],It’s not my usual ride to work but it should have some great views #DFOIntern /ke https://t.co/oEL3l27Q6R,usual ride work great views DFOIntern ke https co oEL3l27Q6R,['#DFOIntern'],Environmental,27,0.275,en,DFO_NL_tweeter
9,745605560368828416,2016-06-22 13:13:12,['https://t.co/sm3LN2udQw'],#CCGS George R Pearkes doing buoy work on Lake Melville yesterday. 22 degrees on a beautiful #Labrador summer day! https://t.co/sm3LN2udQw,CCGS George Pearkes buoy work Lake Melville yesterday 22 degrees beautiful Labrador summer day https co sm3LN2udQw,"['#CCGS', '#Labrador']",Environmental,26,1.0,en,DFO_NL_tweeter
10,740245199734099969,2016-06-07 18:13:03,['https://t.co/pkeJlngP33'],Hear DFO Fishery Officer Glenn Temple tell the seal pup's story tonight on @TheBroadcastCBC Nice pix by @MemorialU https://t.co/pkeJlngP33,Hear DFO Fishery Officer Glenn Temple tell seal pup story tonight TheBroadcastCBC Nice pix MemorialU https co pkeJlngP33,[],Environmental,23,0.6,en,DFO_NL_tweeter
11,746036807528243200,2016-06-23 17:46:50,['https://t.co/tituuA89rZ'],Delegation from @DHSgov @USCG &amp; hosts @NRC_CNRC visited #CCGS Terry Fox on a grey foggy day in St. John’s last week https://t.co/tituuA89rZ,Delegation DHSgov USCG amp hosts visited CCGS Terry Fox grey foggy day St last week https co tituuA89rZ,['#CCGS'],Social,21,-0.025,en,DFO_NL_tweeter
