,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10154195854727888,2016-05-10 14:16:59,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154195854727888/?type=3,Rappel : VUS Dodge Journey 2009-2016. Rupture possible du tuyau souple de la direction assistée au démarrage du véhicule par temps froid. http://www.tc.gc.ca/xt7po,Rappel : VUS Dodge Journey -2016. Rupture possible du tuyau souple de la direction assistée au démarrage du véhicule par temps froid.,[],Social,61,0.0,fr,TransportsetInfrastructureauCanada_facebook
1,377625007887_10154216981782888,2016-05-19 11:22:26,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154216981782888/,"En prévision de la Semaine de la sécurité nautique, voici quelques conseils du ministre Garneau. http://ow.ly/gNVy300niQD","En prévision de la Semaine de la sécurité nautique, voici quelques conseils du ministre Garneau. D",[],Economical,28,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10154209796567888,2016-05-16 14:00:57,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154209796567888/?type=3,Rappel : Fiat 500 2012-2016 à transmission manuelle. L’embrayage pourrait faire défaut. http://www.tc.gc.ca/v4193,Rappel : Fiat -2016 à transmission manuelle. L’embrayage pourrait faire défaut.,[],Environmental,28,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10154227550157888,2016-05-23 19:01:14,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154227550157888/?type=3,"Pointer un laser vers un aéronef, c’est un crime. Vous risquez une amende ou même la prison.  www.tc.gc.ca/PasBrillant","Pointer un laser vers un aéronef, c’est un crime. Vous risquez une amende ou même la prison.",[],Social,20,0.0,fr,TransportsetInfrastructureauCanada_facebook
4,377625007887_10154177161117888,2016-05-02 18:30:22,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154177161117888/?type=3,Rappel : Véhicules Nissan et Infiniti 2013-2017. Il est possible que le siège passager soit perçu comme étant inoccupé. Le coussin gonflable pourrait ne pas se déployer. http://www.tc.gc.ca/4gh4w,Rappel : Véhicules Nissan et Infiniti -2017. Il est possible que le siège passager soit perçu comme étant inoccupé. Le coussin gonflable pourrait ne pas se déployer.,[],Social,18,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10154233588927888,2016-05-26 10:07:58,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154233577742888/?type=3,"Nous avons regroupé les rappels les plus récents dans des recueils classés par type de véhicules. Pour les rappels qui datent de plus de six mois, veuillez consulter notre banque de données : http://www.tc.gc.ca/g98zv","Nous avons regroupé les rappels les plus récents dans des recueils classés par type de véhicules. Pour les rappels qui datent de plus de six mois, veuillez consulter notre banque de données :",[],Social,18,0.0,fr,TransportsetInfrastructureauCanada_facebook
6,377625007887_10154201909067888,2016-05-13 09:03:56,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154201909067888/?type=3,Rappel : Véhicules Subaru Legacy et Outback 2016. Les composants de la colonne de direction pourraient ne pas être conformes aux spécifications. http://www.tc.gc.ca/8hst8,Rappel : Véhicules Subaru Legacy et Outback . Les composants de la colonne de direction pourraient ne pas être conformes aux spécifications. 8,[],Environmental,17,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10154169038517888,2016-05-03 15:25:51,https://www.facebook.com/TransportsetInfrastructureauCanada/videos/10154169038517888/,"« Un peu plus haut, un peu plus loin… » Comment utiliser un drone en toute sécurité: http://www.tc.gc.ca/SecuriteDabord","« Un peu plus haut, un peu plus loin… » Comment utiliser un drone en toute sécurité: d",[],Environmental,17,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10154219221372888,2016-05-20 11:02:00,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10154219221372888/?type=3,"Sur l’eau en ce week-end, n’oubliez pas votre gilet de sauvetage!
http://ow.ly/lw2F300nxnn","Sur l’eau en ce week-end, n’oubliez pas votre gilet de sauvetage!",[],Environmental,15,0.0,nl,TransportsetInfrastructureauCanada_facebook
9,377625007887_10154245843912888,2016-05-31 15:40:05,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154245843912888/?type=3,Rappel : Voitures Ford Fusion 2017. Le support de phare LED pourrait être défectueux. http://www.tc.gc.ca/jwsuh,Rappel : Voitures Ford Fusion . Le support de phare LED pourrait être défectueux.,[],Environmental,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
10,377625007887_10154177299607888,2016-05-02 19:30:25,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10153795890792888.1073741827.377625007887/10154177299607888/?type=3,Rappel: Voitures Nissan Sentra 2013-2016. Le système de coussin gonflable pourrait ne pas détecter un siège d’auto placé sur le siège passager avant. http://www.tc.gc.ca/3lwma,Rappel: Voitures Nissan Sentra -2016. Le système de coussin gonflable pourrait ne pas détecter un siège d’auto placé sur le siège passager avant.,[],Social,13,0.0,fr,TransportsetInfrastructureauCanada_facebook
