,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,797448436882796545,2016-11-12 14:38:17,['https://t.co/mHVBWzj6pK'],"Shout it from the rooftops #CdnAg – only 50 days
left until #Canada150! https://t.co/mHVBWzj6pK",Shout rooftops CdnAg 50 days left Canada150 https co mHVBWzj6pK,"['#CdnAg', '#Canada150']",Social,89,0.0,en,AAFC_Canada_tweeter
1,796736030766465024,2016-11-10 15:27:27,"['https://t.co/KZzsqgmO1P', 'https://t.co/b1Pm8ZsCr']",#GoC invests up to $250M for a Dairy Farm Investment Program to help #CdnAg dairy farms update tech and systems: https://t.co/KZzsqgmO1P https://t.co/b1Pm8ZsCr1,GoC invests 250M Dairy Farm Investment Program help CdnAg dairy farms update tech systems https co KZzsqgmO1P https co b1Pm8ZsCr1,"['#GoC', '#CdnAg']",Environmental,36,0.0,en,AAFC_Canada_tweeter
2,801467164515504128,2016-11-23 16:47:17,"['https://t.co/3oKN3TALkp', 'https://t.co/eER0r94fUk']",We want to hear from young farmers and youth. Share your views and experiences in the ag sector during our FB Live: https://t.co/3oKN3TALkp https://t.co/eER0r94fUk,want hear young farmers youth Share views experiences ag sector FB Live https co 3oKN3TALkp https co eER0r94fUk,[],Environmental,27,0.11818181818181818,en,AAFC_Canada_tweeter
3,796737980216016896,2016-11-10 15:35:11,"['https://t.co/rJ5JOwdve', 'https://t.co/1gzaxXAsll']","#GoC invests up to $100M for Dairy Processing Investment Fund to help dairy processors modernize, pursue new markets https://t.co/rJ5JOwdve0 https://t.co/1gzaxXAsll",GoC invests 100M Dairy Processing Investment Fund help dairy processors modernize pursue new markets https co rJ5JOwdve0 https co 1gzaxXAsll,['#GoC'],Environmental,23,0.13636363636363635,en,AAFC_Canada_tweeter
4,800795994157907968,2016-11-21 20:20:17,"['https://t.co/wIno8yjtEQ', 'https://t.co/7xVzUZbF']",Youth and young farmers are the future of #CdnAg - share your ideas for the future of the sector: https://t.co/wIno8yjtEQ https://t.co/7xVzUZbFCd,Youth young farmers future CdnAg share ideas future sector https co wIno8yjtEQ https co 7xVzUZbFCd,['#CdnAg'],Social,23,0.03333333333333333,en,AAFC_Canada_tweeter
5,796732862645018625,2016-11-10 15:14:51,['https://t.co/FTbCyLjUYz'],#GoC announces up to $350M for programs to support the competitiveness of the dairy sector in anticipation of #CETA https://t.co/FTbCyLjUYz,GoC announces 350M programs support competitiveness dairy sector anticipation CETA https co FTbCyLjUYz,"['#GoC', '#CETA']",Environmental,22,0.0,en,AAFC_Canada_tweeter
6,795755285591846912,2016-11-07 22:30:19,['https://t.co/TIMJXzzdDy'],Minister MacAulay cooking up some delicious Canadian beef at the Canada Beef Booth #CdnAg https://t.co/TIMJXzzdDy,Minister MacAulay cooking delicious Canadian beef Canada Beef Booth CdnAg https co TIMJXzzdDy,['#CdnAg'],Economical,20,1.0,en,AAFC_Canada_tweeter
7,793814100371509248,2016-11-02 13:56:44,['https://t.co/GO5xqaya9M'],"Minister MacAulay tours Tsingtao Brewery, promoting the use of Canadian barley #CdnAg https://t.co/GO5xqaya9M",Minister MacAulay tours Tsingtao Brewery promoting use Canadian barley CdnAg https co GO5xqaya9M,['#CdnAg'],Economical,20,0.0,en,AAFC_Canada_tweeter
8,802151825629728768,2016-11-25 14:07:53,['https://t.co/gz4R7gWbL'],"MacAulay is live on Facebook right now! Join in as he engages youth in #CdnAg from Truro, NS! https://t.co/gz4R7gWbLu",MacAulay live Facebook right Join engages youth CdnAg Truro NS https co gz4R7gWbLu,['#CdnAg'],Social,16,0.2913961038961039,en,AAFC_Canada_tweeter
9,794215158285484033,2016-11-03 16:30:24,['https://t.co/cJYlOa1hl'],Minister MacAulay meets with AQSIQ to discuss ways to grow bilateral trade between Canada and China. #CdnAg https://t.co/cJYlOa1hlU,Minister MacAulay meets AQSIQ discuss ways grow bilateral trade Canada China CdnAg https co cJYlOa1hlU,['#CdnAg'],Economical,16,0.0,en,AAFC_Canada_tweeter
10,795710569953325056,2016-11-07 19:32:38,"['https://t.co/5FxqswXn9A', 'https://t.co/aaGMXIdcRA']",Announcement on #CdnAg grain transportation “good news” says Western Canadian Wheat Growers: https://t.co/5FxqswXn9A #Transportation2030 https://t.co/aaGMXIdcRA,Announcement CdnAg grain transportation good says Western Canadian Wheat Growers https co 5FxqswXn9A Transportation2030 https co aaGMXIdcRA,"['#CdnAg', '#Transportation2030']",Economical,14,0.35,en,AAFC_Canada_tweeter
11,797452711268597760,2016-11-12 14:55:16,['https://t.co/Ly0CsULLil'],Something beautiful popped up in a #SaskAg wheat field this summer! #Canada150 #CdnAg: https://t.co/Ly0CsULLil,Something beautiful popped SaskAg wheat field summer Canada150 CdnAg https co Ly0CsULLil,"['#SaskAg', '#Canada150', '#CdnAg']",Environmental,13,1.0,en,AAFC_Canada_tweeter
12,796746629168693252,2016-11-10 16:09:33,"['https://t.co/rnJhRT4Iw5', 'https://t.co/N2SYjsxcXZ']",Min MacAulay announces programs to support continued strength of the #CdnAg dairy sector in anticipation of #CETA: https://t.co/rnJhRT4Iw5 https://t.co/N2SYjsxcXZ,Min MacAulay announces programs support continued strength CdnAg dairy sector anticipation CETA https co rnJhRT4Iw5 https co N2SYjsxcXZ,"['#CdnAg', '#CETA']",Environmental,13,0.0,en,AAFC_Canada_tweeter
13,804059968152489990,2016-11-30 20:30:09,['https://t.co/KxlYAVLl'],#GoC and @AlbertaAg commit support to help Alberta producers deal with #bovineTB quarantine: https://t.co/KxlYAVLlU2 #CdnAg,GoC AlbertaAg commit support help Alberta producers deal bovineTB quarantine https co KxlYAVLlU2 CdnAg,"['#GoC', '#bovineTB', '#CdnAg']",Environmental,12,0.0,en,AAFC_Canada_tweeter
14,800816655337226244,2016-11-21 21:42:23,[],"RT @environmentca: #FacebookLive #YouthClimateAction Summit w/ @ec_minister, Nov 23, 9AM on #ClimateChange. #InternationalStudentsDay https…",RT environmentca FacebookLive YouthClimateAction Summit Nov 23 9AM ClimateChange InternationalStudentsDay,"['#FacebookLive', '#YouthClimateAction', '#ClimateChange', '#InternationalStudentsDay']",Environmental,11,0.0,en,AAFC_Canada_tweeter
15,799697135587491845,2016-11-18 19:33:49,"['https://t.co/42MItU2tkf', 'https://t.co/oIan1Dyipn']",#DYK China is Canada’s second largest single-country trading partner? Read about our latest agreement: https://t.co/42MItU2tkf https://t.co/oIan1Dyipn,DYK China second largest single country trading partner Read latest agreement https co 42MItU2tkf https co oIan1Dyipn,['#DYK'],Social,11,0.25,en,AAFC_Canada_tweeter
16,801142099869569024,2016-11-22 19:15:35,['https://t.co/Ly0CsULLil'],Learn how AAFC used precision ag tech to carve the #Canada150 logo into a field of Durum wheat. https://t.co/Ly0CsULLil #Cropcircle,Learn AAFC used precision ag tech carve Canada150 logo field Durum wheat https co Ly0CsULLil Cropcircle,"['#Canada150', '#Cropcircle']",Social,10,0.0,en,AAFC_Canada_tweeter
