,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,922944019256225792,2017-10-24 21:52:56,['https://t.co/HbyA\xe2\x80\xa6'],"RT @MPO_Science: Merci à toutes les chercheuses 🔬 qui contribuent à l’excellence de la science au Canada #PrendreSaPlace
 https://t.co/HbyA…",RT Merci toutes les chercheuses qui contribuent excellence de la science au Canada PrendreSaPlace https co,['#PrendreSaPlace'],Social,9,0.0,fr,MPO_MAR_tweeter
1,915891452261134336,2017-10-05 10:48:33,['https://\xe2\x80\xa6'],"RT @CWHCRCSF: Invitation aux médias @CWHCRCSF rapport sur baleine noire, y compris les résultats de la nécropsie. 5 oct 11 h @UPEI https://…",RT CWHCRCSF Invitation aux dias CWHCRCSF rapport sur baleine noire compris les sultats de la cropsie oct 11 UPEI https,[],Environmental,5,0.0,fr,MPO_MAR_tweeter
2,922754647382806528,2017-10-24 09:20:26,[],"RT @GCC_CCG: Le cours de manœuvre des embarcations pneumatiques à coque rigide a eu lieu à #Halifax (N.-É.), aux côtés du NGCC Sir Wilfred…",RT Le cours de uvre des embarcations pneumatiques coque rigide eu lieu Halifax aux du NGCC Sir,['#Halifax'],Social,5,0.0,fr,MPO_MAR_tweeter
3,923593933892083713,2017-10-26 16:55:28,['https://t.co/VWrShATZ8M'],Les biologistes de la SBSA avec l'aide du GEAC en mission exploratoire sur la goberge de la baie de Fundy et du golfe du Maine https://t.co/VWrShATZ8M,Les biologistes SBSA aide GEAC mission exploratoire goberge baie Fundy golfe Maine https co VWrShATZ8M,[],Environmental,3,0.0,fr,MPO_MAR_tweeter
4,922510807312805894,2017-10-23 17:11:30,['https://t.co/oPye2ESqwf'],Le secrétaire parlementaire du @DFO_MPO est ici au #SMM2017 à Halifax (N.-É.) https://t.co/oPye2ESqwf,Le taire parlementaire du est ici au SMM2017 Halifax https co oPye2ESqwf,['#SMM2017'],Environmental,2,0.0,fr,MPO_MAR_tweeter
5,922970278933794818,2017-10-24 23:37:17,[],RT @MPO_TNL: Les chercheurs du #MPOTNL décrivent leur recherche sur les baleines &amp; les phoques à la Conférence de 2017 à Halifax @MPO_Scien…,RT Les chercheurs du MPOTNL crivent leur recherche sur les baleines amp les phoques la rence de 2017 Halifax,['#MPOTNL'],Social,2,0.0,fr,MPO_MAR_tweeter
6,922576251998621701,2017-10-23 21:31:33,['https://t.co/qQDaWeBivO'],"Hier, la sous-ministre Catherine Blewett a assisté à la réunion du @NARWC à Halifax (N.-É.) https://t.co/qQDaWeBivO",Hier la sous ministre Catherine Blewett la union du NARWC Halifax https co qQDaWeBivO,[],Economical,1,0.0,fr,MPO_MAR_tweeter
7,918479184393068544,2017-10-12 14:11:16,['https://t.co/ySkPiXxX6Q'],Transfert de saumons de l'Atlantique de l'intérieur de la baie de Fundy du camion à l'hélico @CCG_GCC pour remise à l'eau #sauvelesaumon https://t.co/ySkPiXxX6Q,Transfert de saumons de Atlantique de rieur de la baie de Fundy du camion lico pour remise eau sauvelesaumon https co ySkPiXxX6Q,['#sauvelesaumon'],Social,1,0.0,fr,MPO_MAR_tweeter
8,918097213808631808,2017-10-11 12:53:27,['https://t.\xe2\x80\xa6'],"RT @MPO_DFO: Heureux de participer avec experts CAN &amp; interna. à la réunion annuelle sur la #baleine noire à Halifax, le 22 oct. https://t.…",RT Heureux de participer avec experts amp interna la union annuelle sur la baleine noire Halifax le 22 oct https,['#baleine'],Social,1,0.0,fr,MPO_MAR_tweeter
9,918478277060284416,2017-10-12 14:07:40,['https://t.co/fbnZqgGt0W'],RT @PNFundy: Aujourd’hui est de jour! On relâche les saumons. C’est le plus important jusqu’à date #sauvelesaumon https://t.co/fbnZqgGt0W,RT PNFundy hui est de jour che les saumons est le plus important date sauvelesaumon https co fbnZqgGt0W,['#sauvelesaumon'],Economical,1,0.4,fr,MPO_MAR_tweeter
10,918474872887631872,2017-10-12 13:54:08,['https://t.co/DLvTrmBZQx'],RT @PNFundy: Suivez le périple du saumon sur http:https://t.co/DLvTrmBZQx alors qu’on les relâchera au parc national Fundy. #sauvelesaumon…,RT PNFundy Suivez le riple du saumon sur http https co DLvTrmBZQx alors les chera au parc national Fundy,['#sauvelesaumon'],Environmental,1,0.0,fr,MPO_MAR_tweeter
11,922518869746561032,2017-10-23 17:43:32,['https://t.co/e0iC4DjZIr'],"Terry Beech remercie les co-présidents, Hilary Moors-Murphy du MPO et Tonya Wimmer de la MARS, ainsi que le comité organisateur #SMM2017 https://t.co/e0iC4DjZIr",Terry Beech remercie les co sidents Hilary Moors Murphy du MPO et Tonya Wimmer de la MARS ainsi que le organisateur SMM2017 https co e0iC4DjZIr,['#SMM2017'],Environmental,1,0.0,fr,MPO_MAR_tweeter
12,918840663646588928,2017-10-13 14:07:40,['https://t.co/Y4SFfyKX2T'],Saum. de l'Atl. adulte de l'int. de la baie de Fundy relâché dans @PNFundy pour rétablir la pop. en voie de disp. #sauvelesaumon https://t.co/Y4SFfyKX2T,Saum de Atl adulte de int de la baie de Fundy dans PNFundy pour tablir la pop en voie de disp sauvelesaumon https co Y4SFfyKX2T,['#sauvelesaumon'],Social,1,0.0,fr,MPO_MAR_tweeter
13,920979017364398080,2017-10-19 11:44:43,"['https://t.co/nLz7AqdBOm', 'https://t.co/zQrRJ82kY4']","Les ZPM contribuent à une meilleure santé, intégrité et  productivité des écosystèmes marins https://t.co/nLz7AqdBOm https://t.co/zQrRJ82kY4",Les ZPM contribuent une meilleure et des mes marins https co nLz7AqdBOm https co zQrRJ82kY4,[],Social,1,0.0,fr,MPO_MAR_tweeter
14,922465651771478016,2017-10-23 14:12:04,['https://t.co/jiauShkPTB'],Notre scientifique Hilary Moors-Murphy copréside la conférence sur la biologie des mammifères marins #SMM2017. https://t.co/jiauShkPTB,Notre scientifique Hilary Moors Murphy side la rence sur la biologie des res marins SMM2017 https co jiauShkPTB,['#SMM2017'],Environmental,1,0.0,fr,MPO_MAR_tweeter
15,921035824770310146,2017-10-19 15:30:27,"['https://t.co/OZlALAWaF7', 'https://t.co/JyW0cYQvNp']",#LSV Les tortues de mer peuvent prendre les déchets de plastique pour de la nourriture? Comment vous pouvez aider : https://t.co/OZlALAWaF7 https://t.co/JyW0cYQvNp,LSV Les tortues de mer peuvent prendre les chets de plastique pour de la nourriture Comment vous pouvez aider https co OZlALAWaF7 https co JyW0cYQvNp,['#LSV'],Environmental,1,0.0,fr,MPO_MAR_tweeter
16,918544865725767680,2017-10-12 18:32:16,['https://t.co/xgYlcJ2G3A'],Harvey Millar du MPO relâche des saumons de l'Atlantique dans leur nouvel habitat pour poursuivre leur cycle de vie #sauvelesaumon https://t.co/xgYlcJ2G3A,Harvey Millar du MPO che des saumons de Atlantique dans leur nouvel habitat pour poursuivre leur cycle de vie sauvelesaumon https co xgYlcJ2G3A,['#sauvelesaumon'],Social,0,0.0,fr,MPO_MAR_tweeter
17,918840882195034112,2017-10-13 14:08:32,['https://t.co/GCBkCWBc7E'],"Interdit de tuer, de blesser, d'importuner ou de capturer les saumons en voie de disparition. Appelez @CanStopCrime en cas de doutes https://t.co/GCBkCWBc7E",Interdit tuer blesser importuner capturer les saumons voie disparition Appelez CanStopCrime cas doutes https co GCBkCWBc7E,[],Economical,0,0.0,fr,MPO_MAR_tweeter
18,921067452657799169,2017-10-19 17:36:07,"['https://t.co/jNg63XHMGi', 'https://t.co/toxCacQH']",Nous recherchons un ingénieur principal de projet. Joignez une bonne équipe! Il ne reste qu'un jour pour postuler https://t.co/jNg63XHMGi https://t.co/toxCacQHUU,Nous recherchons un nieur principal de projet Joignez une bonne quipe Il ne reste qu un jour pour postuler https co jNg63XHMGi https co toxCacQHUU,[],Social,0,0.0,fr,MPO_MAR_tweeter
19,925377347641118720,2017-10-31 15:02:07,['https://t.co/W8LhfsPX8y'],Joyeuse Halloween! Regardez cette langouste effrayante https://t.co/W8LhfsPX8y,Joyeuse Halloween Regardez cette langouste effrayante https co W8LhfsPX8y,[],Social,0,0.0,en,MPO_MAR_tweeter
20,921398199356657664,2017-10-20 15:30:24,"['https://t.co/AgYFk4Y2J3', 'https://t.co/jVlhnieT9B']",Connaissez-vous quelqu'un ayant contribué à la protection de la pêche récréative? Proposez-le pour un prix https://t.co/AgYFk4Y2J3 https://t.co/jVlhnieT9B,Connaissez vous quelqu un ayant la protection de la ative Proposez le pour un prix https co AgYFk4Y2J3 https co jVlhnieT9B,[],Social,0,0.0,fr,MPO_MAR_tweeter
