,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,841371014961467394,2017-03-13 19:30:56,['https://t.co/e\xe2\x80\xa6'],RT @CCG_GCC: Do you love adventure? Consider a #career in the Canadian Coast Guard. Learn about our CCG College program here https://t.co/e…,RT love adventure Consider career Canadian Coast Guard Learn CCG College program https co,['#career'],Environmental,108,0.5,en,DFO_CCG_Quebec_tweeter
1,837358912865185798,2017-03-02 17:48:16,"['https://t.co/cCjrMnV59s', 'https://t\xe2\x80\xa6']","RT @DFO_MPO: Fishery Officers enforce the Fisheries Act by patrolling the land, air and sea. Apply today! https://t.co/cCjrMnV59s https://t…",RT Fishery Officers enforce Fisheries Act patrolling land air sea Apply today https co cCjrMnV59s https,[],Environmental,65,0.0,en,DFO_CCG_Quebec_tweeter
2,841720478830100480,2017-03-14 18:39:35,['https://t.co/tRzxXvHKI\xe2\x80\xa6'],"RT @CCG_GCC: THIS could be your view at work. Don’t miss the boat, check out Canadian Coast Guard #job openings here https://t.co/tRzxXvHKI…",RT could view work miss boat check Canadian Coast Guard job openings https co,['#job'],Environmental,45,0.0,en,DFO_CCG_Quebec_tweeter
3,842388784163479553,2017-03-16 14:55:11,['https://t.co/gfRiAOK7bQ'],"RT @DFO_MPO: #DYK Canada has the longest coastline in the world? That’s right, #OurCoasts are a pretty big deal! https://t.co/gfRiAOK7bQ",RT DYK Canada longest coastline world right OurCoasts pretty big deal https co gfRiAOK7bQ,"['#DYK', '#OurCoasts']",Environmental,44,0.17857142857142858,en,DFO_CCG_Quebec_tweeter
4,842059099332325376,2017-03-15 17:05:08,"['https://t.co/qCchCYfXNg', 'https://t.co/optl\xe2\x80\xa6']",RT @CCG_GCC: Willing to learn the maritime way of life? Consider joining the Canadian Coast Guard https://t.co/qCchCYfXNg https://t.co/optl…,RT Willing learn maritime way life Consider joining Canadian Coast Guard https co qCchCYfXNg https co,[],Environmental,43,0.25,en,DFO_CCG_Quebec_tweeter
5,841390499256774656,2017-03-13 20:48:21,['https://t.\xe2\x80\xa6'],"RT @CCG_GCC: A warm welcome to our new Commissioner, Jeffery Hutchinson as he assumes command of the Canadian Coast Guard today. https://t.…",RT warm welcome new Commissioner Jeffery Hutchinson assumes command Canadian Coast Guard today https,[],Environmental,40,0.5121212121212121,en,DFO_CCG_Quebec_tweeter
6,839493923940757504,2017-03-08 15:12:03,['https://t.co/ji37\xe2\x80\xa6'],RT @CCG_GCC: Today we celebrate all women working with the #CCG! #CCGProud to have you onboard. #IWD2017 #EqualityMatters https://t.co/ji37…,RT Today celebrate women working CCG CCGProud onboard IWD2017 EqualityMatters https co,"['#CCG', '#CCGProud', '#IWD2017', '#EqualityMatters']",Social,36,0.0,en,DFO_CCG_Quebec_tweeter
7,847155676023603207,2017-03-29 18:37:07,['https://t.co/4VORx1ifAb'],The arrival of spring heralds the re-opening of the snow #crab #fishing season. Some traps are already in the water! #DFO https://t.co/4VORx1ifAb,arrival spring heralds opening snow crab fishing season traps already water DFO https co 4VORx1ifAb,"['#crab', '#fishing', '#DFO']",Environmental,30,0.0,en,DFO_CCG_Quebec_tweeter
8,842397169915170820,2017-03-16 15:28:30,['https://t.co/\xe2\x80\xa6'],RT @DFO_MPO: Knowing tide and current predictions can save your life. Consult our 2017 Tables online or purchase a paper copy https://t.co/…,RT Knowing tide current predictions save life Consult 2017 Tables online purchase paper copy https co,[],Environmental,29,0.0,en,DFO_CCG_Quebec_tweeter
9,847508930670546944,2017-03-30 18:00:49,"['https://t.co/ZvVaGXhrh', 'https://t.co/d6c91qnArn']",Be the eyes and ears of marine traffic! Canadian Coast Guard is recruiting #MCTS officers #CCG https://t.co/ZvVaGXhrh2 https://t.co/d6c91qnArn,eyes ears marine traffic Canadian Coast Guard recruiting MCTS officers CCG https co ZvVaGXhrh2 https co d6c91qnArn,"['#MCTS', '#CCG']",Environmental,29,0.0,en,DFO_CCG_Quebec_tweeter
