,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,913071060534382593,2017-09-27 16:01:19,[],RT @ScienceMin: Dr. Nemer’s appointment as 🇨🇦’s #ChiefScienceAdvisor ensures that #science has a prominent place at the federal table https…,RT ScienceMin Dr appointment ChiefScienceAdvisor ensures science prominent place federal table,"['#ChiefScienceAdvisor', '#science']",Social,488,0.5,fr,DFO_Science_tweeter
1,913070615401287680,2017-09-27 15:59:33,['https://t.co/8gk8zNYfpP'],RT @CanadianPM: Prime Minister Justin Trudeau announces Dr. Mona Nemer as Canada’s new Chief Science Advisor: https://t.co/8gk8zNYfpP,RT CanadianPM Prime Minister Justin Trudeau announces Dr Mona Nemer new Chief Science Advisor https co 8gk8zNYfpP,[],Environmental,210,0.13636363636363635,en,DFO_Science_tweeter
2,913071139995443201,2017-09-27 16:01:38,['https://t.co/njv7JU8Q0J'],RT @ScienceMin: Find out about the role &amp; responsibilities of #Canada’s new #ChiefScienceAdvisor: https://t.co/njv7JU8Q0J #CdnSci @ChiefSci…,RT ScienceMin Find role amp responsibilities new ChiefScienceAdvisor https co njv7JU8Q0J CdnSci,"['#Canada', '#ChiefScienceAdvisor', '#CdnSci']",Environmental,66,0.13636363636363635,en,DFO_Science_tweeter
3,908314750269915137,2017-09-14 13:01:26,"['https://t.co/v9xydY179B', 'https://t.co/iGkEWb9uaW']","Dr. Beamish’s work has improved our understanding of acid rain, pacific salmon, and climate change effects on fish: https://t.co/v9xydY179B https://t.co/iGkEWb9uaW",Dr work improved understanding acid rain pacific salmon climate change effects fish https co v9xydY179B https co iGkEWb9uaW,[],Environmental,51,0.0,en,DFO_Science_tweeter
4,910226978585931776,2017-09-19 19:39:57,[],"RT @DFO_NL: #DFONL’s Jack Lawson &amp; Garry Stenson are holding a Q&amp;A via Twitter, Friday at 1:30NT. Send us your questions about marine mamma…",RT Jack Lawson amp Garry Stenson holding amp via Twitter Friday 30NT Send us questions marine,['#DFONL'],Environmental,45,0.0,en,DFO_Science_tweeter
5,907982317909692419,2017-09-13 15:00:28,"['https://t.co/XleQsLlqjh', 'https://t.co/y936MrsZtK']",Sciences collide! @Canada_C3 met the @CCG_GCC Henry Larsen in #Nunavut while doing hydrographic work https://t.co/XleQsLlqjh https://t.co/y936MrsZtK,Sciences collide met Henry Larsen Nunavut hydrographic work https co XleQsLlqjh https co y936MrsZtK,['#Nunavut'],Environmental,41,0.0,en,DFO_Science_tweeter
6,908299386047823872,2017-09-14 12:00:23,"['https://t.co/Ule0fQGMYh', 'https://t.co/gdz9rBWHl3']","Congrats to DFO scientist, Richard J. Beamish, the 2017 @AmFisheriesSoc Award of Excellence Recipient https://t.co/Ule0fQGMYh https://t.co/gdz9rBWHl3",Congrats DFO scientist Richard Beamish 2017 AmFisheriesSoc Award Excellence Recipient https co Ule0fQGMYh https co gdz9rBWHl3,[],Social,36,0.0,en,DFO_Science_tweeter
7,908790753022894085,2017-09-15 20:32:54,[],"RT @DFO_MAR: With over 20 species of shark in Atlantic Canadian waters, there’s so much to learn – ask shark researchers at the #BIOEXPO17…",RT 20 species shark Atlantic Canadian waters much learn ask shark researchers,['#BIOEXPO17'],Environmental,28,0.2,en,DFO_Science_tweeter
8,910927825519202304,2017-09-21 18:04:52,"['https://t.co/5HCVZ74G1Y', 'https://t.co/MvUsgGcrH']",Celebrate #SciLit17 with us at the Bedford Institute of Oceanography. Our doors are open this weekend! #BIOEXPO17 https://t.co/5HCVZ74G1Y https://t.co/MvUsgGcrHu,Celebrate SciLit17 us Bedford Institute Oceanography doors open weekend BIOEXPO17 https co 5HCVZ74G1Y https co MvUsgGcrHu,"['#SciLit17', '#BIOEXPO17']",Environmental,26,0.0,en,DFO_Science_tweeter
9,913085978218246151,2017-09-27 17:00:36,"['https://t.co/Q4xAsMXM1X', 'https://t.co/xLfRmLtmJf']",We hope to find a variety of sea urchins like these while assessing biodiversity off the coast of #BC: https://t.co/Q4xAsMXM1X https://t.co/xLfRmLtmJf,hope find variety sea urchins like assessing biodiversity coast BC https co Q4xAsMXM1X https co xLfRmLtmJf,['#BC'],Environmental,25,0.0,en,DFO_Science_tweeter
10,913406215434260480,2017-09-28 14:13:06,"['https://t.co/HwB7FdrNf6', 'https://t.co/rb4PLyFqN']",New to DFO Science? Let us break the ice by introducing you to our Arctic ice monitoring study: https://t.co/HwB7FdrNf6 https://t.co/rb4PLyFqND,New DFO Science Let us break ice introducing Arctic ice monitoring study https co HwB7FdrNf6 https co rb4PLyFqND,[],Environmental,25,0.13636363636363635,en,DFO_Science_tweeter
11,909814437288308736,2017-09-18 16:20:40,"['https://t.co/zjVXs7z4mR', 'https://t.co/GEsAJP284q']",It’s Science Literacy Week! We’re proud to be contributing to science excellence in Canada. #SciLit17 🔬📖🙌 https://t.co/zjVXs7z4mR https://t.co/GEsAJP284q,Science Literacy Week proud contributing science excellence Canada SciLit17 https co zjVXs7z4mR https co GEsAJP284q,['#SciLit17'],Social,23,0.8,en,DFO_Science_tweeter
12,910217504445931520,2017-09-19 19:02:18,"['https://t.co/G1gAHHxYAX', 'https://t.co/IPIrb5esF']","One Fish, Two fish, Red fish, Blue fish. We’re out surveying fish populations in the Gulf of St. Lawrence! https://t.co/G1gAHHxYAX https://t.co/IPIrb5esFu",One Fish Two fish Red fish Blue fish surveying fish populations Gulf St Lawrence https co G1gAHHxYAX https co IPIrb5esFu,[],Social,23,0.0,en,DFO_Science_tweeter
13,912691600106704901,2017-09-26 14:53:29,"['https://t.co/9DbNymLMzX', 'https://t.co/5Oroir2TlB']",We’re collecting data on fish and water in the Gulf of St. Lawrence to assess fish populations and ecosystem health https://t.co/9DbNymLMzX https://t.co/5Oroir2TlB,collecting data fish water Gulf St Lawrence assess fish populations ecosystem health https co 9DbNymLMzX https co 5Oroir2TlB,[],Environmental,21,0.0,en,DFO_Science_tweeter
14,910564511534510085,2017-09-20 18:01:11,"['https://t.co/gLRJtk3tXv', 'https://t.co/wljxDC1JaA']",Learning together 💧 our Dr. Keatley sampled water with @StudentsOnIce during an #Arctic expedition #SciLit17 https://t.co/gLRJtk3tXv https://t.co/wljxDC1JaA,Learning together Dr Keatley sampled water StudentsOnIce Arctic expedition SciLit17 https co gLRJtk3tXv https co wljxDC1JaA,"['#Arctic', '#SciLit17']",Environmental,20,0.0,en,DFO_Science_tweeter
15,905475948233064449,2017-09-06 17:01:03,"['https://t.co/jHQNA7SEIi', 'https://t.co/c9bfmrEkjp']",How did we make this image of Confederation Bridge? With LiDAR – a technology that uses light to measure distance https://t.co/jHQNA7SEIi https://t.co/c9bfmrEkjp,make image Confederation Bridge LiDAR technology uses light measure distance https co jHQNA7SEIi https co c9bfmrEkjp,[],Social,20,0.4,en,DFO_Science_tweeter
16,910912183852257281,2017-09-21 17:02:43,"['https://t.co/8KijpXNnSn', 'https://t.co/RBOihgzNNM']","This weekend, come tour St. Andrews Biological Stn, Canada’s oldest permanent marine research facility! #SciLit17 https://t.co/8KijpXNnSn https://t.co/RBOihgzNNM",weekend come tour St Andrews Biological Stn oldest permanent marine research facility SciLit17 https co 8KijpXNnSn https co RBOihgzNNM,['#SciLit17'],Environmental,19,0.0,en,DFO_Science_tweeter
17,911289348687110144,2017-09-22 18:01:26,"['https://t.co/LntQjXgBhS', 'https://t.co/jjPbvfdeiY']",Our scientists had a busy summer at sea studying #OurOceans. Looking forward to fall's research! #FirstDayOfFall https://t.co/LntQjXgBhS https://t.co/jjPbvfdeiY,scientists busy summer sea studying OurOceans Looking forward fall research FirstDayOfFall https co LntQjXgBhS https co jjPbvfdeiY,"['#OurOceans', '#FirstDayOfFall']",Environmental,18,0.125,en,DFO_Science_tweeter
18,907212205464137728,2017-09-11 12:00:19,"['https://t.co/NvGQtTIJVe', 'https://t.co/67vLeFK10X']",Arctic teamwork is dream work! Thanks to our Inuvialuit partners &amp; @UWaterloo  @universitelaval @MemorialU https://t.co/NvGQtTIJVe https://t.co/67vLeFK10X,Arctic teamwork dream work Thanks Inuvialuit partners amp UWaterloo universitelaval MemorialU https co NvGQtTIJVe https co 67vLeFK10X,[],Environmental,16,0.2,en,DFO_Science_tweeter
