,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,685450661731942400,2016-01-08 13:19:07,['https://t.co/AQHj6SSXEv'],RT @FinancesCanada: Début des consultations prébudgétaires en ligne. Nous aimerions entendre les Canadiens #CPB16 https://t.co/AQHj6SSXEv,RT FinancesCanada des consultations taires en ligne Nous aimerions entendre les Canadiens CPB16 https co AQHj6SSXEv,['#CPB16'],Environmental,24,0.0,fr,MPO_Science_tweeter
1,690536198834667520,2016-01-22 14:07:14,['https://t.co/J\xe2\x80\xa6'],RT @CCG_GCC: CCG Capt Potts receives one of 1st souvenirs from HMCS #HarryDeWolf on board CCGS Louis S. St-Laurent #CCGProud https://t.co/J…,RT CCG Capt Potts receives one 1st souvenirs HMCS HarryDeWolf board CCGS Louis St Laurent CCGProud https co,"['#HarryDeWolf', '#CCGProud']",Social,12,0.0,en,MPO_Science_tweeter
2,692404304293040130,2016-01-27 17:50:25,['https://t\xe2\x80\xa6'],RT @GCC_CCG: Commissaire Thomas cite: des personnes extraordinaires travaillent à la @GCC_CCG #LesHeuresdeGloire @DisneyStudiosCA https://t…,RT Commissaire Thomas cite des personnes extraordinaires travaillent la LesHeuresdeGloire DisneyStudiosCA https,['#LesHeuresdeGloire'],Environmental,9,0.0,fr,MPO_Science_tweeter
3,689480996618563584,2016-01-19 16:14:14,['https://t.co/f36V02PK'],RT @MPO_GCC_Quebec: L'anguille d'Amérique est une espèce menacée. Article d'Infocéans sur cette espèce en péril. https://t.co/f36V02PKu2 ht…,RT anguille rique est une ce Article ans sur cette ce en ril https co f36V02PKu2,[],Social,9,0.0,fr,MPO_Science_tweeter
4,686908031804780544,2016-01-12 13:50:11,['https://t.co/p2Dm2c62ER'],RT @MPO_TNL: Le ministre Tootoo examine notre nouvel hélicoptère de la #GCC https://t.co/p2Dm2c62ER,RT Le ministre Tootoo examine notre nouvel de la GCC https co p2Dm2c62ER,['#GCC'],Social,9,0.0,fr,MPO_Science_tweeter
5,687494596356616193,2016-01-14 04:40:59,['https://t.co\xe2\x80\xa6'],"RT @MPO_MAR: À bord du NGCC Louis S. St - Laurent , le ministre Tootoo parle avec un membre de l'équipage du Nunatsiavut , TNL https://t.co…",RT bord du NGCC Louis St Laurent le ministre Tootoo parle avec un membre de quipage du Nunatsiavut TNL https,[],Economical,9,0.0,fr,MPO_Science_tweeter
6,686979489285410816,2016-01-12 18:34:08,['https://t.co/64J5n7SCoj'],RT @MPO_MAR: Le ministre Tootoo repond aux questions des journalistes á l’IOB https://t.co/64J5n7SCoj,RT Le ministre Tootoo repond aux questions des journalistes IOB https co 64J5n7SCoj,[],Economical,8,0.0,fr,MPO_Science_tweeter
7,686636846537936896,2016-01-11 19:52:35,['https://t.co/gH7hUZ7Pht'],RT @MPO_TNL: Le ministre Tootoo et premier ministre Dwight Ball s'adressent aux médias sur les pêches à #TNL https://t.co/gH7hUZ7Pht,RT Le ministre Tootoo et premier ministre Dwight Ball adressent aux dias sur les TNL https co gH7hUZ7Pht,['#TNL'],Economical,8,0.0,fr,MPO_Science_tweeter
8,688000171884568576,2016-01-15 14:09:58,['https://t.co/e1\xe2\x80\xa6'],RT @GCC_CCG: #jeudirétro Jody Thomas 1ere femme commissaire de la @GCC_CCG célèbre sa 1ere année en poste #GC2020 #GCCFière https://t.co/e1…,RT tro Jody Thomas 1ere femme commissaire de la bre sa 1ere en poste GC2020 https co,"['#jeudir', '#GC2020', '#GCCFi']",Environmental,8,0.0,fr,MPO_Science_tweeter
9,686547621297680384,2016-01-11 13:58:03,[],"RT @MPO_TNL: Le ministre des #pêches rencontrera groupes autochtones et industriels, intervenants et représentants gouvernementaux à St. Jo…",RT Le ministre des rencontrera groupes autochtones et industriels intervenants et sentants gouvernementaux St,['#p'],Economical,8,0.0,fr,MPO_Science_tweeter
10,686636738714988544,2016-01-11 19:52:10,['https://t.co/5Y\xe2\x80\xa6'],RT @MPO_TNL: L'honorable Tootoo constate par lui-même les efforts du Marine Institute pour façonner l'avenir de nos océans. https://t.co/5Y…,RT honorable Tootoo constate par lui les efforts du Marine Institute pour onner avenir de nos ans https co,[],Environmental,7,0.0,fr,MPO_Science_tweeter
11,686636785548570624,2016-01-11 19:52:21,['https://t.co/L6YXh8TfqX'],RT @MPO_TNL: Le ministre Tootoo voit les représentants de l'industrie des pêches de NL au bureau du MPO à St. John's https://t.co/L6YXh8TfqX,RT Le ministre Tootoo voit les sentants de industrie des de NL au bureau du MPO St John https co L6YXh8TfqX,[],Economical,7,0.0,fr,MPO_Science_tweeter
12,686636752027684864,2016-01-11 19:52:13,['https://t\xe2\x80\xa6'],RT @MPO_TNL: Les dirigeants autochtones de TNL participent avec le min. Tootoo à des discussions qui éclaireront la voie à suivre https://t…,RT Les dirigeants autochtones de TNL participent avec le min Tootoo des discussions qui claireront la voie suivre https,[],Environmental,7,0.0,fr,MPO_Science_tweeter
13,687494891379769344,2016-01-14 04:42:09,"['https://t.co/r3oacQB9HS', 'https://t.co/zUKVBUCQfv']","RT @GCC_CCG: Pour en apprendre davantage sur le capitaine Tony Potts, visitez notre site à https://t.co/r3oacQB9HS https://t.co/zUKVBUCQfv",RT Pour en apprendre davantage sur le capitaine Tony Potts visitez notre site https co r3oacQB9HS https co zUKVBUCQfv,[],Social,6,0.0,fr,MPO_Science_tweeter
14,686908006978719744,2016-01-12 13:50:05,['https://t.co/vec2zFukKS'],RT @MPO_TNL: Le ministre Tootoo parle avec Gary Murray de NF Power https://t.co/vec2zFukKS,RT Le ministre Tootoo parle avec Gary Murray de NF Power https co vec2zFukKS,[],Economical,6,0.0,en,MPO_Science_tweeter
15,686908062981046272,2016-01-12 13:50:19,['https://t.c\xe2\x80\xa6'],"RT @MPO_TNL: Le ministre Tootoo avec Don Llewellyn, directeur régional de la Flotte, et Wade Spurrell, commissaire adjoint #GCC https://t.c…",RT Le ministre Tootoo avec Llewellyn directeur gional de la Flotte et Wade Spurrell commissaire adjoint GCC https,['#GCC'],Environmental,6,0.0,fr,MPO_Science_tweeter
16,686636768641323009,2016-01-11 19:52:17,['https://t.co/0rOqWQLIAy'],"RT @MPO_TNL: Le ministre Tootoo et chef Brendan Mitchell, bande des Premières Nations mi’kmaq Qalipu https://t.co/0rOqWQLIAy",RT Le ministre Tootoo et chef Brendan Mitchell bande des res Nations kmaq Qalipu https co 0rOqWQLIAy,[],Economical,6,0.0,fr,MPO_Science_tweeter
17,686908049357967360,2016-01-12 13:50:15,['https://t.co/mgl9flYXXT'],RT @MPO_TNL: Le ministre Tootoo visite l’admin. centrale de la région de l’Atlantique de la #GCC à St. John’s. https://t.co/mgl9flYXXT,RT Le ministre Tootoo visite admin centrale de la gion de Atlantique de la GCC St https co mgl9flYXXT,['#GCC'],Economical,6,0.0,fr,MPO_Science_tweeter
