,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,770365844463480832,2016-08-29 21:01:44,"['https://t.co/JAyq94bzTq', 'https://t.c\xe2\x80\xa6']",RT @RNCan: RNCan @MPO_DFO et @AAC_Canada lancent le dialogue #TechPropre pour les ressources naturelles https://t.co/JAyq94bzTq https://t.c…,RT RNCan RNCan et lancent le dialogue TechPropre pour les ressources naturelles https co JAyq94bzTq https,['#TechPropre'],Environmental,4,0.0,fr,AAC_Canada_tweeter
1,768840540595056640,2016-08-25 16:00:43,['https://t.co/hgr9BmH4pr'],Les lentilles et autres #légumineuses ont une faible empreinte carbone et exigent peu ou pas d’engrais. https://t.co/hgr9BmH4pr #AIL2016,Les lentilles et autres gumineuses ont une faible empreinte carbone et exigent peu ou pas engrais https co hgr9BmH4pr AIL2016,"['#l', '#AIL2016']",Economical,3,0.0,fr,AAC_Canada_tweeter
2,770368258855804928,2016-08-29 21:11:20,['https://t.co/aTCqbio0S'],"RT @salledepresseGC: RNCan, @MPO_DFO et @AAC_Canada lancent le dialogue #TechPropre pour les ressources naturelles https://t.co/aTCqbio0Su",RT salledepresseGC RNCan lancent dialogue TechPropre les ressources naturelles https co aTCqbio0Su,['#TechPropre'],Environmental,2,0.0,fr,AAC_Canada_tweeter
3,769202891542396929,2016-08-26 16:00:35,['https://t.co/iXv7eN1iBV'],Les membres du secteur #AgCan sont invités à postuler un poste à temps @Grains_Canada : https://t.co/iXv7eN1iBV,Les membres du secteur AgCan sont postuler un poste temps https co iXv7eN1iBV,['#AgCan'],Economical,1,0.0,fr,AAC_Canada_tweeter
4,770638323278839808,2016-08-30 15:04:28,"['https://t.co/oQ5SOmRYKJ', 'https://t.co/rsAqWHNZHW']",Avez-vous des idées sur les #technopropres pour l’#AgCan? Nous voulons les connaître! https://t.co/oQ5SOmRYKJ https://t.co/rsAqWHNZHW,Avez vous des es sur les technopropres pour AgCan Nous voulons les tre https co oQ5SOmRYKJ https co rsAqWHNZHW,"['#technopropres', '#AgCan']",Environmental,1,0.0,fr,AAC_Canada_tweeter
5,771001265400717313,2016-08-31 15:06:40,"['https://t.co/VnicLdJM6Q', 'https://t.co/Huue4QTaLX']",Combien de verres de vin boit-on au Canada? Pour en savoir plus : https://t.co/VnicLdJM6Q #DécouvrezAg https://t.co/Huue4QTaLX,Combien de verres de vin boit au Canada Pour en savoir plus https co VnicLdJM6Q couvrezAg https co Huue4QTaLX,['#D'],Social,1,0.0,fr,AAC_Canada_tweeter
6,771015523152830464,2016-08-31 16:03:20,"['https://t.co/PhMnhD1auV', 'https://t.co/s9G2hjGBSI']",Des programmes de gestion des risques adaptés à vos besoins. Comment faire? https://t.co/PhMnhD1auV #AgCan #PCSAg https://t.co/s9G2hjGBSI,Des programmes de gestion des risques vos besoins Comment faire https co PhMnhD1auV AgCan PCSAg https co s9G2hjGBSI,"['#AgCan', '#PCSAg']",Environmental,1,0.0,fr,AAC_Canada_tweeter
7,770290478189346816,2016-08-29 16:02:15,['https://t.co/OL3eFnbhwW'],Vous voulez innover et attirer les consommateurs étrangers? Allez voir notre liste de vidéo YouTube. https://t.co/OL3eFnbhwW #PME #AgCan,Vous voulez innover et attirer les consommateurs trangers Allez voir notre liste de YouTube https co OL3eFnbhwW PME AgCan,"['#PME', '#AgCan']",Social,0,0.0,fr,AAC_Canada_tweeter
8,771029927458136065,2016-08-31 17:00:34,['https://t.co/oNq5sjU0g'],"Vous êtes une #PME? Allez voir rapports sur marchés mondiaux, statistiques, événements commerciaux et nouvelles : https://t.co/oNq5sjU0gd",Vous une PME Allez voir rapports sur mondiaux statistiques nements commerciaux et nouvelles https co oNq5sjU0gd,['#PME'],Environmental,0,0.0,fr,AAC_Canada_tweeter
9,771016700875669504,2016-08-31 16:08:00,['https://t.co/1tSrrC985g'],La date limite pour postuler un poste aux comités d’appel du SMEA a été repoussée. Postulez dès ajd! https://t.co/1tSrrC985g #AgCan,La date limite pour postuler un poste aux appel du SMEA Postulez ajd https co 1tSrrC985g AgCan,['#AgCan'],Social,0,0.0,fr,AAC_Canada_tweeter
