,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,832288516264587270,2017-02-16 18:00:20,"['https://t.co/lyRFFjtNww', 'https://t.co/DlTv8DZiZ']",Celebrate #CdnAgDay. We grow more than you may think. Discover Canadian agriculture: https://t.co/lyRFFjtNww https://t.co/DlTv8DZiZ9,Celebrate CdnAgDay grow may think Discover Canadian agriculture https co lyRFFjtNww https co DlTv8DZiZ9,['#CdnAgDay'],Environmental,141,0.5,en,AAFC_Canada_tweeter
1,829774426883444737,2017-02-09 19:30:14,"['https://t.co/xYt2Jmp7lM', 'https://t.co/QkwjFPghKl']",#CdnAgDay is on February 16. Discover cool facts about Canadian agriculture: https://t.co/xYt2Jmp7lM @AgMoreThanEver https://t.co/QkwjFPghKl,CdnAgDay February 16 Discover cool facts Canadian agriculture https co xYt2Jmp7lM AgMoreThanEver https co QkwjFPghKl,['#CdnAgDay'],Environmental,45,0.35,en,AAFC_Canada_tweeter
2,828679810964680707,2017-02-06 19:00:37,['https://t.co/MEnIloE0ef'],February is #AppleMonth! DYK that #CdnAg apples are Canada’s second most valuable fruit crop? https://t.co/MEnIloE0ef,February AppleMonth DYK CdnAg apples second valuable fruit crop https co MEnIloE0ef,"['#AppleMonth', '#CdnAg']",Social,38,0.25,en,AAFC_Canada_tweeter
3,831571290448338944,2017-02-14 18:30:20,"['https://t.co/qv8j7g5dRK', 'https://t.co/3VCAOJMzkZ']",#CdnAgDay is this Thursday! What will you do to celebrate? #DiscoverAg: https://t.co/qv8j7g5dRK https://t.co/3VCAOJMzkZ,CdnAgDay Thursday celebrate DiscoverAg https co qv8j7g5dRK https co 3VCAOJMzkZ,"['#CdnAgDay', '#DiscoverAg']",Social,38,0.0,en,AAFC_Canada_tweeter
4,836267536442404865,2017-02-27 17:31:32,"['https://t.co/lCak4gC84', 'https://t.co/oqzKup7PI']",Want to learn what #CETA means for your #CdnAg confectionery products? We can help your business get to #EU: https://t.co/lCak4gC84D https://t.co/oqzKup7PI8,Want learn CETA means CdnAg confectionery products help business get EU https co lCak4gC84D https co oqzKup7PI8,"['#CETA', '#CdnAg', '#EU']",Environmental,25,0.0,en,AAFC_Canada_tweeter
5,834810153652346886,2017-02-23 17:00:25,['https://t.co/RBFo21GQxA'],#DYK that in 2016 #Manitoba produced over 1 million metric tonnes and exported over $384M in potatoes &amp; #potato products? #CdnAg https://t.co/RBFo21GQxA,DYK 2016 Manitoba produced million metric tonnes exported 384M potatoes amp potato products CdnAg https co RBFo21GQxA,"['#DYK', '#Manitoba', '#potato', '#CdnAg']",Economical,24,0.0,en,AAFC_Canada_tweeter
6,835158374572490753,2017-02-24 16:04:07,['https://t.co/PZLLXjyRSI'],#DYK that in 2016 #Alberta produced over 900k metric tonnes and exported over $361M in potatoes &amp; #potato products? #CdnAg https://t.co/PZLLXjyRSI,DYK 2016 Alberta produced 900k metric tonnes exported 361M potatoes amp potato products CdnAg https co PZLLXjyRSI,"['#DYK', '#Alberta', '#potato', '#CdnAg']",Economical,24,0.0,en,AAFC_Canada_tweeter
7,832303634348113920,2017-02-16 19:00:24,"['https://t.co/NG4IWujPgh', 'https://t.co/Ngm8Itdsb']",Celebrate #CdnAgDay with the food we love and the people who produce it.  Discover agriculture: https://t.co/NG4IWujPgh https://t.co/Ngm8ItdsbD,Celebrate CdnAgDay food love people produce Discover agriculture https co NG4IWujPgh https co Ngm8ItdsbD,['#CdnAgDay'],Environmental,22,0.5,en,AAFC_Canada_tweeter
8,828664677848739840,2017-02-06 18:00:29,['https://t.co/eOi8NgdQMj'],Want to get involved with #citizenscience? Why not report weather and climate data in your area! https://t.co/eOi8NgdQMj #CdnAg,Want get involved citizenscience report weather climate data area https co eOi8NgdQMj CdnAg,"['#citizenscience', '#CdnAg']",Environmental,21,0.0,en,AAFC_Canada_tweeter
9,829015671388434434,2017-02-07 17:15:13,"['https://t.co/9pBlgan6wL', 'https://t.co/dpo4dY55DW']",Who's the No. 1 exporter of fresh &amp; frozen wild blueberries in the world? We are!  Celebrate #CdnAg: https://t.co/9pBlgan6wL https://t.co/dpo4dY55DW,exporter fresh amp frozen wild blueberries world Celebrate CdnAg https co 9pBlgan6wL https co dpo4dY55DW,['#CdnAg'],Economical,20,0.2125,en,AAFC_Canada_tweeter
10,834074171109998592,2017-02-21 16:15:53,"['https://t.co/DVX3CHWO1h', 'https://t.co/o1n3Pt36ZV']",Canada is No. 1 when it comes to lentil and pea production/sales!  Celebrate 150 years of #CdnAg: https://t.co/DVX3CHWO1h https://t.co/o1n3Pt36ZV,Canada comes lentil pea production sales Celebrate 150 years CdnAg https co DVX3CHWO1h https co o1n3Pt36ZV,['#CdnAg'],Social,20,0.0,en,AAFC_Canada_tweeter
11,833708384453029890,2017-02-20 16:02:23,['https://t.co/o1o9EYtSVe'],#DYK B.C. is the number one producer of sweet cherries in #CdnAg? Enjoy your favourite cherry variety in a pie today! #CherryPieDay https://t.co/o1o9EYtSVe,DYK number one producer sweet cherries CdnAg Enjoy favourite cherry variety pie today CherryPieDay https co o1o9EYtSVe,"['#DYK', '#CdnAg', '#CherryPieDay']",Social,16,0.425,en,AAFC_Canada_tweeter
12,829397879177486336,2017-02-08 18:33:58,"['https://t.co/qQsYaNwoL6', 'https://t.co/1jcoPzPCf']",Let’s celebrate the food we love &amp; the people who produce it. Discover some ag facts: https://t.co/qQsYaNwoL6 #CdnAgDay @AgMoreThanEver https://t.co/1jcoPzPCfC,celebrate food love amp people produce Discover ag facts https co qQsYaNwoL6 CdnAgDay AgMoreThanEver https co 1jcoPzPCfC,['#CdnAgDay'],Environmental,16,0.5,en,AAFC_Canada_tweeter
