,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,863012819863842816,2017-05-12 12:47:44,"['https://t.co/pBnIVA0kzB', 'https://t.co/CpCZh4Gf']",BREAKING: First-ever footage of #Narwhals using their tusks to feed in the #Arctic  #OdySci https://t.co/pBnIVA0kzB https://t.co/CpCZh4Gfd0,BREAKING First ever footage Narwhals using tusks feed Arctic OdySci https co pBnIVA0kzB https co CpCZh4Gfd0,"['#Narwhals', '#Arctic', '#OdySci']",Economical,4338,0.0,en,DFO_Science_tweeter
1,863021809121320960,2017-05-12 13:23:28,"['https://t.co/A5pYcnTblJ', 'https://t.co/5a3JGydM1v']","The #Narwhal use their tusk to hit and stun fish, then eat them https://t.co/A5pYcnTblJ https://t.co/5a3JGydM1v",Narwhal use tusk hit stun fish eat https co A5pYcnTblJ https co 5a3JGydM1v,['#Narwhal'],Social,672,0.0,en,DFO_Science_tweeter
2,860147264295243776,2017-05-04 15:01:03,"['https://t.co/mcjYtUa4Pk', 'https://t.co/80wZVYcAp']","A long time ago, in a research centre not so far away, a swordfish tagging program was born #StarWarsDay https://t.co/mcjYtUa4Pk https://t.co/80wZVYcApu",long time ago research centre far away swordfish tagging program born StarWarsDay https co mcjYtUa4Pk https co 80wZVYcApu,['#StarWarsDay'],Environmental,133,0.025,en,DFO_Science_tweeter
3,867759172070379521,2017-05-25 15:08:03,"['https://t.co/ftE1Mizwtq', 'https://t.co/YtLUCr542Z']","BREAKING: Canadian researchers discover new carnivorous sponge, Cladorhiza kenchingtonae https://t.co/ftE1Mizwtq https://t.co/YtLUCr542Z",BREAKING Canadian researchers discover new carnivorous sponge Cladorhiza kenchingtonae https co ftE1Mizwtq https co YtLUCr542Z,[],Environmental,62,0.13636363636363635,en,DFO_Science_tweeter
4,862771169753276416,2017-05-11 20:47:31,"['https://t.co/XUQhpHXUOJ', 'https://t.co/rGQSFg\xe2\x80\xa6']",RT @CanadaFP: Canada signs Agreement on Enhancing International  #Arctic Scientific Cooperation https://t.co/XUQhpHXUOJ https://t.co/rGQSFg…,RT CanadaFP Canada signs Agreement Enhancing International Arctic Scientific Cooperation https co XUQhpHXUOJ https co,['#Arctic'],Economical,54,0.0,en,DFO_Science_tweeter
5,863050101375324160,2017-05-12 15:15:53,['https://t.co/J2pI32PPQy'],"A great day for #CdnSci! Thanks to our partners Pond Inlet, NU, @WWFCanada @UWindsor @VanAqua, Arctic Bear Prod. https://t.co/J2pI32PPQy",great day CdnSci Thanks partners Pond Inlet NU WWFCanada UWindsor VanAqua Arctic Bear Prod https co J2pI32PPQy,['#CdnSci'],Economical,38,0.6,en,DFO_Science_tweeter
6,867719576464887808,2017-05-25 12:30:43,"['https://t.co/OGZJnnFs7x', 'https://t.co/yRrsSzimxA']",We're hiring more researchers. Join DFO and #GetYourGeekOn with us! #GeekPrideDay https://t.co/OGZJnnFs7x https://t.co/yRrsSzimxA,hiring researchers Join DFO GetYourGeekOn us GeekPrideDay https co OGZJnnFs7x https co yRrsSzimxA,"['#GetYourGeekOn', '#GeekPrideDay']",Environmental,38,0.625,en,DFO_Science_tweeter
7,862399267993997313,2017-05-10 20:09:42,"['https://t.co/92dV1jwUBV', 'https://t.co/l6ICoHqyLs']","#Ottawa, need weekend plans? Come check out our life-sized beluga at Funfest this Saturday! #OdySci https://t.co/92dV1jwUBV https://t.co/l6ICoHqyLs",Ottawa need weekend plans Come check life sized beluga Funfest Saturday OdySci https co 92dV1jwUBV https co l6ICoHqyLs,"['#Ottawa', '#OdySci']",Social,35,0.0,en,DFO_Science_tweeter
8,868124660042534914,2017-05-26 15:20:22,"['https://t.co/UdaIUMMxEB', 'https://t.co/Lnv3fHSeps']",Get excited for #WorldOceansDay on June 8 by visiting the seafloor with DFO research scientist Lindsay Beazley: https://t.co/UdaIUMMxEB https://t.co/Lnv3fHSeps,Get excited WorldOceansDay June visiting seafloor DFO research scientist Lindsay Beazley https co UdaIUMMxEB https co Lnv3fHSeps,['#WorldOceansDay'],Environmental,32,0.375,en,DFO_Science_tweeter
9,867819821022539776,2017-05-25 19:09:03,"['https://t.co/ww57WPaI7W', 'https://t.co/b3IGkpMfT']",Congrats to Dr. Kenchington and team on recent sponge discovery! https://t.co/ww57WPaI7W https://t.co/b3IGkpMfTd,Congrats Dr Kenchington team recent sponge discovery https co ww57WPaI7W https co b3IGkpMfTd,[],Social,28,0.0,en,DFO_Science_tweeter
10,861601640624918533,2017-05-08 15:20:13,"['https://t.co/1qrKtZwC5o', 'https://t.co/dx5rigozn']",One month until @WorldOceansDay! Discover the international impact of DFO's leading ocean research: https://t.co/1qrKtZwC5o https://t.co/dx5rigozn1,One month WorldOceansDay Discover international impact DFO leading ocean research https co 1qrKtZwC5o https co dx5rigozn1,[],Environmental,27,0.0,en,DFO_Science_tweeter
11,867783773479477249,2017-05-25 16:45:48,"['https://t.co/pNQwZXOedb', 'https://t.co/mCQFU6E7NJ']",New sponge is 2m long with Velcro-like surface and feeds on zooplankton: https://t.co/pNQwZXOedb https://t.co/mCQFU6E7NJ,New sponge 2m long Velcro like surface feeds zooplankton https co pNQwZXOedb https co mCQFU6E7NJ,[],Social,26,0.043181818181818175,en,DFO_Science_tweeter
12,864514756845109249,2017-05-16 16:15:54,['https://t.co/oz8H2i3vx'],LIVE: We’re diving deep 3x a day to explore the ancient Hecate Strait #GlassSpongeReefs #OdySci https://t.co/oz8H2i3vxd,LIVE diving deep 3x day explore ancient Hecate Strait GlassSpongeReefs OdySci https co oz8H2i3vxd,"['#GlassSpongeReefs', '#OdySci']",Environmental,25,0.06818181818181818,en,DFO_Science_tweeter
13,864907484632363008,2017-05-17 18:16:28,"['https://t.co/oGYgFteyTj', 'https://t.co/fUlXoI7rvB']",Check out how we monitor the impact of aquaculture on species like lobster #OdySci https://t.co/oGYgFteyTj https://t.co/fUlXoI7rvB,Check monitor impact aquaculture species like lobster OdySci https co oGYgFteyTj https co fUlXoI7rvB,['#OdySci'],Social,23,0.0,en,DFO_Science_tweeter
14,864131056961761280,2017-05-15 14:51:13,"['https://t.co/45SJBygbL', 'https://t.co/cCxMm0GTZ']",Let the celebration of Canadian Science begin! 🔬#OdySci https://t.co/45SJBygbLd https://t.co/cCxMm0GTZ1,Let celebration Canadian Science begin OdySci https co 45SJBygbLd https co cCxMm0GTZ1,['#OdySci'],Social,22,0.0,en,DFO_Science_tweeter
15,867761180630282240,2017-05-25 15:16:02,"['https://t.co/n2yQGLuzLZ', 'https://t.co/zKfuHxTBoY']","Newly discovered sponge, Cladorhiza kenchingtonae, named after DFO scientist Ellen Kenchington https://t.co/n2yQGLuzLZ https://t.co/zKfuHxTBoY",Newly discovered sponge Cladorhiza kenchingtonae named DFO scientist Ellen Kenchington https co n2yQGLuzLZ https co zKfuHxTBoY,[],Environmental,21,0.13636363636363635,en,DFO_Science_tweeter
16,863059238251360256,2017-05-12 15:52:11,['https://t.co/89oDlgyYD\xe2\x80\xa6'],RT @DFO_Pacific: Canada’s newest Marine Protected Area is ready for its close up! Watch live footage now: @ROPOS_ROV https://t.co/89oDlgyYD…,RT newest Marine Protected Area ready close Watch live footage https co,[],Environmental,21,0.19318181818181807,en,DFO_Science_tweeter
