,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,863013094334889984,2017-05-12 12:48:50,['https://t.co/\xe2\x80\xa6'],RT @MPO_Science: FLASH INFO: Toute première vidéo de #Narvals utilisant leur défense pour se nourrir dans l’#Arctique #OdySci https://t.co/…,RT FLASH INFO Toute de Narvals utilisant leur fense pour se nourrir dans Arctique OdySci https co,"['#Narvals', '#Arctique', '#OdySci']",Social,32,0.0,fr,MPO_DFO_tweeter
1,869883700720390144,2017-05-31 11:50:10,"['https://t.co/t2RUuZtWmg', 'https://t.co/NDBfMsdmQ']",Les loutres de mer se tiennent la patte pour rester ensemble. Leurs radeaux peuvent contenir jusqu’à 200 loutres! https://t.co/t2RUuZtWmg https://t.co/NDBfMsdmQ8,Les loutres de mer se tiennent la patte pour rester ensemble Leurs radeaux peuvent contenir 200 loutres https co t2RUuZtWmg https co NDBfMsdmQ8,[],Environmental,18,0.0,fr,MPO_DFO_tweeter
2,869942431986405378,2017-05-31 15:43:33,"['https://t.co/xRjUeaCRN', 'https://t.co/J4fgnRwlHM']",Fiers d’annoncer l’investissement  de 75 M$ pour la restauration et la protection des côtes du Canada! #NosCôtes 🌊 https://t.co/xRjUeaCRNd https://t.co/J4fgnRwlHM,Fiers annoncer investissement de 75 pour la restauration et la protection des tes du Canada tes https co xRjUeaCRNd https co J4fgnRwlHM,['#NosC'],Economical,12,0.0,fr,MPO_DFO_tweeter
3,869948763720306691,2017-05-31 16:08:42,['https://\xe2\x80\xa6'],RT @Transports_gc: Min. Garneau annonce un programme pour enlever les bateaux abandonnés sur #NosCôtes. #PlanDeProtectionDesOcéans https://…,RT Min Garneau annonce un programme pour enlever les bateaux sur tes ans https,"['#NosC', '#PlanDeProtectionDesOc']",Environmental,12,0.0,fr,MPO_DFO_tweeter
4,862397052415873024,2017-05-10 20:00:54,['https://\xe2\x80\xa6'],"RT @AuCanada: Pour #MotherOceanDay, nous célébrons la vie marine du Canada de l'Atlantique, au Pacifique, à l'Arctique! #Canada150 https://…",RT AuCanada Pour MotherOceanDay nous brons la vie marine du Canada de Atlantique au Pacifique Arctique Canada150 https,"['#MotherOceanDay', '#Canada150']",Environmental,11,0.0,fr,MPO_DFO_tweeter
5,860162651720212480,2017-05-04 16:02:11,[],"RT @MPO_Science: Il y a longtemps, dans un centre de recherche pas si lointain, est né le programme de marquage d'espadron #StarWars https:…",RT Il longtemps dans un centre de recherche pas si lointain est le programme de marquage espadron StarWars https,['#StarWars'],Social,10,0.0,fr,MPO_DFO_tweeter
6,867022383907053568,2017-05-23 14:20:19,"['https://t.co/hBrIBtMDVf', 'https://t.co/xmRqzgKSN3']",Célébrez la #JournéedelaTortue! 🐢 Découvrez les trois espèces de tortues de mer qui vivent au Canada: https://t.co/hBrIBtMDVf https://t.co/xmRqzgKSN3,brez la edelaTortue couvrez les trois ces de tortues de mer qui vivent au Canada https co hBrIBtMDVf https co xmRqzgKSN3,['#Journ'],Environmental,9,0.0,fr,MPO_DFO_tweeter
7,869229484922294272,2017-05-29 16:30:33,"['https://t.co/sQgGN2vBF', 'https://t.co/nEQDmTJ8Nr']",La 2e zone de protection marine du Canada en #Arctique protège le béluga &amp; les ours polaire #JournéeMondialeOcéans https://t.co/sQgGN2vBF1 https://t.co/nEQDmTJ8Nr,La 2e zone de protection marine du Canada en Arctique ge le luga amp les polaire ans https co sQgGN2vBF1 https co nEQDmTJ8Nr,"['#Arctique', '#Journ']",Environmental,9,0.0,fr,MPO_DFO_tweeter
8,869916951501471744,2017-05-31 14:02:18,"['https://t.co/MSOBtuBlHN', 'https://t.co/LHOHpypgFa']",Le 8 juin est la #JournéeMondialeOcéans! Découvrez ce que vous pouvez faire pour protéger nos #OcéansCdn https://t.co/MSOBtuBlHN https://t.co/LHOHpypgFa,Le juin est la ans couvrez ce que vous pouvez faire pour ger nos ansCdn https co MSOBtuBlHN https co LHOHpypgFa,"['#Journ', '#Oc']",Economical,9,0.0,fr,MPO_DFO_tweeter
9,867395174296690688,2017-05-24 15:01:39,"['https://t.co/7qFPUv6VS4', 'https://t.co/rdMerxj284']",Vous pouvez nous aider à protéger nos océans. Signalez les situations d'urgence en mer et vos préoccupations ici: https://t.co/7qFPUv6VS4 https://t.co/rdMerxj284,Vous pouvez nous aider ger nos ans Signalez les situations urgence en mer et vos occupations ici https co 7qFPUv6VS4 https co rdMerxj284,[],Social,8,0.0,fr,MPO_DFO_tweeter
10,860222701985771520,2017-05-04 20:00:48,['https://t.co/lur6jY8ccN'],RT @ACEE_CEAA: Commentez le rapport du Comité d’experts sur l’#examenEE à https://t.co/lur6jY8ccN pour nous aider à définir les prochaines…,RT Commentez le rapport du experts sur examenEE https co lur6jY8ccN pour nous aider finir les,['#examenEE'],Environmental,8,0.0,fr,MPO_DFO_tweeter
11,860154211178225664,2017-05-04 15:28:39,['https://t.co/5mHtz7GHfj'],Tenté par la carrière d’agent des pêches? Ce questionnaire vous aidera à en avoir le cœur net! https://t.co/5mHtz7GHfj,par la agent des Ce questionnaire vous aidera en avoir le ur net https co 5mHtz7GHfj,[],Environmental,8,0.0,fr,MPO_DFO_tweeter
12,861959355914125312,2017-05-09 15:01:39,"['https://t.co/iJOFB8dSCF', 'https://t.co/bWSDZjiX6h']","Avant de partir en mer, vérifiez qu'il n'a pas d'alerte météo pour votre région. https://t.co/iJOFB8dSCF https://t.co/bWSDZjiX6h",Avant de partir en mer rifiez qu il pas alerte pour votre gion https co iJOFB8dSCF https co bWSDZjiX6h,[],Social,7,0.0,fr,MPO_DFO_tweeter
13,859058638689894400,2017-05-01 14:55:14,"['https://t.co/uxZl2um4JB', 'https://t.co/Fkg7SFkOhO']",Découvrez comment le Canada protège ses écosystèmes grâce aux zones de protection marine: https://t.co/uxZl2um4JB https://t.co/Fkg7SFkOhO,couvrez comment le Canada ge ses mes ce aux zones de protection marine https co uxZl2um4JB https co Fkg7SFkOhO,[],Environmental,7,0.0,fr,MPO_DFO_tweeter
14,868119940104105990,2017-05-26 15:01:37,"['https://t.co/hzs0Knu7ZT', 'https://t.co/kWuDuVDgWp']",Avez-vous votre permis de pêche? Vérifiez où vous souhaitez pêcher pour obtenir des informations et acheter en ligne https://t.co/hzs0Knu7ZT https://t.co/kWuDuVDgWp,Avez vous votre permis de rifiez vous souhaitez pour obtenir des informations et acheter en ligne https co hzs0Knu7ZT https co kWuDuVDgWp,[],Environmental,6,0.0,fr,MPO_DFO_tweeter
15,862638615528185856,2017-05-11 12:00:47,['https://t.co/FZ4AwUqTLS'],Partis en mer avec @UAlberta  à bord du @GCC_CCG  JohnPTully  pour étudier les récifs d’éponges siliceuses du Détroit d’Hécate. https://t.co/FZ4AwUqTLS,Partis en mer avec UAlberta bord du JohnPTully pour tudier les cifs ponges siliceuses du troit cate https co FZ4AwUqTLS,[],Environmental,6,0.0,fr,MPO_DFO_tweeter
16,864102874514694144,2017-05-15 12:59:14,[],"RT @CommerceCanada: C’est la saison du homard! SVQ le Canada a exporté 192,5 millions de homards vers l'Union Européenne en 2016? #AECG htt…",RT CommerceCanada est la saison du homard SVQ le Canada 192 millions de homards vers Union enne en 2016 AECG,['#AECG'],Economical,6,0.0,fr,MPO_DFO_tweeter
17,864117919457964034,2017-05-15 13:59:01,"['https://t.co/XSX22guAns', 'https://t.co/\xe2\x80\xa6']",RT @Transports_gc: Connaissez-vous les signes avant-coureurs de l’#hypothermie? Regardez notre vidéo: https://t.co/XSX22guAns https://t.co/…,RT Connaissez vous les signes avant coureurs de hypothermie Regardez notre https co XSX22guAns https co,['#hypothermie'],Economical,6,0.0,fr,MPO_DFO_tweeter
18,866700565446840321,2017-05-22 17:01:31,"['https://t.co/IEz2nL9zBM', 'https://t.co/5JKDYp4aNy']",Nos océans canadiens sont magnifiques en raison de la variété de la vie aquatique. #IDB2017 https://t.co/IEz2nL9zBM https://t.co/5JKDYp4aNy,Nos ans canadiens sont magnifiques en raison de la de la vie aquatique IDB2017 https co IEz2nL9zBM https co 5JKDYp4aNy,['#IDB2017'],Social,6,0.0,fr,MPO_DFO_tweeter
19,859777498254630912,2017-05-03 14:31:44,['https://t.co/rfVYwV5MFW'],RT @salledepresseGC: #GC ajoute/reclasse 12 espèces aquatiques sur la liste en vertu de la LEP https://t.co/rfVYwV5MFW,RT salledepresseGC GC ajoute reclasse 12 ces aquatiques sur la liste en vertu de la LEP https co rfVYwV5MFW,['#GC'],Environmental,6,0.0,fr,MPO_DFO_tweeter
20,869602925122867200,2017-05-30 17:14:28,['https://t.co/MMm9eVaAdg'],Nous sommes prêts pour la #JournéeMondialeOcéans. Célébrez nos #océans dans votre communauté! https://t.co/MMm9eVaAdg,Nous sommes pour la ans brez nos ans dans votre https co MMm9eVaAdg,"['#Journ', '#oc']",Economical,6,0.0,fr,MPO_DFO_tweeter
21,859850197530288128,2017-05-03 19:20:36,"['https://t.co/7cMuIdZQOM', 'https://t.co/5Ynt1qUNXs']",La tortue caouanne fait partie des 9 espèces ajoutées auj. sur la liste de la Loi sur les #EspècesEnPéril #GC https://t.co/7cMuIdZQOM https://t.co/5Ynt1qUNXs,La tortue caouanne fait partie des ces es auj sur la liste de la Loi sur les ril GC https co 7cMuIdZQOM https co 5Ynt1qUNXs,"['#Esp', '#GC']",Environmental,5,0.0,fr,MPO_DFO_tweeter
22,860146533668466688,2017-05-04 14:58:09,['https://t.co/MnyoW9qWo'],RT @GCC_CCG: Vos cartes marines sont à jour? Voici comment faire : https://t.co/MnyoW9qWoD  #SoyezPrudent #SécuritéMaritime @MPO_DFO https:…,RT Vos cartes marines sont jour Voici comment faire https co MnyoW9qWoD SoyezPrudent Maritime https,"['#SoyezPrudent', '#S']",Environmental,5,0.0,fr,MPO_DFO_tweeter
23,860545489493782532,2017-05-05 17:23:27,"['https://t.co/QXZoGfITea', 'https://t.co/AaZsnAcLif']","Besoin d'information sur le niveau des mers, la météo, la vitesse des vents etc. Trouvez tout ça ici: https://t.co/QXZoGfITea https://t.co/AaZsnAcLif",Besoin information sur le niveau des mers la la vitesse des vents etc Trouvez tout ici https co QXZoGfITea https co AaZsnAcLif,[],Environmental,5,0.0,fr,MPO_DFO_tweeter
24,867470355140681729,2017-05-24 20:00:24,"['https://t.co/ieF2b9pC4p', 'https://t.co/NZCbvQnfAv']",Ce site d'intérêt hauturier pourrait devenir une des plus grandes zones de protection marine! https://t.co/ieF2b9pC4p https://t.co/NZCbvQnfAv,Ce site hauturier pourrait devenir une des plus grandes zones de protection marine https co ieF2b9pC4p https co NZCbvQnfAv,[],Environmental,5,0.0,fr,MPO_DFO_tweeter
25,867757588343029760,2017-05-25 15:01:45,"['https://t.co/QEFZcHV7X3', 'https://t.co/iHpmS3vgzF']",Il existe un monde de couleur sous la mer! Admirez les coraux d'eau froide sur la côte atlantique du Canada. https://t.co/QEFZcHV7X3 https://t.co/iHpmS3vgzF,Il existe un monde de couleur sous la mer Admirez les coraux eau froide sur la te atlantique du Canada https co QEFZcHV7X3 https co iHpmS3vgzF,[],Environmental,5,0.0,fr,MPO_DFO_tweeter
26,870010800118693888,2017-05-31 20:15:13,"['https://t.co/XXmwaXYUeb', 'https://t.co/fooLe4wCz']",Découvrez qui peut postuler et quels projets sont admissibles au financement du Fonds pour la restauration côtière https://t.co/XXmwaXYUeb https://t.co/fooLe4wCzd,couvrez qui peut postuler et quels projets sont admissibles au financement du Fonds pour la restauration https co XXmwaXYUeb https co fooLe4wCzd,[],Economical,5,0.0,fr,MPO_DFO_tweeter
27,867032741384253440,2017-05-23 15:01:28,"['https://t.co/ieqxcBGqYi', 'https://t.co/u8SleHooxx']",La tortue luth est le reptile qui nage la plus grande distance; 15 000 km chaque année! #JournéedelaTortue https://t.co/ieqxcBGqYi https://t.co/u8SleHooxx,La tortue luth est le reptile qui nage la plus grande distance 15 000 km chaque edelaTortue https co ieqxcBGqYi https co u8SleHooxx,['#Journ'],Environmental,5,0.0,fr,MPO_DFO_tweeter
28,869941123246174208,2017-05-31 15:38:21,[],"RT @salledepresseGC: #PlanDeProtectionDesOcéans: Avec nos partenaires, nous prenons des mesures dans 5 secteurs pour protéger #NosCôtes htt…",RT salledepresseGC ans Avec nos partenaires nous prenons des mesures dans secteurs pour ger tes,"['#PlanDeProtectionDesOc', '#NosC']",Environmental,5,0.0,fr,MPO_DFO_tweeter
29,865583119268683776,2017-05-19 15:01:12,"['https://t.co/g8Q4jxwTpf', 'https://t.co/Vut517osCf']",Le mois de mai est le mois de la #sécuriténautique. Restez en sécurité lorsque vous vous rendez à l'eau cet été: https://t.co/g8Q4jxwTpf https://t.co/Vut517osCf,Le mois de mai est le mois de la nautique Restez en lorsque vous vous rendez eau cet https co g8Q4jxwTpf https co Vut517osCf,['#s'],Environmental,4,0.0,fr,MPO_DFO_tweeter
30,869569372813217792,2017-05-30 15:01:08,"['https://t.co/NyHQrqZJeH', 'https://t.co/BEIIWEdqiN']",Le Canada est un chef mondial de la pêche durable. Découvrez la science de notre gestion durable: https://t.co/NyHQrqZJeH https://t.co/BEIIWEdqiN,Le Canada est un chef mondial de la durable couvrez la science de notre gestion durable https co NyHQrqZJeH https co BEIIWEdqiN,[],Economical,3,0.0,fr,MPO_DFO_tweeter
31,869206838339883008,2017-05-29 15:00:33,"['https://t.co/39GHE8zqG', 'https://t.co/KZP1ziAuqW']",Plus de trois millions pêchent au loisir au Canada chaque année. Restez au courant des règlements dans votre région: https://t.co/39GHE8zqG9 https://t.co/KZP1ziAuqW,Plus de trois millions au loisir au Canada chaque Restez au courant des glements dans votre gion https co 39GHE8zqG9 https co KZP1ziAuqW,[],Social,3,0.0,fr,MPO_DFO_tweeter
32,865605486917423104,2017-05-19 16:30:04,['https://\xe2\x80\xa6'],"RT @environnementca: Prêt à mettre votre bateau à l’#eau? Avant de partir, consultez les prévisions et les avertissements #météo : https://…",RT environnementca mettre votre bateau eau Avant de partir consultez les visions et les avertissements https,"['#eau', '#m']",Environmental,3,0.0,fr,MPO_DFO_tweeter
33,863046591179087874,2017-05-12 15:01:56,"['https://t.co/2BPOQsktZ', 'https://t.co/u5vbMBualS']",MPO est responsable de 1015 ports pour petits bateaux. Ces ports reçoivent 90% de poisson amené à quai. https://t.co/2BPOQsktZD https://t.co/u5vbMBualS,MPO est responsable de 1015 ports pour petits bateaux Ces ports oivent 90 de poisson quai https co 2BPOQsktZD https co u5vbMBualS,[],Environmental,3,0.0,fr,MPO_DFO_tweeter
34,861596895239708676,2017-05-08 15:01:22,"['https://t.co/X5gkKd4IpX', 'https://t.co/hKRzqLK4uN']",Vous pourrez trouver des agents des pêches à peu près partout où il y a de l'eau au Canada. https://t.co/X5gkKd4IpX https://t.co/hKRzqLK4uN,Vous pourrez trouver des agents des peu partout il de eau au Canada https co X5gkKd4IpX https co hKRzqLK4uN,[],Environmental,3,0.0,fr,MPO_DFO_tweeter
35,859840119850881025,2017-05-03 18:40:34,['https://t.co/9jNPUr7Rp6'],Nous protégeons 9 autres #EspècesEnPéril aquatiques https://t.co/9jNPUr7Rp6,Nous geons autres ril aquatiques https co 9jNPUr7Rp6,['#Esp'],Social,3,0.0,fr,MPO_DFO_tweeter
36,865635048170545152,2017-05-19 18:27:32,[],"RT @salledepresseGC: Le #GC annonce consultations Atl.&amp;QC - nouveau rég. de permis de pêche récr. en mer du poisson de fond, Est CA https:/…",RT salledepresseGC Le GC annonce consultations Atl amp QC nouveau de permis de cr en mer du poisson de fond Est CA https,['#GC'],Environmental,2,0.0,fr,MPO_DFO_tweeter
37,869991977097482241,2017-05-31 19:00:25,"['https://t.co/RuTgUSCMpq', 'https://t.co/ayBbFBlz0N']",Tortues prennent les sacs de plastique pour des méduses. Débarrassez les sacs correctement #JournéeMondialeOcéans https://t.co/RuTgUSCMpq https://t.co/ayBbFBlz0N,Tortues prennent les sacs de plastique pour des duses barrassez les sacs correctement ans https co RuTgUSCMpq https co ayBbFBlz0N,['#Journ'],Economical,2,0.0,fr,MPO_DFO_tweeter
