,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,745230128842739712,2016-06-21 12:21:23,['https://t.co/u2QcDdHUtB'],"Aujourd'hui, célébrons et reconnaissons les contributions, cultures et l'histoire des Autochtones au pays #JNACanada https://t.co/u2QcDdHUtB",Aujourd hui brons et reconnaissons les contributions cultures et histoire des Autochtones au pays JNACanada https co u2QcDdHUtB,['#JNACanada'],Social,110,0.0,fr,GCAutochtones_tweeter
1,745229485327458304,2016-06-21 12:18:49,['https://t.co/y\xe2\x80\xa6'],"RT @PMcanadien: Pour la Journée nationale des Autochtones, honorons et célébrons leur rôle fondamental au Canada. #JNACanada https://t.co/y…",RT PMcanadien Pour la nationale des Autochtones honorons et brons leur le fondamental au Canada JNACanada https co,['#JNACanada'],Social,45,0.0,fr,GCAutochtones_tweeter
2,738109155781791745,2016-06-01 20:45:10,"['https://t.co/kGOvFZnhkJ', 'https://t.co/kmiCcIdrd6']",Mois national de l’#histoireautochtone : célébrons le patrimoine &amp; les cultures autochtones: https://t.co/kGOvFZnhkJ https://t.co/kmiCcIdrd6,Mois national de histoireautochtone brons le patrimoine amp les cultures autochtones https co kGOvFZnhkJ https co kmiCcIdrd6,['#histoireautochtone'],Social,26,0.0,fr,GCAutochtones_tweeter
3,743170902205075460,2016-06-15 19:58:45,['https://t.co/ZW3LdcXlE'],"RT @Patrimoinecdn: Le 21 juin, la Journée nationale des Autochtones aura 20 ans. Voilà de quoi célébrer!
https://t.co/ZW3LdcXlEU",RT Patrimoinecdn Le 21 juin la nationale des Autochtones aura 20 ans de quoi brer https co ZW3LdcXlEU,[],Social,19,0.0,fr,GCAutochtones_tweeter
4,744168092507451392,2016-06-18 14:01:13,['https://t.co/PDPPDQpDHt'],Juin: Mois de l'histoire autochtone. Célébrons le 20e anniversaire de la #JNACanada https://t.co/PDPPDQpDHt,Juin Mois de histoire autochtone brons le 20e anniversaire de la JNACanada https co PDPPDQpDHt,['#JNACanada'],Environmental,17,0.0,fr,GCAutochtones_tweeter
5,745622881850236929,2016-06-22 14:22:02,['https://t.co/HV6YY\xe2\x80\xa6'],RT @onf: C'est la Journée nationale des #Autochtones. Initiez-vous aux cultures autochtones avec ces 5 courts métrages : https://t.co/HV6YY…,RT onf est la nationale des Autochtones Initiez vous aux cultures autochtones avec ces courts trages https co,['#Autochtones'],Social,16,0.0,fr,GCAutochtones_tweeter
6,744979456998187008,2016-06-20 19:45:18,"['https://t.co/RgsaRbWVKk', 'https://t.co/WpF9oXBKcX']",Demain c'est la Journée nationale des Autochtones! N'oubliez pas de célébrer la #JNACanada https://t.co/RgsaRbWVKk https://t.co/WpF9oXBKcX,Demain est la nationale des Autochtones oubliez pas de brer la JNACanada https co RgsaRbWVKk https co WpF9oXBKcX,['#JNACanada'],Social,16,0.0,fr,GCAutochtones_tweeter
7,744926598596419586,2016-06-20 16:15:15,['https://t.co/JL2M5ADbeO'],La min. Bennett au sujet du 20e anniv. de la #JNACanada et sur l'importance de célébrer les cultures #autochtones : https://t.co/JL2M5ADbeO,La min Bennett au sujet du 20e anniv de la JNACanada et sur importance de brer les cultures autochtones https co JL2M5ADbeO,"['#JNACanada', '#autochtones']",Social,14,0.0,fr,GCAutochtones_tweeter
8,744962995420340224,2016-06-20 18:39:53,[],RT @salledepresseGC: Le gouvernement lance un examen des processus environnementaux/réglementaires pour rétablir la confiance du public htt…,RT salledepresseGC Le gouvernement lance un examen des processus environnementaux glementaires pour tablir la confiance du public,[],Environmental,13,0.0,fr,GCAutochtones_tweeter
9,744228488723439616,2016-06-18 18:01:13,"['https://t.co/97u201A6dn', 'https://t.co/qaJmq1wMLN']",Appuyez la #JNACanada avec une sonnerie gratuite du Métis Fiddler Quarter @metisfiddler https://t.co/97u201A6dn https://t.co/qaJmq1wMLN,Appuyez la JNACanada avec une sonnerie gratuite du tis Fiddler Quarter metisfiddler https co 97u201A6dn https co qaJmq1wMLN,['#JNACanada'],Social,13,0.0,fr,GCAutochtones_tweeter
