,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,377625007887_10153891726907888,2016-01-18 14:00:29,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153891726907888/?type=3,Rappel : Motoneiges Arctic Cat 2016. Défaillance des freins possible. http://ow.ly/XeHOU,Rappel : Motoneiges Arctic Cat . Défaillance des freins possible. U,[],Economical,50,0.0,en,TransportsetInfrastructureauCanada_facebook
1,377625007887_10153900496317888,2016-01-22 15:57:01,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153900496317888/?type=3,Rappel concernant les sièges d’appoint Kukuxumusu et Apramo importés par Canadian Tire : http://www.tc.gc.ca/htpwt,Rappel concernant les sièges d’appoint Kukuxumusu et Apramo importés par Canadian Tire :,[],Economical,42,0.0,fr,TransportsetInfrastructureauCanada_facebook
2,377625007887_10153883851362888,2016-01-15 08:02:31,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153883851362888/?type=3,"Il peut y avoir de la glace noire partout, surtout sur les ponts et les viaducs. Conduisez lentement : les routes peuvent être plus glissantes qu’elles ne le paraissent.","Il peut y avoir de la glace noire partout, surtout sur les ponts et les viaducs. Conduisez lentement : les routes peuvent être plus glissantes qu’elles ne le paraissent.",[],Social,34,0.0,fr,TransportsetInfrastructureauCanada_facebook
3,377625007887_10153877190062888,2016-01-12 13:35:16,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153877190062888/?type=3,Rappel : Pneus 2013 Hankook Ventus S1 Noble 2. http://www.tc.gc.ca/3o7z1,Rappel : Pneus Hankook Ventus S1 Noble . 1,[],Social,28,0.0,nl,TransportsetInfrastructureauCanada_facebook
4,377625007887_10153913353272888,2016-01-28 13:30:28,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153913353272888/?type=3,Rappel : Voitures Nissan Altima 2013-2015. Le capot pourrait s’ouvrir en cas de loquet secondaire défectueux. Les concessionnaires remplaceront le loquet. http://www.tc.gc.ca/h1b1i,Rappel : Voitures Nissan Altima -2015. Le capot pourrait s’ouvrir en cas de loquet secondaire défectueux. Les concessionnaires remplaceront le loquet.,[],Environmental,28,0.0,fr,TransportsetInfrastructureauCanada_facebook
5,377625007887_10153907034192888,2016-01-25 15:35:37,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153907034192888/?type=3,Rappel: Ford Ranger 2004-2006. Coussin gonflable Takata côté conducteur. http://www.tc.gc.ca/c4sp0 Ford Canada,Rappel: Ford Ranger -2006. Coussin gonflable Takata côté conducteur. 0 Ford Canada,[],Environmental,15,0.0,en,TransportsetInfrastructureauCanada_facebook
6,377625007887_10153891073457888,2016-01-18 08:02:59,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153891073457888/?type=3,"Pour connaître la pression recommandée des pneus de votre véhicule, consultez la fiche d’information des pneus (qui se trouve habituellement sur le bord de la portière du conducteur) ou le manuel du propriétaire : 
https://www.tc.gc.ca/m5seb","Pour connaître la pression recommandée des pneus de votre véhicule, consultez la fiche d’information des pneus (qui se trouve habituellement sur le bord de la portière du conducteur) ou le manuel du propriétaire :",[],Environmental,11,0.0,fr,TransportsetInfrastructureauCanada_facebook
7,377625007887_10153913521667888,2016-01-28 15:01:03,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153913521667888/?type=3,Rappel : Voitures Honda Accord 2008-2010. Le système lié aux coussins gonflables pourrait être défectueux. http://www.tc.gc.ca/hbrou,Rappel : Voitures Honda Accord -2010. Le système lié aux coussins gonflables pourrait être défectueux. u,[],Environmental,10,0.0,fr,TransportsetInfrastructureauCanada_facebook
8,377625007887_10153885140487888,2016-01-15 20:01:55,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153885140487888/?type=3,"Le saviez-vous? En 1945, le ministère des Transports a déjà recruté et formé plus de 18 000 marins pour 200 navires marchands immatriculés au Canada. Selon le directeur de la Marine marchande du Ministère d’alors, tout au long de la guerre, « aucun navire n’a jamais manqué un convoi ou n’est jamais parti en retard parce qu’il manquait de membres d’équipage ou de remplaçants. » Pour en savoir plus : https://www.tc.gc.ca/91zxb","Le saviez-vous? En , le ministère des Transports a déjà recruté et formé plus de marins pour navires marchands immatriculés au Canada. Selon le directeur de la Marine marchande du Ministère d’alors, tout au long de la guerre, « aucun navire n’a jamais manqué un convoi ou n’est jamais parti en retard parce qu’il manquait de membres d’équipage ou de remplaçants. » Pour en savoir plus :",[],Environmental,9,0.0,fr,TransportsetInfrastructureauCanada_facebook
9,377625007887_10153906255987888,2016-01-25 08:03:13,https://www.facebook.com/TransportsetInfrastructureauCanada/photos/a.10151491514147888.1073741825.377625007887/10153906255987888/?type=3,"Le saviez-vous? Les jeunes ne constituent que 13 % des titulaires de permis de conduire, mais sont impliqués dans 25 % des blessures sur les routes. Aidez à accroître la sensibilisation.","Le saviez-vous? Les jeunes ne constituent que % des titulaires de permis de conduire, mais sont impliqués dans % des blessures sur les routes. Aidez à accroître la sensibilisation.",[],Environmental,8,0.0,fr,TransportsetInfrastructureauCanada_facebook
