,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,926473001155137536,2017-11-03 15:35:51,[],RT @VeteransENG_CA: RT to remember &amp; get a reminder on 11/11. Join our tribute and be added to a mosaic remembering Canada's Veterans #Cana…,RT RT remember amp get reminder 11 11 Join tribute added mosaic remembering Canada Veterans,['#Cana'],Social,24496,0.0,en,GCIndigenous_tweeter
1,928246055166201856,2017-11-08 13:01:20,['https://t.co/vDywAJLgMb'],"Today, #CanadaRemembers and honours #IndigenousVeterans from across the country. #AboriginalVeteransDay #FirstNations #Inuit #Métis #FNIM https://t.co/vDywAJLgMb",Today CanadaRemembers honours IndigenousVeterans across country AboriginalVeteransDay FirstNations Inuit tis FNIM https co vDywAJLgMb,"['#CanadaRemembers', '#IndigenousVeterans', '#AboriginalVeteransDay', '#FirstNations', '#Inuit', '#M', '#FNIM']",Social,2105,0.0,en,GCIndigenous_tweeter
2,935602978219753472,2017-11-28 20:15:07,['https://t.co/HyY9hReoKY'],RT @CanadianPM: Prime Minister Justin Trudeau delivers a formal apology to LGBTQ2 Canadians in the House of Commons. https://t.co/HyY9hReoKY,RT CanadianPM Prime Minister Justin Trudeau delivers formal apology LGBTQ2 Canadians House Commons https co HyY9hReoKY,[],Environmental,451,0.0,en,GCIndigenous_tweeter
3,929348804071043074,2017-11-11 14:03:16,"['https://t.co/kZKgBFTs8T', 'https://t.co/f2lZEFHEsj']",RT @CBCIndigenous: Photographer profiles Indigenous veterans who served in WWII https://t.co/kZKgBFTs8T https://t.co/f2lZEFHEsj,RT CBCIndigenous Photographer profiles Indigenous veterans served WWII https co kZKgBFTs8T https co f2lZEFHEsj,[],Social,446,0.0,en,GCIndigenous_tweeter
4,927158754436624385,2017-11-05 13:00:47,['https://t.co/FH7QyNvE1Q'],"Veterans' Week starts today. This week, #CanadaRemembers. @VeteransENG_CA https://t.co/FH7QyNvE1Q",Veterans Week starts today week CanadaRemembers https co FH7QyNvE1Q,['#CanadaRemembers'],Social,390,0.0,en,GCIndigenous_tweeter
5,933698737830092800,2017-11-23 14:08:21,[],"RT @CanadianPM: On November 28, PM Justin Trudeau will offer, on behalf of the Government of Canada, a formal apology to LGBTQ2 Canadians i…",RT CanadianPM November 28 PM Justin Trudeau offer behalf Government Canada formal apology LGBTQ2 Canadians,[],Environmental,389,0.0,en,GCIndigenous_tweeter
6,927945629048942593,2017-11-07 17:07:33,['https://t.co/vXXDseqPkS'],Happy #InuitDay! A day started by  @CanadaICC as a reminder of importance of #Inuit unity &amp; combined determination https://t.co/vXXDseqPkS,Happy InuitDay day started CanadaICC reminder importance Inuit unity amp combined determination https co vXXDseqPkS,"['#InuitDay', '#Inuit']",Social,280,1.0,en,GCIndigenous_tweeter
7,930448592116047876,2017-11-14 14:53:25,['https://t.co/mEtZG5y7Ze'],"RT @CanadianPM: Prime Minister Justin Trudeau announces the launch of https://t.co/mEtZG5y7Ze, which will allow Canadians to track progress…",RT CanadianPM Prime Minister Justin Trudeau announces launch https co mEtZG5y7Ze allow Canadians track,[],Economical,257,0.0,en,GCIndigenous_tweeter
8,934428809180450816,2017-11-25 14:29:23,"['https://t.co/E6zRCCVA2T', 'https://t.co/oY64hp6tHK']",Today is the International Day for the Elimination of Violence Against Women. 🙅🏽 🧕🏻 🤱🏿 🤰🏼 👵🏼 https://t.co/E6zRCCVA2T @Women_Canada #GBV #16days https://t.co/oY64hp6tHK,Today International Day Elimination Violence Women https co E6zRCCVA2T GBV 16days https co oY64hp6tHK,"['#GBV', '#16days']",Social,130,0.0,en,GCIndigenous_tweeter
9,933331680793899009,2017-11-22 13:49:47,"['https://t.co/7vrlxtN4k', 'https://t.co/XwHCPTcN9X']",RT @CBCIndigenous: Six Nations school launches app that teaches people to speak Mohawk https://t.co/7vrlxtN4k0 https://t.co/XwHCPTcN9X,RT CBCIndigenous Six Nations school launches app teaches people speak Mohawk https co 7vrlxtN4k0 https co XwHCPTcN9X,[],Social,124,0.0,en,GCIndigenous_tweeter
