,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,796017954773155840,2016-11-08 15:54:04,[],RT @cnozeres: Congrats to Gulf Region for 35 yrs! Félici. à Région du Golfe pour 35 ans! Here’s some fishes we work on together. #Gulf35 @D…,RT cnozeres Congrats Gulf Region 35 yrs lici gion du Golfe pour 35 ans fishes work together Gulf35,['#Gulf35'],Environmental,7,0.0,en,MPO_Golfe_tweeter
1,801791053435207680,2016-11-24 14:14:18,[],RT @MPO_MAR: Rénovation des feux d'alignement de Pointe-du-Chêne à plage Parlee (N.-B.) par les équipes d'IMC de la #GCC de #Dartmouth et #…,RT novation des feux alignement de Pointe du plage Parlee par les quipes IMC de la GCC de Dartmouth et,"['#GCC', '#Dartmouth', '#']",Social,3,0.0,fr,MPO_Golfe_tweeter
2,801791094203760640,2016-11-24 14:14:28,[],"RT @MPO_MAR: Les deux bâtiments seront complètement remis à neuf : nouveau bardage, nouvelles fenêtres, nouvelle porte et nouvelle coupole…",RT Les deux timents seront tement remis neuf nouveau bardage nouvelles nouvelle porte et nouvelle,[],Environmental,3,0.0,fr,MPO_Golfe_tweeter
3,795621618135535617,2016-11-07 13:39:10,"['https://t.co/af7bhgevVV', 'https://t.co/XaFwFj1HlI']",75% de notre effectif est bilingue. Vous serez accueillis dans la langue de votre choix aux portes ouvertes #Golfe35 https://t.co/af7bhgevVV https://t.co/XaFwFj1HlI,75 effectif bilingue accueillis langue choix portes ouvertes Golfe35 https co af7bhgevVV https co XaFwFj1HlI,['#Golfe35'],Environmental,2,0.0,fr,MPO_Golfe_tweeter
4,798606713880530944,2016-11-15 19:20:52,['https://t.co/bIwzQfb\xe2\x80\xa6'],RT @MPO_MAR: La #super lune a provoqué une « super marée » à la Station biologique de St. Andrews au Nouveau-Brunswick https://t.co/bIwzQfb…,RT La super lune une super la Station biologique de St Andrews au Nouveau Brunswick https co,['#super'],Environmental,2,0.3333333333333333,fr,MPO_Golfe_tweeter
5,798144794887327744,2016-11-14 12:45:22,[],"Pour de l’aide à libérer une tortue luth entremêlée dans un engin de pêche, composez le 1-800-565-1633.",Pour de aide rer une tortue luth dans un engin de composez le 800 565 1633,[],Environmental,1,0.0,fr,MPO_Golfe_tweeter
6,796806087504756736,2016-11-10 20:05:49,"['https://t.co/wroOHx20IJ', 'https://t.co/bg3N\xe2\x80\xa6']",RT @MPO_DFO: Le ministre LeBlanc souhaite connaître vos idées sur la #LP #ParlonsHabitatDuPoisson https://t.co/wroOHx20IJ https://t.co/bg3N…,RT Le ministre LeBlanc souhaite tre vos es sur la LP ParlonsHabitatDuPoisson https co wroOHx20IJ https co,"['#LP', '#ParlonsHabitatDuPoisson']",Economical,1,0.0,fr,MPO_Golfe_tweeter
7,794560641860243457,2016-11-04 15:23:13,[],"RT @APECACanada: #LSV En 2015, les entreprises du #CanAtl ont exporté 930 million$ de #poisson et de #produitsdelamer en Asie. #CFSE https:…",RT APECACanada LSV En 2015 les entreprises du CanAtl ont 930 million de poisson et de produitsdelamer en Asie CFSE https,"['#LSV', '#CanAtl', '#poisson', '#produitsdelamer', '#CFSE']",Economical,1,0.0,fr,MPO_Golfe_tweeter
8,801787803776544768,2016-11-24 14:01:23,"['https://t.co/MeJAoD6Qqv', 'https://t.co/qboWZbaW5K']",Que pensez-vous de la pêche récréative au #BarRayé ? Donnez votre opinion! https://t.co/MeJAoD6Qqv https://t.co/qboWZbaW5K,Que pensez vous de la ative au Donnez votre opinion https co MeJAoD6Qqv https co qboWZbaW5K,['#BarRay'],Social,1,0.0,fr,MPO_Golfe_tweeter
9,793838286947115008,2016-11-02 15:32:51,"['https://t.co/MeJAoD6Qqv', 'https://t.co/CN4kKnL4Q']",Que pensez-vous de la pêche récréative au #BarRayé ? Donnez votre opinion! https://t.co/MeJAoD6Qqv https://t.co/CN4kKnL4Q0,Que pensez vous de la ative au Donnez votre opinion https co MeJAoD6Qqv https co CN4kKnL4Q0,['#BarRay'],Social,0,0.0,fr,MPO_Golfe_tweeter
