,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,860102688561930241,2017-05-04 12:03:55,"['https://t.co/Sxd41QWT84', 'https://t.co/SqjZZJxlow']","#Rappel: Transports blindés tout-terrain. Défaut hydraulique possible:
les #TBTT pourraient s’effondrer. https://t.co/Sxd41QWT84
#MayThe4th https://t.co/SqjZZJxlow",Rappel Transports tout terrain faut hydraulique possible les TBTT pourraient effondrer https co Sxd41QWT84 MayThe4th https co SqjZZJxlow,"['#Rappel', '#TBTT', '#MayThe4th']",Economical,43,0.0,fr,Transports_gc_tweeter
1,861654161959653377,2017-05-08 18:48:55,['https://t.co/1OwF1YHS3K'],RT @ONU_fr: La vitesse est au coeur du problème des accidents de la route. Sauvez des vies. #Ralentissez @WHO https://t.co/1OwF1YHS3K https…,RT La vitesse est au coeur du des accidents de la route Sauvez des vies Ralentissez https co 1OwF1YHS3K,['#Ralentissez'],Social,40,0.0,fr,Transports_gc_tweeter
2,861656109811150848,2017-05-08 18:56:40,[],"RT @operationsFC: Mise à jour : Environ 1 650 militaires des @ForcesCanada aident les gens touchés par les #inondations

@secpubliqueqc @2d…",RT operationsFC Mise jour Environ 650 militaires des ForcesCanada aident les gens par les inondations secpubliqueqc,['#inondations'],Environmental,38,0.0,fr,Transports_gc_tweeter
3,863098282402357248,2017-05-12 18:27:20,['https://t.\xe2\x80\xa6'],RT @salledepresseGC: La Loi sur le moratoire relatif aux pétroliers protège #NosCôtes pour nos enfants et nos petits-enfants #BC https://t.…,RT salledepresseGC La Loi sur le moratoire relatif aux troliers ge tes pour nos enfants et nos petits enfants BC https,"['#NosC', '#BC']",Social,33,0.0,fr,Transports_gc_tweeter
4,860940566259015680,2017-05-06 19:33:21,[],"RT @salledepresseGC: Déclaration du min Garneau:@Transports_gc appuie les efforts du #GC à la suite des inondations #ON, #QC et #NB https:/…",RT salledepresseGC claration du min Garneau appuie les efforts du GC la suite des inondations QC et NB https,"['#GC', '#ON', '#QC', '#NB']",Environmental,30,0.0,fr,Transports_gc_tweeter
5,862032829177311232,2017-05-09 19:53:36,"['https://t.co/zlX26ZVIBs', 'https://t.co/bZXDhpnFQy']","Utiliser un #drone où il y a des premiers intervenants, c’est illégal. Sans #COAS, aucun survol de zones inondées! https://t.co/zlX26ZVIBs https://t.co/bZXDhpnFQy",Utiliser un drone il des premiers intervenants est gal Sans COAS aucun survol de zones es https co zlX26ZVIBs https co bZXDhpnFQy,"['#drone', '#COAS']",Social,29,0.0,fr,Transports_gc_tweeter
6,869944993535983616,2017-05-31 15:53:43,['https://t.co/3kR2bNKz0e'],Min. Garneau annonce un programme pour enlever les bateaux abandonnés sur #NosCôtes. #PlanDeProtectionDesOcéans https://t.co/3kR2bNKz0e,Min Garneau annonce un programme pour enlever les bateaux sur tes ans https co 3kR2bNKz0e,"['#NosC', '#PlanDeProtectionDesOc']",Environmental,18,0.0,fr,Transports_gc_tweeter
7,868136313236721664,2017-05-26 16:06:40,['https://t.co/64615Xo2mO'],Le ministre Garneau a parlé aujourd’hui de l’avenir des véhicules zéro émission @SVEM_EBEMS #VZE https://t.co/64615Xo2mO,Le ministre Garneau hui de avenir des hicules ro mission VZE https co 64615Xo2mO,['#VZE'],Social,13,0.0,fr,Transports_gc_tweeter
8,869954168647294977,2017-05-31 16:30:11,['https://t.co/eGO5pPEuAX'],"Intervention d’urgence 24h sur 24, bateaux sauvetage, etc. Mesures prises dans le cadre #PlanDeProtectionDesOcéans https://t.co/eGO5pPEuAX",Intervention urgence 24h sur 24 bateaux sauvetage etc Mesures prises dans le cadre ans https co eGO5pPEuAX,['#PlanDeProtectionDesOc'],Environmental,13,0.0,fr,Transports_gc_tweeter
9,861717410398842880,2017-05-08 23:00:15,['https://t.co/HITF3FYQnL'],Inondations dans la région d’#Ottawa-#Gatineau: notre #ÉquipeDuPNSA prête main-forte. #OttNews https://t.co/HITF3FYQnL,Inondations dans la gion Ottawa Gatineau notre quipeDuPNSA main forte OttNews https co HITF3FYQnL,"['#Ottawa', '#Gatineau', '#', '#OttNews']",Environmental,11,0.0,fr,Transports_gc_tweeter
10,864486016572411904,2017-05-16 14:21:42,['https://t.co/h0t\xe2\x80\xa6'],"RT @salledepresseGC: .@Transports_gc: Dépôt du projet de loi #C49, Loi sur la modernisation des transports #Transports2030 https://t.co/h0t…",RT salledepresseGC du projet de loi C49 Loi sur la modernisation des transports Transports2030 https co,"['#C49', '#Transports2030']",Economical,11,0.0,fr,Transports_gc_tweeter
11,864541501719818244,2017-05-16 18:02:11,['https://t.co/DIO5FA54'],Projet de loi #C49: renforcerait les droits des voyageurs aériens au #Canada https://t.co/DIO5FA54Uc,Projet de loi C49 renforcerait les droits des voyageurs riens au Canada https co DIO5FA54Uc,"['#C49', '#Canada']",Economical,10,0.0,fr,Transports_gc_tweeter
12,868125268673691648,2017-05-26 15:22:47,['https://t.co/\xe2\x80\xa6'],"RT @salledepresseGC: D’ici 2018: stratégie nationale sur les véhicules #ZéroÉmission avec provinces, territoires et industrie https://t.co/…",RT salledepresseGC ici 2018 gie nationale sur les hicules mission avec provinces territoires et industrie https co,['#Z'],Economical,10,1.0,fr,Transports_gc_tweeter
