Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,language,average_sentiment_score,sentiment,account_name,words_matched_list,matched_keywords,category,lemmatized_text,FSDS_matched_keywords,FSDS_category
0,928380207253385217,2017-11-08 21:54:24,[],"RT @VeteransENG_CA: Today on Aboriginal Veterans Day, we salute the 1000s of Indigenous men &amp; women who have served #CanadaRemembers https:…",RT Today Aboriginal Veterans Day salute 1000s Indigenous men amp women served CanadaRemembers https,['#CanadaRemembers'],111,0,111,en,0.0,Neutral,AAC_Canada_tweeter,"['indigenous', 'women']",[],unknown,"['rt', 'veteranseng_ca', 'today', 'aboriginal', 'veterans', 'day', 'we', 'salute', 'the', '1000s', 'of', 'indigenous', 'men', 'amp', 'women', 'who', 'have', 'served', '#canadaremembers', 'https…']",['amp'],Healthy coasts and oceans
1,935625178683461634,2017-11-28 21:43:20,[],"RT @Greffier_GC: Au nom de la fonction publique du Canada, je présente des excuses à tous les fonctionnaires LGBTQ2 qui ont souffert à caus…",RT Au nom de la fonction publique du Canada je sente des excuses tous les fonctionnaires LGBTQ2 qui ont souffert,[],93,0,93,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['publique', 'fonctionnaire', 'lgbtq2', 'souffert']",Social,"['rt', 'greffier_gc', 'nom', 'fonction', 'publique', 'canada', 'présente', 'excuse', 'tous', 'les', 'fonctionnaire', 'lgbtq2', 'souffert', 'caus…']",[],unknown
2,884416668327346178,2017-07-10 14:19:00,[],"RT @JustinTrudeau: Dès le 21 sept., l'#AECG sera appliqué à 98 %, ce qui créera des emplois et des débouchés pour les entreprises : https:/…",RT JustinTrudeau le 21 sept AECG sera 98 ce qui era des emplois et des pour les entreprises https,['#AECG'],85,0,85,fr,0.0,Neutral,AAC_Canada_tweeter,['emplois'],"['emploi', 'débouché', 'entreprise']",Economical,"['rt', 'justintrudeau', 'dès', '21', 'sept', ""l'#aecg"", 'appliqué', '98', 'créera', 'emploi', 'débouché', 'les', 'entreprise', 'https…']","['emploi', 'débouché', 'entreprise', 'entreprise', 'entreprise']",Clean growth
3,928712688552808448,2017-11-09 19:55:34,['https://t.co/nxO3khBAoA'],"RT @VeteransFR_CA: À la 11e heure du 11e jour du 11e mois, souvenez-vous des vétérans canadiens https://t.co/nxO3khBAoA #Lecanadasesouvient…",RT la 11e heure du 11e jour du 11e mois souvenez vous des rans canadiens https co nxO3khBAoA,['#Lecanadasesouvient'],83,0,83,fr,0.0,Neutral,AAC_Canada_tweeter,,['vétéran'],Social,"['rt', 'veteransfr_ca', '11e', 'heure', '11e', 'jour', '11e', 'souvenez-vous', 'vétéran', 'canadien', 'httpstconxo3khbaoa', '#lecanadasesouvient…']",[],unknown
4,914956862445031430,2017-10-02 20:54:49,[],RT @BiblioArchives: C’est le mois de l’#Histoiredesfemmes. Pouvez-vous nommer ces 100 femmes qui ont façonné notre pays? #PrendreSaPlaceow.…,RT BiblioArchives est le mois de Histoiredesfemmes Pouvez vous nommer ces 100 femmes qui ont notre pays PrendreSaPlaceow,"['#Histoiredesfemmes', '#PrendreSaPlaceow']",45,0,45,fr,0.0,Neutral,AAC_Canada_tweeter,"['femmes', 'archives']","['femme', 'pays']",Social,"['rt', 'biblioarchives', ""c'est"", ""l'#histoiredesfemmes"", 'pouvez-vous', 'nommer', '100', 'femme', 'façonné', 'pays', '#prendresaplaceow…']",[],unknown
5,912780595356422145,2017-09-26 20:47:07,['https://t\xe2\x80\xa6'],RT @PMcanadien: Le PM annonce la nomination de la Dre Mona Nemer en tant que nouvelle conseillère scientifique en chef du Canada: https://t…,RT PMcanadien Le PM annonce la nomination de la Dre Mona Nemer en tant que nouvelle scientifique en chef du Canada https,[],45,0,45,fr,0.0,Neutral,AAC_Canada_tweeter,['mer'],"['nomination', 'scientifique', 'scientifique', 'scientifique']",Social,"['rt', 'pmcanadien', 'pm', 'annonce', 'nomination', 'dre', 'mona', 'nemer', 'tant', 'nouvelle', 'conseiller', 'scientifique', 'chef', 'canada', 'httpst…']",['scientifique'],Clean growth
6,913778721626181632,2017-09-29 14:53:19,['https://t.\xe2\x80\xa6'],RT @PMcanadien: Âgé de 16 à 24 ans? Vous voulez faire une différence dans votre communauté? Postulez pour le #ConseilJeunessePM: https://t.…,RT PMcanadien de 16 24 ans Vous voulez faire une rence dans votre Postulez pour le ConseilJeunessePM https,['#ConseilJeunessePM'],45,0,45,fr,0.0,Neutral,AAC_Canada_tweeter,['air'],"['différence', 'communauté', '#conseiljeunessepm']",Social,"['rt', 'pmcanadien', 'âgé', '16', '24', 'an', 'voulez', 'faire', 'différence', 'communauté', 'postulez', '#conseiljeunessepm', 'httpst…']","['communauté', 'communauté']",Safe and healthy communities
7,882342304308232193,2017-07-04 20:56:13,[],RT @Transports_gc: Le fonds national des corridors commerciaux de 2 G$ renforcera le commerce 🇨🇦et la résilience du réseau de transport 🇨🇦#…,RT Le fonds national des corridors commerciaux de renforcera le commerce et la silience du seau de transport,['#'],37,0,37,fr,0.0,Neutral,AAC_Canada_tweeter,"['eau', 'or', 'mer']","['commercial', 'commerce', 'résilience', 'résilience', 'réseau_de_transport']",Economical,"['rt', 'transports_gc', 'fond', 'national', 'corridor', 'commercial', 'gramme', 'renforcera', 'commerce', '🇨🇦et', 'résilience', 'réseau', 'transport', '🇨🇦#…']","['commerce', 'résilience', 'transport', 'transport']",Safe and healthy communities
8,839211264580603904,2017-03-07 20:28:51,['https://t.co/HqANx1tXt'],Notre service de médiation peut aider à alléger les dettes agricoles. Informez-vous. https://t.co/HqANx1tXtu,Notre service de diation peut aider ger les dettes agricoles Informez vous https co HqANx1tXtu,[],10,25,35,fr,0.0,Neutral,AAC_Canada_tweeter,"['or', 'ice']","['aider', 'dette']",Social,"['service', 'médiation', 'peut', 'aider', 'alléger', 'les', 'dette', 'agricoles', 'informez-vous', 'httpstcohqanx1txtu']",['agricoles'],Modern and resilient infrastructure
9,871772078986362880,2017-06-05 16:53:55,['https://t\xe2\x80\xa6'],"RT @PMcanadien: Aujourd'hui, nous nous joignons à la communauté internationale pour célébrer la #JournéeMondialeDelEnvironnement: https://t…",RT PMcanadien Aujourd hui nous nous joignons la internationale pour brer la eMondialeDelEnvironnement https,['#Journ'],34,0,34,fr,0.0,Neutral,AAC_Canada_tweeter,"['mondiale', 'mondial']","['communauté', 'célébrer', '#journéemondialedelenvironnement']",Social,"['rt', 'pmcanadien', ""aujourd'hui"", 'joignons', 'communauté', 'international', 'célébrer', '#journéemondialedelenvironnement', 'httpst…']","['communauté', 'communauté']",Safe and healthy communities
